"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,6,6,4,4,0,0,2062,,2141,0
"2020-12-16",4602,6733,13,19,1,5,1,1,4617,,6758,0
"2020-12-17",4655,11388,17,36,0,5,1,2,4673,,11431,0
"2020-12-18",5833,17221,20,56,2,7,2,4,5857,,17288,0
"2020-12-19",1689,18910,7,63,3,10,0,4,1699,,18987,0
"2020-12-20",1116,20026,2,65,1,11,0,4,1119,2872.29,20106,0
"2020-12-21",6339,26365,17,82,0,11,6,10,6362,3769.86,26468,0
"2020-12-22",9795,36160,28,110,2,13,1,11,9826,4879,36294,0
"2020-12-23",14273,50433,36,146,3,16,1,12,14313,6264.14,50607,0
"2020-12-24",7200,57633,25,171,1,17,0,12,7226,6628.86,57833,0
"2020-12-25",180,57813,0,171,0,17,1,13,181,5818,58014,0
"2020-12-26",4390,62203,42,213,0,17,1,14,4433,6208.57,62447,0
"2020-12-27",3868,66071,14,227,0,17,1,15,3883,6603.43,66330,0
"2020-12-28",10995,77066,49,276,1,18,2,17,11047,7272.71,77377,0
"2020-12-29",10719,87785,34,310,2,20,2,19,10757,7405.71,88134,0
"2020-12-30",12822,100607,47,357,0,20,0,19,12869,7199.43,101003,0
"2020-12-31",7264,107871,30,387,1,21,0,19,7295,7209.29,108298,0
"2021-01-01",181,108052,2,389,1,22,3,22,187,7210.14,108485,0
"2021-01-02",3810,111862,10,399,2,24,1,23,3823,7123,112308,0
"2021-01-03",3543,115405,23,422,2,26,1,24,3569,7078.14,115877,0
