"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4607,6737,14,20,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11394,18,38,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5833,17227,18,56,2,7,2,4,0,0,2,4,5855,,17294,0
"2020-12-19",1690,18917,7,63,3,10,0,4,0,0,0,4,1700,,18994,0
"2020-12-20",1116,20033,2,65,1,11,0,4,0,0,0,4,1119,2873.29,20113,0
"2020-12-21",6342,26375,19,84,0,11,5,9,0,0,5,9,6366,3771.43,26479,0
"2020-12-22",9795,36170,26,110,2,13,1,10,0,0,1,10,9824,4880.43,36303,0
"2020-12-23",14275,50445,35,145,3,16,1,11,0,0,1,11,14314,6264.86,50617,0
"2020-12-24",7198,57643,25,170,1,17,0,11,0,0,0,11,7224,6628.86,57841,0
"2020-12-25",180,57823,0,170,0,17,1,12,0,0,1,12,181,5818.29,58022,0
"2020-12-26",4389,62212,44,214,0,17,1,13,0,0,1,13,4434,6208.86,62456,0
"2020-12-27",3871,66083,14,228,0,17,1,14,0,0,1,14,3886,6604.14,66342,0
"2020-12-28",10995,77078,48,276,1,18,2,16,0,0,2,16,11046,7272.71,77388,0
"2020-12-29",10719,87797,35,311,2,20,2,18,0,0,2,18,10758,7406.14,88146,0
"2020-12-30",12826,100623,45,356,0,20,0,18,0,0,0,18,12871,7200,101017,0
"2020-12-31",7265,107888,34,390,1,21,0,18,0,0,0,18,7300,7210.86,108317,0
"2021-01-01",181,108069,2,392,1,22,3,21,0,0,3,21,187,7211.71,108504,0
"2021-01-02",3810,111879,10,402,2,24,2,23,0,0,2,23,3824,7124.57,112328,0
"2021-01-03",3542,115421,23,425,2,26,1,24,0,0,1,24,3568,7079.14,115896,0
"2021-01-04",12255,127676,807,1232,2,28,6,30,0,0,6,30,13070,7368.29,128966,0
"2021-01-05",14093,141769,2190,3422,2,30,12,42,1,1,13,43,16298,8159.71,145264,0
"2021-01-06",17802,159571,3926,7348,1,31,29,71,8,9,37,80,21766,9430.43,167030,0
"2021-01-07",16557,176128,5168,12516,4,35,45,116,3,12,48,128,21777,11498.57,188807,0
"2021-01-08",16620,192748,5455,17971,0,35,33,149,4,16,37,165,22112,14630.71,210919,0
"2021-01-09",7653,200401,1462,19433,1,36,7,156,2,18,9,174,9125,15388,220044,0
"2021-01-10",7881,208282,983,20416,0,36,10,166,0,18,10,184,8874,16146,228918,0
"2021-01-11",25825,234107,7454,27870,2,38,48,214,8,26,56,240,33337,19041.29,262255,0
"2021-01-12",28259,262366,7860,35730,1,39,44,258,3,29,47,287,36167,21879.71,298422,0
"2021-01-13",31722,294088,9389,45119,1,40,56,314,4,33,60,347,41172,24652,339594,0
"2021-01-14",35815,329903,5317,50436,1,41,30,344,7,40,37,384,41170,27422.43,380764,0
"2021-01-15",29265,359168,3703,54139,2,43,32,376,5,45,37,421,33007,28978.86,413771,0
"2021-01-16",30293,389461,2377,56516,0,43,25,401,5,50,30,451,32700,32346.71,446471,0
"2021-01-17",23749,413210,1629,58145,0,43,19,420,1,51,20,471,25398,34707.29,471869,0
"2021-01-18",27107,440317,2411,60556,1,44,33,453,7,58,40,511,29559,34167.57,501428,0
"2021-01-19",34297,474614,9627,70183,1,45,69,522,7,65,76,587,44001,35286.71,545429,0
"2021-01-20",34872,509486,9494,79677,1,46,58,580,4,69,62,649,44429,35752,589858,0
"2021-01-21",25595,535081,8091,87768,2,48,48,628,5,74,53,702,33741,34690.71,623599,0
"2021-01-22",24754,559835,4382,92150,1,49,32,660,8,82,40,742,29177,34143.57,652776,0
"2021-01-23",15743,575578,3224,95374,0,49,9,669,2,84,11,753,18978,32183.29,671754,0
"2021-01-24",7178,582756,3452,98826,0,49,20,689,1,85,21,774,10651,30076.57,682405,0
"2021-01-25",13413,596169,11819,110645,0,49,66,755,12,97,78,852,25310,29469.57,707715,0
"2021-01-26",16768,612937,10751,121396,0,49,67,822,2,99,69,921,27588,27124.86,735303,0
"2021-01-27",20837,633774,12356,133752,0,49,51,873,8,107,59,980,33252,25528.14,768555,0
"2021-01-28",30765,664539,12850,146602,0,49,81,954,16,123,97,1077,43712,26952.57,812267,0
"2021-01-29",31694,696233,11505,158107,0,49,78,1032,10,133,88,1165,43287,28968.29,855554,0
"2021-01-30",18708,714941,3741,161848,0,49,21,1053,2,135,23,1188,22472,29467.43,878026,0
"2021-01-31",13019,727960,2921,164769,1,50,29,1082,4,139,33,1221,15974,30227.86,894000,0
"2021-02-01",1179,729139,5369,170138,4,54,35,1117,4,143,39,1260,6591,27553.71,900591,0
"2021-02-02",2828,731967,9475,179613,2,56,47,1164,4,147,51,1311,12356,25377.71,912947,0
"2021-02-03",16350,748317,21245,200858,4,60,203,1367,19,166,222,1533,37821,26030.43,950768,0
"2021-02-04",27049,775366,19648,220506,3,63,200,1567,10,176,210,1743,46910,26487.29,997678,0
"2021-02-05",27599,802965,20039,240545,0,63,177,1744,15,191,192,1935,47830,27136.29,1045508,0
"2021-02-06",22994,825959,11247,251792,0,63,109,1853,12,203,121,2056,34362,28834.86,1079870,0
"2021-02-07",12044,838003,8281,260073,1,64,92,1945,13,216,105,2161,20431,29471.57,1100301,0
"2021-02-08",16964,854967,23518,283591,2,66,232,2177,34,250,266,2427,40750,34351.43,1141051,0
"2021-02-09",17191,872158,28110,311701,2,68,334,2511,42,292,376,2803,45679,39111.86,1186730,0
"2021-02-10",19592,891750,29312,341013,2,70,256,2767,49,341,305,3108,49211,40739,1235941,0
"2021-02-11",27849,919599,33472,374485,2,72,339,3106,57,398,396,3504,61719,42854.57,1297660,0
"2021-02-12",38396,957995,30796,405281,3,75,353,3459,39,437,392,3896,69587,45962.71,1367247,0
"2021-02-13",28009,986004,25314,430595,2,77,304,3763,52,489,356,4252,53681,48722.57,1420928,0
"2021-02-14",16282,1002286,23733,454328,0,77,262,4025,31,520,293,4545,40308,51562.14,1461236,0
"2021-02-15",12797,1015083,10529,464857,2,79,170,4195,23,543,193,4738,23521,49100.86,1484757,0
"2021-02-16",14241,1029324,26732,491589,0,79,321,4516,35,578,356,5094,41329,48479.43,1526086,0
"2021-02-17",16393,1045717,22196,513785,1,80,281,4797,37,615,318,5412,38908,47007.57,1564994,0
"2021-02-18",12152,1057869,24994,538779,21,101,288,5085,43,658,331,5743,37498,43547.43,1602492,0
"2021-02-19",13261,1071130,23936,562715,39,140,304,5389,44,702,348,6091,37584,38975.57,1640076,0
"2021-02-20",11355,1082485,26075,588790,6,146,326,5715,78,780,404,6495,37840,36712.57,1677916,0
"2021-02-21",6360,1088845,17421,606211,15,161,284,5999,44,824,328,6823,24124,34400.57,1702040,0
"2021-02-22",13044,1101889,11847,618058,2,163,125,6124,19,843,144,6967,25037,34617.14,1727077,0
"2021-02-23",25252,1127141,14147,632205,1,164,155,6279,34,877,189,7156,39589,34368.57,1766666,0
"2021-02-24",36363,1163504,20392,652597,0,164,226,6505,37,914,263,7419,57018,36955.71,1823684,0
"2021-02-25",54623,1218127,30391,682988,6,170,395,6900,63,977,458,7877,85478,43810,1909162,0
"2021-02-26",62866,1280993,31873,714861,4,174,412,7312,78,1055,490,8367,95233,52045.57,2004395,0
"2021-02-27",51303,1332296,22747,737608,47,221,333,7645,53,1108,386,8753,74483,57280.29,2078878,0
"2021-02-28",44590,1376886,13826,751434,7,228,203,7848,34,1142,237,8990,58660,62214,2137538,0
"2021-03-01",39324,1416210,12779,764213,10,238,164,8012,26,1168,190,9180,52303,66109.14,2189841,0
"2021-03-02",47084,1463294,12579,776792,7,245,160,8172,14,1182,174,9354,59844,69002.71,2249685,0
"2021-03-03",48605,1511899,16154,792946,17,262,147,8319,21,1203,168,9522,64944,70135,2314629,0
"2021-03-04",59825,1571724,22823,815769,1091,1353,270,8589,34,1237,304,9826,84043,69930,2398672,0
"2021-03-05",60991,1632715,24283,840052,3109,4462,333,8922,34,1271,367,10193,88750,69003.86,2487422,0
"2021-03-06",47179,1679894,18885,858937,5449,9911,237,9159,36,1307,273,10466,71786,68618.57,2559208,0
"2021-03-07",36047,1715941,14881,873818,6246,16157,228,9387,20,1327,248,10714,57422,68441.71,2616630,0
"2021-03-08",39638,1755579,14679,888497,8561,24718,313,9700,91,1418,404,11118,63282,70010.14,2679912,0
"2021-03-09",39112,1794691,12856,901353,7763,32481,178,9878,33,1451,211,11329,59942,70024.14,2739854,0
"2021-03-10",51834,1846525,15351,916704,5066,37547,226,10104,32,1483,258,11587,72509,71104.86,2812363,0
"2021-03-11",59995,1906520,21818,938522,4616,42163,249,10353,49,1532,298,11885,86727,71488.29,2899090,0
"2021-03-12",52209,1958729,30308,968830,4182,46345,373,10726,84,1616,457,12342,87156,71260.57,2986246,0
"2021-03-13",40657,1999386,26684,995514,5109,51454,323,11049,51,1667,374,12716,72824,71408.86,3059070,0
"2021-03-14",30719,2030105,15970,1011484,4521,55975,241,11290,27,1694,268,12984,51478,70559.71,3110548,0
"2021-03-15",33591,2063696,17255,1028739,4711,60686,235,11525,33,1727,268,13252,55825,69494.43,3166373,0
"2021-03-16",38677,2102373,20510,1049249,4924,65610,257,11782,35,1762,292,13544,64403,70131.71,3230776,0
"2021-03-17",42622,2144995,24797,1074046,4246,69856,339,12121,36,1798,375,13919,72040,70064.71,3302816,0
"2021-03-18",50454,2195449,26806,1100852,5232,75088,366,12487,60,1858,426,14345,82918,69520.57,3385734,0
"2021-03-19",47798,2243247,29959,1130811,5623,80711,388,12875,71,1929,459,14804,83839,69046.71,3469573,0
"2021-03-20",38714,2281961,25840,1156651,4684,85395,296,13171,59,1988,355,15159,69593,68585.14,3539166,0
"2021-03-21",29301,2311262,19358,1176009,769,86164,222,13393,44,2032,266,15425,49694,68330.29,3588860,0
"2021-03-22",33871,2345133,26742,1202751,4034,90198,262,13655,37,2069,299,15724,64946,69633.29,3653806,0
"2021-03-23",38435,2383568,32843,1235594,4218,94416,295,13950,56,2125,351,16075,75847,71268.14,3729653,0
"2021-03-24",41500,2425068,37606,1273200,4840,99256,327,14277,63,2188,390,16465,84336,73024.71,3813989,0
"2021-03-25",43408,2468476,50800,1324000,5051,104307,472,14749,86,2274,558,17023,99817,75438.86,3913806,0
"2021-03-26",38509,2506985,55514,1379514,4309,108616,525,15274,96,2370,621,17644,98953,77598,4012759,0
"2021-03-27",35738,2542723,45758,1425272,2937,111553,416,15690,82,2452,498,18142,84931,79789.14,4097690,0
"2021-03-28",26392,2569115,34461,1459733,1481,113034,330,16020,65,2517,395,18537,62729,81651.29,4160419,0
"2021-03-29",34818,2603933,38865,1498598,3244,116278,344,16364,110,2627,454,18991,77381,83427.71,4237800,0
"2021-03-30",40513,2644446,41928,1540526,3713,119991,336,16700,65,2692,401,19392,86555,84957.43,4324355,0
"2021-03-31",49400,2693846,44869,1585395,7438,127429,401,17101,87,2779,488,19880,102195,87508.71,4426550,0
"2021-04-01",50785,2744631,53945,1639340,11269,138698,499,17600,86,2865,585,20465,116584,89904,4543134,0
"2021-04-02",43763,2788394,53889,1693229,11967,150665,544,18144,72,2937,616,21081,110235,91515.71,4653369,0
"2021-04-03",39257,2827651,39218,1732447,9860,160525,332,18476,58,2995,390,21471,88725,92057.71,4742094,0
