"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4602,6734,13,18,1,5,1,1,4617,,6758,0
"2020-12-17",4655,11389,17,35,0,5,1,2,4673,,11431,0
"2020-12-18",5833,17222,20,55,2,7,2,4,5857,,17288,0
"2020-12-19",1689,18911,7,62,3,10,0,4,1699,,18987,0
"2020-12-20",1116,20027,2,64,1,11,0,4,1119,2872.29,20106,0
"2020-12-21",6339,26366,17,81,0,11,6,10,6362,3769.86,26468,0
"2020-12-22",9797,36163,27,108,2,13,1,11,9827,4879.14,36295,0
"2020-12-23",14272,50435,37,145,3,16,1,12,14313,6264.29,50608,0
"2020-12-24",7200,57635,25,170,1,17,0,12,7226,6629,57834,0
"2020-12-25",180,57815,0,170,0,17,1,13,181,5818.14,58015,0
"2020-12-26",4390,62205,43,213,0,17,1,14,4434,6208.86,62449,0
"2020-12-27",3868,66073,14,227,0,17,1,15,3883,6603.71,66332,0
"2020-12-28",10994,77067,50,277,1,18,2,17,11047,7273,77379,0
"2020-12-29",10720,87787,34,311,2,20,2,19,10758,7406,88137,0
"2020-12-30",12824,100611,45,356,0,20,0,19,12869,7199.71,101006,0
"2020-12-31",7264,107875,30,386,1,21,0,19,7295,7209.57,108301,0
"2021-01-01",181,108056,2,388,1,22,3,22,187,7210.43,108488,0
"2021-01-02",3810,111866,10,398,2,24,1,23,3823,7123.14,112311,0
"2021-01-03",3544,115410,23,421,2,26,1,24,3570,7078.43,115881,0
"2021-01-04",12257,127667,805,1226,2,28,6,30,13070,7367.43,128951,0
"2021-01-05",14084,141751,2193,3419,2,30,10,40,16289,8157.57,145240,0
"2021-01-06",17808,159559,3922,7341,1,31,30,70,21761,9427.86,167001,0
"2021-01-07",16548,176107,5172,12513,4,35,45,115,21769,11495.57,188770,0
"2021-01-08",16620,192727,5454,17967,0,35,33,148,22107,14627,210877,0
"2021-01-09",7649,200376,1463,19430,1,36,7,155,9120,15383.71,219997,0
"2021-01-10",7883,208259,981,20411,0,36,10,165,8874,16141.43,228871,0
"2021-01-11",25816,234075,7458,27869,2,38,47,212,33323,19034.71,262194,0
"2021-01-12",28264,262339,7860,35729,1,39,43,255,36168,21874.57,298362,0
"2021-01-13",31719,294058,9383,45112,1,40,54,309,41157,24645.43,339519,0
"2021-01-14",35806,329864,5326,50438,1,41,30,339,41163,27416,380682,0
"2021-01-15",29267,359131,3705,54143,2,43,32,371,33006,28973,413688,0
"2021-01-16",30291,389422,2378,56521,0,43,25,396,32694,32340.71,446382,0
"2021-01-17",23753,413175,1622,58143,0,43,19,415,25394,34700.71,471776,0
"2021-01-18",27107,440282,2414,60557,0,43,34,449,29555,34162.43,501331,0
"2021-01-19",34301,474583,9619,70176,1,44,70,519,43991,35280,545322,0
"2021-01-20",34864,509447,9497,79673,1,45,58,577,44420,35746.14,589742,0
"2021-01-21",25593,535040,8090,87763,2,47,48,625,33733,34684.71,623475,0
"2021-01-22",24753,559793,4384,92147,1,48,32,657,29170,34136.71,652645,0
"2021-01-23",15744,575537,3223,95370,0,48,10,667,18977,32177.14,671622,0
"2021-01-24",7180,582717,3448,98818,0,48,19,686,10647,30070.43,682269,0
"2021-01-25",13414,596131,11819,110637,0,48,63,749,25296,29462,707565,0
"2021-01-26",16769,612900,10747,121384,0,48,67,816,27583,27118,735148,0
"2021-01-27",20833,633733,12357,133741,0,48,50,866,33240,25520.86,768388,0
"2021-01-28",30765,664498,12844,146585,0,48,80,946,43689,26943.14,812077,0
"2021-01-29",31693,696191,11498,158083,0,48,78,1024,43269,28957.29,855346,0
"2021-01-30",18715,714906,3739,161822,0,48,20,1044,22474,29456.86,877820,0
"2021-01-31",13025,727931,2918,164740,1,49,27,1071,15971,30217.43,893791,0
"2021-02-01",1178,729109,5368,170108,4,53,35,1106,6585,27544.43,900376,0
"2021-02-02",2829,731938,9467,179575,2,55,50,1156,12348,25368,912724,0
"2021-02-03",16350,748288,21236,200811,4,59,202,1358,37792,26018.29,950516,0
"2021-02-04",27045,775333,19647,220458,3,62,199,1557,46894,26476.14,997410,0
"2021-02-05",27605,802938,20026,240484,0,62,182,1739,47813,27125.29,1045223,0
"2021-02-06",22993,825931,11247,251731,0,62,108,1847,34348,28821.57,1079571,0
"2021-02-07",12044,837975,8281,260012,1,63,87,1934,20413,29456.14,1099984,0
"2021-02-08",16969,854944,23508,283520,2,65,232,2166,40711,34331.29,1140695,0
"2021-02-09",17201,872145,28109,311629,2,67,326,2492,45638,39087,1186333,0
"2021-02-10",19597,891742,29302,340931,2,69,259,2751,49160,40711,1235493,0
"2021-02-11",27848,919590,33465,374396,2,71,347,3098,61662,42820.71,1297155,0
"2021-02-12",38408,957998,30784,405180,3,74,354,3452,69549,45925.86,1366704,0
"2021-02-13",28009,986007,25304,430484,2,76,306,3758,53621,48679.14,1420325,0
"2021-02-14",16286,1002293,23727,454211,0,76,257,4015,40270,51515.86,1460595,0
"2021-02-15",12799,1015092,10522,464733,2,78,167,4182,23490,49055.71,1484085,0
"2021-02-16",14241,1029333,26730,491463,0,78,316,4498,41287,48434.14,1525372,0
"2021-02-17",16407,1045740,22174,513637,1,79,286,4784,38868,46963.86,1564240,0
"2021-02-18",12156,1057896,24988,538625,21,100,281,5065,37446,43504.43,1601686,0
"2021-02-19",13270,1071166,23934,562559,39,139,294,5359,37537,38931.29,1639223,0
"2021-02-20",11351,1082517,26072,588631,6,145,324,5683,37753,36664.43,1676976,0
"2021-02-21",6359,1088876,17425,606056,15,160,283,5966,24082,34351.86,1701058,0
"2021-02-22",13039,1101915,11848,617904,2,162,124,6090,25013,34569.43,1726071,0
"2021-02-23",25244,1127159,14150,632054,1,163,158,6248,39553,34321.71,1765624,0
"2021-02-24",36359,1163518,20362,652416,0,163,218,6466,56939,36903.29,1822563,0
"2021-02-25",54621,1218139,30361,682777,6,169,391,6857,85379,43750.86,1907942,0
"2021-02-26",62882,1281021,31846,714623,4,173,401,7258,95133,51978.86,2003075,0
