"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-14",79,79,0,0,2,2,0,0,0,0,0,0,81,,81,81,0
"2020-12-15",2051,2130,6,6,5,7,0,0,0,0,0,0,2062,,2143,2143,0
"2020-12-16",4606,6736,15,21,4,11,1,1,0,0,1,1,4626,,6769,6768,0
"2020-12-17",4658,11394,18,39,2,13,1,2,0,0,1,2,4679,,11448,11446,0
"2020-12-18",5832,17226,18,57,2,15,2,4,0,0,2,4,5854,,17302,17298,0
"2020-12-19",1689,18915,7,64,3,18,0,4,0,0,0,4,1699,,19001,18997,0
"2020-12-20",1116,20031,2,66,1,19,0,4,0,0,0,4,1119,2874.29,20120,20116,0
"2020-12-21",6343,26374,20,86,0,19,5,9,0,0,5,9,6368,3772.43,26488,26479,0
"2020-12-22",9796,36170,27,113,2,21,1,10,0,0,1,10,9826,4881.57,36314,36304,0
"2020-12-23",14274,50444,35,148,3,24,0,10,0,0,0,10,14312,6265.29,50626,50616,0
"2020-12-24",7195,57639,26,174,1,25,0,10,0,0,0,10,7222,6628.57,57848,57838,0
"2020-12-25",180,57819,0,174,0,25,1,11,0,0,1,11,181,5818.14,58029,58018,0
"2020-12-26",4388,62207,45,219,0,25,1,12,0,0,1,12,4434,6208.86,62463,62451,0
"2020-12-27",3870,66077,14,233,0,25,1,13,0,0,1,13,3885,6604,66348,66335,0
"2020-12-28",10993,77070,49,282,1,26,3,16,0,0,3,16,11046,7272.29,77394,77378,0
"2020-12-29",10717,87787,35,317,2,28,2,18,0,0,2,18,10756,7405.14,88150,88132,0
"2020-12-30",12823,100610,45,362,0,28,0,18,0,0,0,18,12868,7198.86,101018,101000,0
"2020-12-31",7260,107870,36,398,1,29,0,18,0,0,0,18,7297,7209.57,108315,108297,0
"2021-01-01",181,108051,2,400,1,30,3,21,0,0,3,21,187,7210.43,108502,108481,0
"2021-01-02",3809,111860,10,410,3,33,2,23,0,0,2,23,3824,7123.29,112326,112303,0
"2021-01-03",3542,115402,24,434,2,35,1,24,0,0,1,24,3569,7078.14,115895,115871,0
"2021-01-04",12255,127657,807,1241,2,37,7,31,0,0,7,31,13071,7367.43,128966,128935,0
"2021-01-05",14091,141748,2191,3432,2,39,12,43,1,1,13,44,16297,8159,145263,145219,0
"2021-01-06",17798,159546,3925,7357,1,40,32,75,8,9,40,84,21764,9429.86,167027,166943,0
"2021-01-07",16550,176096,5172,12529,4,44,45,120,3,12,48,132,21774,11498,188801,188669,0
"2021-01-08",16615,192711,5458,17987,0,44,34,154,4,16,38,170,22111,14630,210912,210742,0
"2021-01-09",7651,200362,1462,19449,1,45,7,161,2,18,9,179,9123,15387,220035,219856,0
"2021-01-10",7880,208242,984,20433,0,45,11,172,0,18,11,190,8875,16145,228910,228720,0
"2021-01-11",25823,234065,7455,27888,2,47,49,221,8,26,57,247,33337,19040.14,262247,262000,0
"2021-01-12",28251,262316,7862,35750,1,48,44,265,4,30,48,295,36162,21878,298409,298114,0
"2021-01-13",31718,294034,9396,45146,1,49,58,323,4,34,62,357,41177,24651.29,339586,339229,0
"2021-01-14",35812,329846,5315,50461,1,50,31,354,7,41,38,395,41166,27421.57,380752,380357,0
"2021-01-15",29264,359110,3707,54168,2,52,31,385,5,46,36,431,33009,28978.43,413761,413330,0
"2021-01-16",30287,389397,2380,56548,0,52,24,409,6,52,30,461,32697,32346.14,446458,445997,0
"2021-01-17",23744,413141,1633,58181,0,52,19,428,1,53,20,481,25397,34706.43,471855,471374,0
"2021-01-18",27091,440232,2423,60604,0,52,36,464,7,60,43,524,29558,34166.57,501413,500889,0
"2021-01-19",34294,474526,9632,70236,1,53,69,533,6,66,75,599,44002,35286.57,545415,544816,0
"2021-01-20",34866,509392,9497,79733,1,54,57,590,4,70,61,660,44425,35750.57,589840,589180,0
"2021-01-21",25587,534979,8094,87827,2,56,51,641,5,75,56,716,33739,34689.57,623579,622863,0
"2021-01-22",24752,559731,4385,92212,1,57,32,673,7,82,39,755,29177,34142.14,652756,652001,0
"2021-01-23",15740,575471,3226,95438,0,57,10,683,2,84,12,767,18978,32182.29,671734,670967,0
"2021-01-24",7177,582648,3455,98893,0,57,19,702,1,85,20,787,10652,30075.86,682386,681599,0
"2021-01-25",13409,596057,11822,110715,0,57,66,768,12,97,78,865,25309,29468.86,707695,706830,0
"2021-01-26",16758,612815,10757,121472,0,57,69,837,2,99,71,936,27586,27123.71,735281,734345,0
"2021-01-27",20835,633650,12354,133826,0,57,54,891,9,108,63,999,33252,25527.57,768533,767534,0
"2021-01-28",30762,664412,12847,146673,0,57,82,973,16,124,98,1097,43710,26952,812243,811146,0
"2021-01-29",31687,696099,11511,158184,0,57,82,1055,10,134,92,1189,43290,28968.14,855533,854344,0
"2021-01-30",18709,714808,3742,161926,0,57,20,1075,2,136,22,1211,22473,29467.43,878006,876795,0
"2021-01-31",13015,727823,2923,164849,1,58,29,1104,5,141,34,1245,15973,30227.57,893979,892734,0
"2021-02-01",1179,729002,5368,170217,4,62,38,1142,4,145,42,1287,6593,27553.86,900572,899285,0
"2021-02-02",2826,731828,9478,179695,2,64,47,1189,4,149,51,1338,12357,25378.29,912929,911591,0
"2021-02-03",16347,748175,21246,200941,4,68,205,1394,20,169,225,1563,37822,26031.14,950751,949188,0
"2021-02-04",27042,775217,19650,220591,3,71,203,1597,10,179,213,1776,46908,26488,997659,995883,0
"2021-02-05",27588,802805,20036,240627,0,71,184,1781,15,194,199,1975,47823,27135.57,1045482,1043507,0
"2021-02-06",22989,825794,11245,251872,0,71,113,1894,12,206,125,2100,34359,28833.57,1079841,1077741,0
"2021-02-07",12040,837834,8281,260153,1,72,93,1987,14,220,107,2207,20429,29470.14,1100270,1098063,0
"2021-02-08",16952,854786,23518,283671,2,74,237,2224,34,254,271,2478,40743,34348.71,1141013,1138535,0
"2021-02-09",17190,871976,28104,311775,2,76,341,2565,43,297,384,2862,45680,39109.14,1186693,1183831,0
"2021-02-10",19593,891569,29305,341080,2,78,264,2829,48,345,312,3174,49213,40736.43,1235906,1232732,0
"2021-02-11",27845,919414,33474,374554,2,80,338,3167,57,402,395,3569,61718,42852.14,1297624,1294055,0
"2021-02-12",38381,957795,30805,405359,3,83,358,3525,38,440,396,3965,69585,45961,1367209,1363244,0
"2021-02-13",28000,985795,25316,430675,2,85,307,3832,54,494,361,4326,53680,48721.14,1420889,1416563,0
"2021-02-14",16277,1002072,23728,454403,0,85,267,4099,32,526,299,4625,40304,51560.43,1461193,1456568,0
"2021-02-15",12794,1014866,10524,464927,2,87,176,4275,24,550,200,4825,23520,49100,1484713,1479888,0
"2021-02-16",14242,1029108,26721,491648,0,87,329,4604,37,587,366,5191,41329,48478.43,1526042,1520851,0
"2021-02-17",16390,1045498,22196,513844,1,88,282,4886,39,626,321,5512,38908,47006.29,1564950,1559438,0
"2021-02-18",12145,1057643,24994,538838,21,109,293,5179,42,668,335,5847,37495,43545.86,1602445,1596598,0
"2021-02-19",13261,1070904,23932,562770,39,148,308,5487,45,713,353,6200,37585,38974.43,1640030,1633830,0
"2021-02-20",11353,1082257,26071,588841,6,154,329,5816,78,791,407,6607,37838,36711.29,1677868,1671261,0
