"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2050,2129,7,7,5,7,0,0,0,0,0,0,2062,,2143,2143,0
2020-12-16,4606,6735,15,22,4,11,1,1,0,0,1,1,4626,,6769,6768,0
2020-12-17,4659,11394,18,40,2,13,1,2,0,0,1,2,4680,,11449,11447,0
2020-12-18,5833,17227,18,58,2,15,2,4,0,0,2,4,5855,,17304,17300,0
2020-12-19,1687,18914,8,66,3,18,0,4,0,0,0,4,1698,,19002,18998,0
2020-12-20,1116,20030,2,68,1,19,0,4,0,0,0,4,1119,2874.43,20121,20117,0
2020-12-21,6392,26422,20,88,0,19,5,9,0,0,5,9,6417,3779.57,26538,26529,0
2020-12-22,9768,36190,28,116,2,21,1,10,0,0,1,10,9799,4884.86,36337,36327,0
2020-12-23,14276,50466,36,152,3,24,0,10,0,0,0,10,14315,6269,50652,50642,0
2020-12-24,7174,57640,26,178,1,25,0,10,0,0,0,10,7201,6629.14,57853,57843,0
2020-12-25,180,57820,0,178,0,25,1,11,0,0,1,11,181,5818.57,58034,58023,0
2020-12-26,4392,62212,45,223,0,25,1,12,0,0,1,12,4438,6210,62472,62460,0
2020-12-27,3870,66082,14,237,0,25,1,13,0,0,1,13,3885,6605.14,66357,66344,0
2020-12-28,10993,77075,50,287,1,26,3,16,0,0,3,16,11047,7266.57,77404,77388,0
2020-12-29,10715,87790,36,323,2,28,3,19,0,0,3,19,10756,7403.29,88160,88141,0
2020-12-30,12821,100611,46,369,0,28,0,19,0,0,0,19,12867,7196.43,101027,101008,0
2020-12-31,7259,107870,37,406,1,29,0,19,0,0,0,19,7297,7210.14,108324,108305,0
2021-01-01,180,108050,2,408,1,30,3,22,0,0,3,22,186,7210.86,108510,108488,0
2021-01-02,3808,111858,11,419,3,33,2,24,0,0,2,24,3824,7123.14,112334,112310,0
2021-01-03,3542,115400,24,443,2,35,1,25,0,0,1,25,3569,7078,115903,115878,0
2021-01-04,12255,127655,807,1250,2,37,7,32,0,0,7,32,13071,7367.14,128974,128942,0
2021-01-05,14091,141746,2191,3441,2,39,15,47,1,1,16,48,16300,8159.14,145274,145226,0
2021-01-06,17796,159542,3928,7369,1,40,31,78,8,9,39,87,21764,9430.14,167038,166951,0
2021-01-07,16543,176085,5178,12547,4,44,46,124,3,12,49,136,21774,11498.29,188812,188676,0
2021-01-08,16612,192697,5458,18005,0,44,36,160,4,16,40,176,22110,14630.29,210922,210746,0
2021-01-09,7650,200347,1464,19469,1,45,7,167,2,18,9,185,9124,15387.43,220046,219861,0
2021-01-10,7880,208227,983,20452,0,45,11,178,0,18,11,196,8874,16145.29,228920,228724,0
2021-01-11,25815,234042,7461,27913,2,47,51,229,8,26,59,255,33337,19040.43,262257,262002,0
2021-01-12,28250,262292,7860,35773,1,48,45,274,5,31,50,305,36161,21877.71,298418,298113,0
2021-01-13,31712,294004,9418,45191,1,49,59,333,4,35,63,368,41194,24653.43,339612,339244,0
2021-01-14,35800,329804,5302,50493,1,50,33,366,7,42,40,408,41143,27420.43,380755,380347,0
2021-01-15,29253,359057,3714,54207,2,52,31,397,5,47,36,444,33005,28976.86,413760,413316,0
2021-01-16,30279,389336,2387,56594,0,52,24,421,6,53,30,474,32696,32344.29,446456,445982,0
2021-01-17,23739,413075,1637,58231,0,52,19,440,1,54,20,494,25396,34704.57,471852,471358,0
2021-01-18,27092,440167,2423,60654,0,52,36,476,7,61,43,537,29559,34164.86,501411,500874,0
2021-01-19,34290,474457,9633,70287,1,53,70,546,6,67,76,613,44000,35284.71,545411,544798,0
2021-01-20,34858,509315,9500,79787,1,54,60,606,4,71,64,677,44423,35746,589834,589157,0
2021-01-21,25582,534897,8098,87885,2,56,51,657,5,76,56,733,33738,34688.14,623572,622839,0
2021-01-22,24746,559643,4385,92270,1,57,32,689,8,84,40,773,29172,34140.57,652744,651971,0
2021-01-23,15742,575385,3224,95494,0,57,11,700,2,86,13,786,18979,32181,671723,670937,0
2021-01-24,7176,582561,3456,98950,0,57,19,719,1,87,20,806,10652,30074.71,682375,681569,0
2021-01-25,13407,595968,11824,110774,0,57,66,785,12,99,78,884,25309,29467.57,707684,706800,0
2021-01-26,16753,612721,10762,121536,0,57,70,855,2,101,72,956,27587,27122.86,735271,734315,0
2021-01-27,20833,633554,12357,133893,0,57,54,909,9,110,63,1019,33253,25527.14,768524,767505,0
2021-01-28,30754,664308,12853,146746,0,57,84,993,16,126,100,1119,43710,26951.71,812234,811115,0
2021-01-29,31679,695987,11513,158259,0,57,86,1079,10,136,96,1215,43288,28968.29,855522,854307,0
2021-01-30,18710,714697,3742,162001,0,57,20,1099,2,138,22,1237,22474,29467.57,877996,876759,0
2021-01-31,13011,727708,2926,164927,1,58,29,1128,5,143,34,1271,15972,30227.57,893968,892697,0
2021-02-01,1180,728888,5398,170325,4,62,38,1166,4,147,42,1313,6624,27558.29,900592,899279,0
2021-02-02,2822,731710,9448,179773,2,64,47,1213,4,151,51,1364,12323,25377.71,912915,911551,0
2021-02-03,16344,748054,21239,201012,4,68,213,1426,20,171,233,1597,37820,26030.14,950735,949138,0
2021-02-04,27040,775094,19649,220661,3,71,205,1631,10,181,215,1812,46907,26486.86,997642,995830,0
2021-02-05,27582,802676,20029,240690,0,71,190,1821,15,196,205,2017,47816,27133.71,1045458,1043441,0
2021-02-06,22983,825659,11253,251943,0,71,113,1934,12,208,125,2142,34361,28831.86,1079819,1077677,0
2021-02-07,12037,837696,8283,260226,1,72,94,2028,14,222,108,2250,20429,29468.57,1100248,1097998,0
2021-02-08,16951,854647,23517,283743,2,74,239,2267,34,256,273,2523,40743,34342.71,1140991,1138468,0
2021-02-09,17206,871853,28100,311843,2,76,348,2615,42,298,390,2913,45698,39110.57,1186689,1183776,0
2021-02-10,19591,891444,29295,341138,2,78,274,2889,51,349,325,3238,49214,40738.29,1235903,1232665,0
2021-02-11,27833,919277,33468,374606,2,80,347,3236,56,405,403,3641,61708,42852.71,1297611,1293970,0
2021-02-12,38368,957645,30808,405414,3,83,360,3596,39,444,399,4040,69578,45961.57,1367189,1363149,0
2021-02-13,27997,985642,25309,430723,2,85,311,3907,57,501,368,4408,53677,48721,1420866,1416458,0
2021-02-14,16272,1001914,23723,454446,0,85,271,4178,34,535,305,4713,40300,51559.71,1461166,1456453,0
2021-02-15,12797,1014711,10523,464969,2,87,177,4355,24,559,201,4914,23523,49099.71,1484689,1479775,0
2021-02-16,14237,1028948,26719,491688,0,87,332,4687,38,597,370,5284,41326,48475.14,1526015,1520731,0
2021-02-17,16385,1045333,22199,513887,1,88,286,4973,38,635,324,5608,38909,47003,1564924,1559316,0
2021-02-18,12143,1057476,24986,538873,21,109,299,5272,45,680,344,5952,37494,43543.86,1602418,1596466,0
2021-02-19,13255,1070731,23930,562803,38,147,309,5581,46,726,355,6307,37578,38972.43,1639996,1633689,0
2021-02-20,11350,1082081,26072,588875,6,153,331,5912,78,804,409,6716,37838,36709.71,1677834,1671118,0
2021-02-21,6358,1088439,17414,606289,15,168,288,6200,48,852,336,7052,24123,34398.71,1701957,1694905,0
2021-02-22,13042,1101481,11836,618125,2,170,134,6334,20,872,154,7206,25034,34614.57,1726991,1719785,0
2021-02-23,25248,1126729,14137,632262,1,171,161,6495,36,908,197,7403,39584,34365.71,1766575,1759172,0
2021-02-24,36353,1163082,20385,652647,0,171,235,6730,42,950,277,7680,57015,36952.29,1823590,1815910,0
2021-02-25,54596,1217678,30395,683042,6,177,409,7139,64,1014,473,8153,85470,43806,1909060,1900907,0
2021-02-26,62843,1280521,31870,714912,4,181,418,7557,78,1092,496,8649,95213,52039.57,2004273,1995624,0
2021-02-27,51278,1331799,22752,737664,47,228,344,7901,53,1145,397,9046,74474,57273.29,2078747,2069701,0
2021-02-28,44571,1376370,13838,751502,7,235,207,8108,37,1182,244,9290,58660,62207.14,2137407,2128117,0
2021-03-01,39311,1415681,12782,764284,10,245,168,8276,25,1207,193,9483,52296,66101.71,2189703,2180220,0
2021-03-02,47077,1462758,12580,776864,7,252,157,8433,14,1221,171,9654,59835,68994.71,2249538,2239884,0
2021-03-03,48598,1511356,16152,793016,17,269,154,8587,21,1242,175,9829,64942,70127.14,2314480,2304651,0
2021-03-04,59815,1571171,22819,815835,1092,1361,274,8861,35,1277,309,10138,84035,69922.14,2398515,2388377,0
2021-03-05,60966,1632137,24287,840122,3108,4469,338,9199,37,1314,375,10513,88736,68996.86,2487251,2476738,0
2021-03-06,47166,1679303,18882,859004,5451,9920,246,9445,37,1351,283,10796,71782,68612.29,2559033,2548237,0
2021-03-07,36033,1715336,14879,873883,6245,16165,237,9682,20,1371,257,11053,57414,68434.29,2616447,2605394,0
2021-03-08,39614,1754950,14684,888567,8559,24724,320,10002,92,1463,412,11465,63269,70001.86,2679716,2668251,0
2021-03-09,39095,1794045,12851,901418,7758,32482,189,10191,35,1498,224,11689,59928,70015.14,2739644,2727955,0
2021-03-10,51820,1845865,15360,916778,5064,37546,229,10420,33,1531,262,11951,72506,71095.71,2812150,2800199,0
2021-03-11,59978,1905843,21816,938594,4619,42165,256,10676,48,1579,304,12255,86717,71478.86,2898867,2886612,0
2021-03-12,52190,1958033,30300,968894,4182,46347,387,11063,85,1664,472,12727,87144,71251.43,2986011,2973284,0
2021-03-13,40642,1998675,26685,995579,5109,51456,333,11396,53,1717,386,13113,72822,71400,3058833,3045720,0
2021-03-14,30709,2029384,15966,1011545,4525,55981,250,11646,28,1745,278,13391,51479,70552.14,3110312,3096921,0
2021-03-15,33607,2062991,17262,1028807,4707,60688,237,11883,33,1778,270,13661,55846,69491.71,3166158,3152497,0
2021-03-16,38665,2101656,20515,1049322,4924,65612,265,12148,35,1813,300,13961,64404,70131.14,3230562,3216601,0
