"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,1,1,0,0,2042,,2120,0
"2020-12-16",4509,6628,8,9,1,1,4518,,6638,0
"2020-12-17",4485,11113,13,22,0,1,4498,,11136,0
"2020-12-18",5771,16884,19,41,0,1,5790,,16926,0
"2020-12-19",1680,18564,6,47,0,1,1686,,18612,0
"2020-12-20",1103,19667,1,48,1,2,1105,2816.71,19717,0
"2020-12-21",6265,25932,8,56,0,2,6273,3701.71,25990,0
"2020-12-22",9739,35671,14,70,0,2,9753,4803.29,35743,0
"2020-12-23",14222,49893,25,95,0,2,14247,6193.14,49990,0
"2020-12-24",7187,57080,53,148,1,3,7241,6585,57231,0
"2020-12-25",179,57259,0,148,0,3,179,5783.43,57410,0
"2020-12-26",4324,61583,27,175,0,3,4351,6164.14,61761,0
"2020-12-27",3834,65417,5,180,0,3,3839,6554.71,65600,0
"2020-12-28",10953,76370,28,208,0,3,10981,7227.29,76581,0
"2020-12-29",10678,87048,22,230,0,3,10700,7362.57,87281,0
"2020-12-30",12769,99817,44,274,0,3,12813,7157.71,100094,0
"2020-12-31",7226,107043,16,290,0,3,7242,7157.86,107336,0
"2021-01-01",163,107206,3,293,1,4,167,7156.14,107503,0
"2021-01-02",3804,111010,8,301,0,4,3812,7079.14,111315,0
"2021-01-03",3527,114537,17,318,1,5,3545,7037.14,114860,0
"2021-01-04",12188,126725,782,1100,0,5,12970,7321.29,127830,0
"2021-01-05",13931,140656,2118,3218,0,5,16049,8085.43,143879,0
"2021-01-06",17701,158357,3839,7057,0,5,21540,9332.14,165419,0
"2021-01-07",16492,174849,4994,12051,1,6,21487,11367.14,186906,0
"2021-01-08",16459,191308,5290,17341,0,6,21749,14450.29,208655,0
"2021-01-09",7664,198972,1428,18769,0,6,9092,15204.57,217747,0
"2021-01-10",7842,206814,953,19722,0,6,8795,15954.57,226542,0
"2021-01-11",25640,232454,7286,27008,0,6,32926,18805.43,259468,0
"2021-01-12",27870,260324,7745,34753,0,6,35615,21600.57,295083,0
"2021-01-13",31393,291717,9284,44037,0,6,40677,24334.43,335760,0
"2021-01-14",35480,327197,5231,49268,0,6,40711,27080.71,376471,0
"2021-01-15",28879,356076,3537,52805,0,6,32416,28604.57,408887,0
"2021-01-16",30025,386101,2282,55087,0,6,32307,31921,441194,0
"2021-01-17",23754,409855,1523,56610,0,6,25277,34275.57,466471,0
"2021-01-18",26806,436661,2300,58910,0,6,29106,33729.86,495577,0
"2021-01-19",33881,470542,9462,68372,0,6,43343,34833.86,538920,0
"2021-01-20",34404,504946,9336,77708,1,7,43741,35271.57,582661,0
"2021-01-21",25146,530092,7934,85642,0,7,33080,34181.43,615741,0
"2021-01-22",24205,554297,4317,89959,0,7,28522,33625.14,644263,0
"2021-01-23",15301,569598,3171,93130,0,7,18472,31648.71,662735,0
"2021-01-24",6981,576579,3360,96490,0,7,10341,29515,673076,0
"2021-01-25",12909,589488,11438,107928,0,7,24347,28835.14,697423,0
"2021-01-26",16401,605889,10487,118415,0,7,26888,26484.43,724311,0
"2021-01-27",20383,626272,12107,130522,0,7,32490,24877.14,756801,0
"2021-01-28",30419,656691,12597,143119,0,7,43016,26296.57,799817,0
"2021-01-29",31381,688072,11176,154295,0,7,42557,28301.57,842374,0
"2021-01-30",18392,706464,3629,157924,0,7,22021,28808.57,864395,0
"2021-01-31",12752,719216,2834,160758,0,7,15586,29557.86,879981,0
"2021-02-01",1113,720329,5257,166015,1,8,6371,26989.86,886352,0
"2021-02-02",2768,723097,9218,175233,2,10,11988,24861.29,898340,0
"2021-02-03",16239,739336,20577,195810,2,12,36818,25479.57,935158,0
"2021-02-04",26730,766066,19040,214850,0,12,45770,25873,980928,0
"2021-02-05",27321,793387,19453,234303,0,12,46774,26475.43,1027702,0
"2021-02-06",22826,816213,10960,245263,0,12,33786,28156.14,1061488,0
"2021-02-07",12107,828320,8021,253284,0,12,20128,28805,1081616,0
"2021-02-08",16842,845162,22973,276257,1,13,39816,33582.86,1121432,0
"2021-02-09",17037,862199,27542,303799,1,14,44580,38238.86,1166012,0
