"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-14",79,79,0,0,2,2,0,0,0,0,0,0,81,,81,81,0
"2020-12-15",2051,2130,6,6,5,7,0,0,0,0,0,0,2062,,2143,2143,0
"2020-12-16",4606,6736,15,21,4,11,1,1,0,0,1,1,4626,,6769,6768,0
"2020-12-17",4658,11394,18,39,2,13,1,2,0,0,1,2,4679,,11448,11446,0
"2020-12-18",5832,17226,18,57,2,15,2,4,0,0,2,4,5854,,17302,17298,0
"2020-12-19",1689,18915,7,64,3,18,0,4,0,0,0,4,1699,,19001,18997,0
"2020-12-20",1116,20031,2,66,1,19,0,4,0,0,0,4,1119,2874.29,20120,20116,0
"2020-12-21",6343,26374,20,86,0,19,5,9,0,0,5,9,6368,3772.43,26488,26479,0
"2020-12-22",9796,36170,27,113,2,21,1,10,0,0,1,10,9826,4881.57,36314,36304,0
"2020-12-23",14274,50444,35,148,3,24,0,10,0,0,0,10,14312,6265.29,50626,50616,0
"2020-12-24",7195,57639,26,174,1,25,0,10,0,0,0,10,7222,6628.57,57848,57838,0
"2020-12-25",180,57819,0,174,0,25,1,11,0,0,1,11,181,5818.14,58029,58018,0
"2020-12-26",4388,62207,45,219,0,25,1,12,0,0,1,12,4434,6208.86,62463,62451,0
"2020-12-27",3870,66077,14,233,0,25,1,13,0,0,1,13,3885,6604,66348,66335,0
"2020-12-28",10993,77070,49,282,1,26,3,16,0,0,3,16,11046,7272.29,77394,77378,0
"2020-12-29",10717,87787,35,317,2,28,2,18,0,0,2,18,10756,7405.14,88150,88132,0
"2020-12-30",12823,100610,45,362,0,28,0,18,0,0,0,18,12868,7198.86,101018,101000,0
"2020-12-31",7261,107871,35,397,1,29,0,18,0,0,0,18,7297,7209.57,108315,108297,0
"2021-01-01",181,108052,2,399,1,30,3,21,0,0,3,21,187,7210.43,108502,108481,0
"2021-01-02",3809,111861,10,409,3,33,2,23,0,0,2,23,3824,7123.29,112326,112303,0
"2021-01-03",3542,115403,24,433,2,35,1,24,0,0,1,24,3569,7078.14,115895,115871,0
"2021-01-04",12256,127659,806,1239,2,37,7,31,0,0,7,31,13071,7367.43,128966,128935,0
"2021-01-05",14091,141750,2191,3430,2,39,12,43,1,1,13,44,16297,8159,145263,145219,0
"2021-01-06",17799,159549,3925,7355,1,40,31,74,8,9,39,83,21764,9429.86,167027,166944,0
"2021-01-07",16550,176099,5172,12527,4,44,45,119,3,12,48,131,21774,11498,188801,188670,0
"2021-01-08",16616,192715,5457,17984,0,44,34,153,4,16,38,169,22111,14630,210912,210743,0
"2021-01-09",7651,200366,1462,19446,1,45,7,160,2,18,9,178,9123,15387,220035,219857,0
"2021-01-10",7880,208246,984,20430,0,45,11,171,0,18,11,189,8875,16145,228910,228721,0
"2021-01-11",25823,234069,7455,27885,2,47,49,220,8,26,57,246,33337,19040.14,262247,262001,0
"2021-01-12",28251,262320,7862,35747,1,48,44,264,4,30,48,294,36162,21878,298409,298115,0
"2021-01-13",31719,294039,9396,45143,1,49,57,321,4,34,61,355,41177,24651.29,339586,339231,0
"2021-01-14",35812,329851,5315,50458,1,50,31,352,7,41,38,393,41166,27421.57,380752,380359,0
"2021-01-15",29265,359116,3706,54164,2,52,31,383,5,46,36,429,33009,28978.43,413761,413332,0
"2021-01-16",30287,389403,2380,56544,0,52,24,407,6,52,30,459,32697,32346.14,446458,445999,0
"2021-01-17",23744,413147,1633,58177,0,52,19,426,1,53,20,479,25397,34706.43,471855,471376,0
"2021-01-18",27092,440239,2422,60599,0,52,36,462,7,60,43,522,29558,34166.57,501413,500891,0
"2021-01-19",34294,474533,9632,70231,1,53,69,531,6,66,75,597,44002,35286.57,545415,544818,0
"2021-01-20",34866,509399,9497,79728,1,54,57,588,4,70,61,658,44425,35750.57,589840,589182,0
"2021-01-21",25587,534986,8095,87823,2,56,50,638,5,75,55,713,33739,34689.57,623579,622866,0
"2021-01-22",24752,559738,4385,92208,1,57,32,670,7,82,39,752,29177,34142.14,652756,652004,0
"2021-01-23",15740,575478,3226,95434,0,57,10,680,2,84,12,764,18978,32182.29,671734,670970,0
"2021-01-24",7177,582655,3455,98889,0,57,19,699,1,85,20,784,10652,30075.86,682386,681602,0
"2021-01-25",13409,596064,11822,110711,0,57,66,765,12,97,78,862,25309,29468.86,707695,706833,0
"2021-01-26",16758,612822,10758,121469,0,57,68,833,2,99,70,932,27586,27123.71,735281,734349,0
"2021-01-27",20835,633657,12355,133824,0,57,53,886,9,108,62,994,33252,25527.57,768533,767539,0
"2021-01-28",30763,664420,12846,146670,0,57,82,968,16,124,98,1092,43710,26952,812243,811151,0
"2021-01-29",31687,696107,11511,158181,0,57,82,1050,10,134,92,1184,43290,28968.14,855533,854349,0
"2021-01-30",18709,714816,3742,161923,0,57,20,1070,2,136,22,1206,22473,29467.43,878006,876800,0
"2021-01-31",13015,727831,2923,164846,1,58,29,1099,5,141,34,1240,15973,30227.57,893979,892739,0
"2021-02-01",1179,729010,5369,170215,4,62,37,1136,4,145,41,1281,6593,27553.86,900572,899291,0
"2021-02-02",2826,731836,9478,179693,2,64,47,1183,4,149,51,1332,12357,25378.29,912929,911597,0
"2021-02-03",16347,748183,21247,200940,4,68,204,1387,20,169,224,1556,37822,26031.14,950751,949195,0
"2021-02-04",27042,775225,19650,220590,3,71,203,1590,10,179,213,1769,46908,26488,997659,995890,0
"2021-02-05",27588,802813,20037,240627,0,71,183,1773,15,194,198,1967,47823,27135.57,1045482,1043515,0
"2021-02-06",22989,825802,11245,251872,0,71,113,1886,12,206,125,2092,34359,28833.57,1079841,1077749,0
"2021-02-07",12040,837842,8281,260153,1,72,93,1979,14,220,107,2199,20429,29470.14,1100270,1098071,0
"2021-02-08",16952,854794,23518,283671,2,74,237,2216,34,254,271,2470,40743,34348.71,1141013,1138543,0
"2021-02-09",17190,871984,28104,311775,2,76,340,2556,43,297,383,2853,45679,39109,1186692,1183839,0
"2021-02-10",19593,891577,29305,341080,2,78,264,2820,48,345,312,3165,49213,40736.29,1235905,1232740,0
"2021-02-11",27845,919422,33474,374554,2,80,338,3158,57,402,395,3560,61718,42852,1297623,1294063,0
"2021-02-12",38381,957803,30805,405359,3,83,358,3516,38,440,396,3956,69585,45960.86,1367208,1363252,0
"2021-02-13",28001,985804,25315,430674,2,85,307,3823,54,494,361,4317,53680,48721,1420888,1416571,0
"2021-02-14",16277,1002081,23728,454402,0,85,267,4090,32,526,299,4616,40304,51560.29,1461192,1456576,0
"2021-02-15",12794,1014875,10525,464927,2,87,175,4265,24,550,199,4815,23520,49099.86,1484712,1479897,0
"2021-02-16",14242,1029117,26722,491649,0,87,328,4593,37,587,365,5180,41329,48478.43,1526041,1520861,0
"2021-02-17",16390,1045507,22197,513846,1,88,282,4875,38,625,320,5500,38908,47006.29,1564949,1559449,0
"2021-02-18",12145,1057652,24995,538841,21,109,292,5167,42,667,334,5834,37495,43545.86,1602444,1596610,0
"2021-02-19",13261,1070913,23932,562773,39,148,308,5475,45,712,353,6187,37585,38974.43,1640029,1633842,0
"2021-02-20",11353,1082266,26072,588845,6,154,328,5803,78,790,406,6593,37838,36711.29,1677867,1671274,0
