"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2051,2130,6,6,5,7,0,0,0,0,0,0,2062,,2143,2143,0
2020-12-16,4606,6736,15,21,4,11,1,1,0,0,1,1,4626,,6769,6768,0
2020-12-17,4658,11394,18,39,2,13,1,2,0,0,1,2,4679,,11448,11446,0
2020-12-18,5832,17226,18,57,2,15,2,4,0,0,2,4,5854,,17302,17298,0
2020-12-19,1689,18915,7,64,3,18,0,4,0,0,0,4,1699,,19001,18997,0
2020-12-20,1116,20031,2,66,1,19,0,4,0,0,0,4,1119,2874.29,20120,20116,0
2020-12-21,6343,26374,20,86,0,19,5,9,0,0,5,9,6368,3772.43,26488,26479,0
2020-12-22,9796,36170,27,113,2,21,1,10,0,0,1,10,9826,4881.57,36314,36304,0
2020-12-23,14274,50444,35,148,3,24,0,10,0,0,0,10,14312,6265.29,50626,50616,0
2020-12-24,7195,57639,26,174,1,25,0,10,0,0,0,10,7222,6628.57,57848,57838,0
2020-12-25,180,57819,0,174,0,25,1,11,0,0,1,11,181,5818.14,58029,58018,0
2020-12-26,4388,62207,45,219,0,25,1,12,0,0,1,12,4434,6208.86,62463,62451,0
2020-12-27,3870,66077,14,233,0,25,1,13,0,0,1,13,3885,6604,66348,66335,0
2020-12-28,10992,77069,49,282,1,26,3,16,0,0,3,16,11045,7272.14,77393,77377,0
2020-12-29,10717,87786,35,317,2,28,2,18,0,0,2,18,10756,7405,88149,88131,0
2020-12-30,12823,100609,45,362,0,28,0,18,0,0,0,18,12868,7198.71,101017,100999,0
2020-12-31,7260,107869,36,398,1,29,0,18,0,0,0,18,7297,7209.43,108314,108296,0
2021-01-01,181,108050,2,400,1,30,3,21,0,0,3,21,187,7210.29,108501,108480,0
2021-01-02,3809,111859,10,410,3,33,2,23,0,0,2,23,3824,7123.14,112325,112302,0
2021-01-03,3542,115401,24,434,2,35,1,24,0,0,1,24,3569,7078,115894,115870,0
2021-01-04,12255,127656,807,1241,2,37,7,31,0,0,7,31,13071,7367.43,128965,128934,0
2021-01-05,14091,141747,2191,3432,2,39,12,43,1,1,13,44,16297,8159,145262,145218,0
2021-01-06,17798,159545,3925,7357,1,40,32,75,8,9,40,84,21764,9429.86,167026,166942,0
2021-01-07,16550,176095,5172,12529,4,44,45,120,3,12,48,132,21774,11498,188800,188668,0
2021-01-08,16615,192710,5458,17987,0,44,34,154,4,16,38,170,22111,14630,210911,210741,0
2021-01-09,7651,200361,1462,19449,1,45,7,161,2,18,9,179,9123,15387,220034,219855,0
2021-01-10,7880,208241,984,20433,0,45,11,172,0,18,11,190,8875,16145,228909,228719,0
2021-01-11,25823,234064,7455,27888,2,47,49,221,8,26,57,247,33337,19040.14,262246,261999,0
2021-01-12,28250,262314,7863,35751,1,48,44,265,4,30,48,295,36162,21878,298408,298113,0
2021-01-13,31718,294032,9395,45146,1,49,59,324,4,34,63,358,41177,24651.29,339585,339227,0
2021-01-14,35811,329843,5316,50462,1,50,31,355,7,41,38,396,41166,27421.57,380751,380355,0
2021-01-15,29264,359107,3707,54169,2,52,31,386,5,46,36,432,33009,28978.43,413760,413328,0
2021-01-16,30286,389393,2382,56551,0,52,23,409,6,52,29,461,32697,32346.14,446457,445996,0
2021-01-17,23743,413136,1634,58185,0,52,19,428,1,53,20,481,25397,34706.43,471854,471373,0
2021-01-18,27092,440228,2422,60607,0,52,36,464,7,60,43,524,29558,34166.57,501412,500888,0
2021-01-19,34294,474522,9632,70239,1,53,69,533,6,66,75,599,44002,35286.57,545414,544815,0
2021-01-20,34866,509388,9497,79736,1,54,57,590,4,70,61,660,44425,35750.57,589839,589179,0
2021-01-21,25586,534974,8095,87831,2,56,51,641,5,75,56,716,33739,34689.57,623578,622862,0
2021-01-22,24749,559723,4388,92219,1,57,32,673,7,82,39,755,29177,34142.14,652755,652000,0
2021-01-23,15740,575463,3226,95445,0,57,10,683,2,84,12,767,18978,32182.29,671733,670966,0
2021-01-24,7177,582640,3454,98899,0,57,20,703,1,85,21,788,10652,30075.86,682385,681597,0
2021-01-25,13407,596047,11823,110722,0,57,66,769,12,97,78,866,25308,29468.71,707693,706827,0
2021-01-26,16758,612805,10757,121479,0,57,69,838,2,99,71,937,27586,27123.57,735279,734342,0
2021-01-27,20835,633640,12354,133833,0,57,54,892,9,108,63,1000,33252,25527.43,768531,767531,0
2021-01-28,30762,664402,12848,146681,0,57,82,974,16,124,98,1098,43711,26952,812242,811144,0
2021-01-29,31687,696089,11511,158192,0,57,82,1056,10,134,92,1190,43290,28968.14,855532,854342,0
2021-01-30,18709,714798,3742,161934,0,57,20,1076,2,136,22,1212,22473,29467.43,878005,876793,0
2021-01-31,13015,727813,2923,164857,1,58,29,1105,5,141,34,1246,15973,30227.57,893978,892732,0
2021-02-01,1179,728992,5368,170225,4,62,38,1143,4,145,42,1288,6593,27554,900571,899283,0
2021-02-02,2826,731818,9478,179703,2,64,47,1190,4,149,51,1339,12357,25378.43,912928,911589,0
2021-02-03,16347,748165,21246,200949,4,68,205,1395,20,169,225,1564,37822,26031.29,950750,949186,0
2021-02-04,27042,775207,19650,220599,3,71,203,1598,10,179,213,1777,46908,26488,997658,995881,0
2021-02-05,27588,802795,20036,240635,0,71,184,1782,15,194,199,1976,47823,27135.57,1045481,1043505,0
2021-02-06,22988,825783,11246,251881,0,71,113,1895,12,206,125,2101,34359,28833.57,1079840,1077739,0
2021-02-07,12039,837822,8282,260163,1,72,93,1988,14,220,107,2208,20429,29470.14,1100269,1098061,0
2021-02-08,16952,854774,23519,283682,2,74,236,2224,34,254,270,2478,40743,34348.71,1141012,1138534,0
2021-02-09,17190,871964,28103,311785,2,76,342,2566,43,297,385,2863,45680,39109.14,1186692,1183829,0
2021-02-10,19592,891556,29290,341075,2,78,280,2846,48,345,328,3191,49213,40736.43,1235905,1232714,0
2021-02-11,27844,919400,33474,374549,2,80,338,3184,58,403,396,3587,61718,42852.14,1297623,1294036,0
2021-02-12,38381,957781,30797,405346,3,83,365,3549,39,442,404,3991,69585,45961,1367208,1363217,0
2021-02-13,27999,985780,25315,430661,2,85,309,3858,54,496,363,4354,53680,48721.14,1420888,1416534,0
2021-02-14,16277,1002057,23728,454389,0,85,267,4125,32,528,299,4653,40304,51560.43,1461192,1456539,0
2021-02-15,12794,1014851,10523,464912,2,87,177,4302,24,552,201,4854,23520,49100,1484712,1479858,0
2021-02-16,14242,1029093,26721,491633,0,87,329,4631,37,589,366,5220,41329,48478.43,1526041,1520821,0
2021-02-17,16390,1045483,22195,513828,1,88,283,4914,39,628,322,5542,38908,47006.29,1564949,1559407,0
2021-02-18,12145,1057628,24994,538822,21,109,293,5207,42,670,335,5877,37495,43545.86,1602444,1596567,0
2021-02-19,13261,1070889,23930,562752,39,148,310,5517,45,715,355,6232,37585,38974.43,1640029,1633797,0
2021-02-20,11353,1082242,26071,588823,6,154,329,5846,78,793,407,6639,37838,36711.29,1677867,1671228,0
2021-02-21,6361,1088603,17412,606235,15,169,290,6136,47,840,337,6976,24125,34400,1701992,1695016,0
