"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4655,11387,17,35,0,5,1,2,4673,,11429,0
"2020-12-18",5833,17220,20,55,2,7,2,4,5857,,17286,0
"2020-12-19",1690,18910,6,61,3,10,0,4,1699,,18985,0
"2020-12-20",1116,20026,2,63,1,11,0,4,1119,2872,20104,0
"2020-12-21",6337,26363,17,80,0,11,6,10,6360,3769.29,26464,0
"2020-12-22",9797,36160,27,107,2,13,1,11,9827,4878.71,36291,0
"2020-12-23",14273,50433,35,142,3,16,1,12,14312,6263.86,50603,0
"2020-12-24",7200,57633,25,167,1,17,0,12,7226,6628.57,57829,0
"2020-12-25",180,57813,0,167,0,17,1,13,181,5817.71,58010,0
"2020-12-26",4389,62202,43,210,0,17,1,14,4433,6208.29,62443,0
"2020-12-27",3868,66070,13,223,0,17,1,15,3882,6603,66325,0
"2020-12-28",10992,77062,50,273,1,18,3,18,11046,7272.43,77371,0
"2020-12-29",10723,87785,32,305,2,20,2,20,10759,7405.57,88130,0
"2020-12-30",12826,100611,44,349,0,20,0,20,12870,7199.57,101000,0
"2020-12-31",7260,107871,31,380,1,21,0,20,7292,7209,108292,0
"2021-01-01",181,108052,2,382,1,22,3,23,187,7209.86,108479,0
"2021-01-02",3810,111862,10,392,2,24,1,24,3823,7122.71,112302,0
"2021-01-03",3542,115404,23,415,2,26,1,25,3568,7077.86,115870,0
"2021-01-04",12256,127660,806,1221,2,28,6,31,13070,7367,128940,0
"2021-01-05",14082,141742,2192,3413,2,30,10,41,16286,8156.57,145226,0
"2021-01-06",17812,159554,3919,7332,1,31,29,70,21761,9426.71,166987,0
"2021-01-07",16546,176100,5175,12507,4,35,45,115,21770,11495,188757,0
"2021-01-08",16622,192722,5453,17960,0,35,31,146,22106,14626.29,210863,0
"2021-01-09",7655,200377,1463,19423,1,36,7,153,9126,15383.86,219989,0
"2021-01-10",7886,208263,980,20403,0,36,10,163,8876,16142.14,228865,0
"2021-01-11",25825,234088,7456,27859,2,38,47,210,33330,19036.43,262195,0
"2021-01-12",28266,262354,7858,35717,1,39,43,253,36168,21876.71,298363,0
"2021-01-13",31721,294075,9376,45093,1,40,54,307,41152,24646.86,339515,0
"2021-01-14",35803,329878,5327,50420,1,41,27,334,41158,27416.57,380673,0
"2021-01-15",29270,359148,3704,54124,2,43,32,366,33008,28974,413681,0
"2021-01-16",30290,389438,2381,56505,0,43,23,389,32694,32340.86,446375,0
"2021-01-17",23760,413198,1617,58122,0,43,18,407,25395,34700.71,471770,0
"2021-01-18",27114,440312,2406,60528,0,43,34,441,29554,34161.29,501324,0
"2021-01-19",34304,474616,9616,70144,1,44,66,507,43987,35278.29,545311,0
"2021-01-20",34866,509482,9491,79635,1,45,59,566,44417,35744.71,589728,0
"2021-01-21",25597,535079,8086,87721,2,47,48,614,33733,34684,623461,0
"2021-01-22",24759,559838,4381,92102,1,48,29,643,29170,34135.71,652631,0
"2021-01-23",15743,575581,3223,95325,0,48,10,653,18976,32176,671607,0
"2021-01-24",7180,582761,3448,98773,0,48,17,670,10645,30068.86,682252,0
"2021-01-25",13415,596176,11814,110587,0,48,64,734,25293,29460.14,707545,0
"2021-01-26",16770,612946,10743,121330,0,48,66,800,27579,27116.14,735124,0
"2021-01-27",20833,633779,12358,133688,0,48,49,849,33240,25519.43,768364,0
"2021-01-28",30767,664546,12842,146530,0,48,80,929,43689,26941.71,812053,0
"2021-01-29",31694,696240,11497,158027,0,48,75,1004,43266,28955.43,855319,0
"2021-01-30",18717,714957,3736,161763,0,48,20,1024,22473,29455,877792,0
"2021-01-31",13025,727982,2918,164681,1,49,25,1049,15969,30215.57,893761,0
"2021-02-01",1178,729160,5368,170049,4,53,35,1084,6585,27543,900346,0
"2021-02-02",2825,731985,9467,179516,2,55,51,1135,12345,25366.71,912691,0
