"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-09-14,"Boroughwide","Boroughwide","1355063","153296","352199","472536","326667","50365","16.2539611940624","13.7582947478869","10.8091414017841","29.0129710334462","14.4936815007867","10.5777045971483"
2023-09-14,"All ages","Asian/NHPI","294186","10397","73713","76071","123307","10698","23.85","23.04","17.93","37.15","20.56","20.9"
2023-09-14,"All ages","Black","169672","42857","56553","32182","34346","3734","9.29","7.44","10.33","15.95","8.5","8.36"
2023-09-14,"All ages","Hispanic/Latino","234794","64535","42278","63943","57548","6490","9.69","8.74","8.07","15.34","9.06","7.32"
2023-09-14,"All ages","White","578792","23472","161638","273881","92808","26993","21.58","17.17","18.37","35.61","16.57","9.51"
2023-09-14,"'5-12","Asian/NHPI","15366","678","5068","3604","5315","701","16.33","17.92","12.99","39.26","11.33","15.51"
2023-09-14,"'5-12","Black","5387","1848","1585","1101","759","94","3.32","2.36","4.42","7.47","2.25","1.91"
2023-09-14,"'5-12","Hispanic/Latino","13395","4423","2004","3286","3449","233","5","3.64","4.59","9.28","4.98","1.99"
2023-09-14,"'5-12","White","18087","693","6716","8493","1900","285","9.22","7.27","8.02","24.74","5.03","1.23"
2023-09-14,"'13-17","Asian/NHPI","9562","479","2801","1941","3914","427","17.45","17.98","14.18","40.62","13.99","13.77"
2023-09-14,"'13-17","Black","4889","1523","1563","882","819","102","4.7","3.63","5.9","9.31","3.63","3.19"
2023-09-14,"'13-17","Hispanic/Latino","10456","3454","1688","2629","2450","235","6.7","5.35","6.11","12.11","6.27","3.28"
2023-09-14,"'13-17","White","10846","534","3114","5443","1340","415","10.18","6.67","10.58","30.49","6.26","2.66"
2023-09-14,"'18-44","Asian/NHPI","111628","3188","29365","38497","37834","2744","21.75","22.02","13.7","35.54","16.5","14.44"
2023-09-14,"'18-44","Black","38480","8051","14440","8503","6708","778","5.61","5.06","5.15","10.52","4.58","4.5"
2023-09-14,"'18-44","Hispanic/Latino","72075","15241","16215","22245","16807","1567","7.34","8.07","4.77","12.75","6.68","4.4"
2023-09-14,"'18-44","White","220486","4939","83058","100077","28071","4341","20.49","21.06","12.28","27.72","14.66","4.88"
2023-09-14,"'45-64","Asian/NHPI","86091","3449","19648","18203","41261","3530","26.23","24.08","22.92","40.9","23.92","24.16"
2023-09-14,"'45-64","Black","60844","16152","19531","11013","12602","1546","12.53","9.85","14.98","20.28","11.06","13.56"
2023-09-14,"'45-64","Hispanic/Latino","77652","22988","12870","19235","20196","2363","13.93","12.16","12.88","19.76","12.95","11.95"
2023-09-14,"'45-64","White","151945","6660","36683","74904","25056","8642","24.31","19.62","21.34","41.99","17.22","10.4"
2023-09-14,"'65+","Asian/NHPI","66994","2391","15235","12546","33686","3136","38.03","37.61","31.44","41.99","37.09","42.57"
2023-09-14,"'65+","Black","58890","14879","19079","10386","13341","1205","20.97","15.75","26.62","31.08","20.39","24.6"
2023-09-14,"'65+","Hispanic/Latino","57913","17504","8895","15650","13803","2061","20.37","16.31","20.03","24.22","19.46","29.79"
2023-09-14,"'65+","White","169482","10377","28576","81622","35642","13265","32.26","19.29","28.73","55.92","26.27","22.3"
