"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-12-22,"Boroughwide","Boroughwide",1044172,103091,271655,388697,241395,39334,12.52,10.61,7.27,23.87,10.71,8.26
2022-12-22,"All ages","Asian/NHPI",208048,6842,50341,59120,84636,7109,16.86,15.74,11.8,28.87,14.11,13.89
2022-12-22,"All ages","Black",120921,28690,40121,23889,25462,2759,6.62,5.27,6.92,11.84,6.3,6.17
2022-12-22,"All ages","Hispanic/Latino",158433,40790,30004,44037,38941,4661,6.54,6.2,5.1,10.57,6.13,5.26
2022-12-22,"All ages","White",500255,19059,137988,241187,79073,22948,18.65,14.66,14.92,31.36,14.12,8.09
2022-12-22,"'5-12","Asian/NHPI",8021,273,2495,2433,2545,275,8.52,8.82,5.23,26.51,5.42,6.09
2022-12-22,"'5-12","Black",2467,690,802,510,416,49,1.52,1.19,1.65,3.46,1.23,1
2022-12-22,"'5-12","Hispanic/Latino",5391,1599,975,1298,1386,133,2.01,1.77,1.66,3.66,2,1.14
2022-12-22,"'5-12","White",13642,426,5024,6572,1409,211,6.95,5.44,4.93,19.15,3.73,0.91
2022-12-22,"'13-17","Asian/NHPI",5435,264,1537,1372,2049,213,9.92,9.87,7.82,28.71,7.32,6.87
2022-12-22,"'13-17","Black",2531,745,758,492,476,60,2.43,1.76,2.89,5.19,2.11,1.88
2022-12-22,"'13-17","Hispanic/Latino",5270,1790,908,1210,1217,145,3.38,2.88,3.17,5.58,3.11,2.02
2022-12-22,"'13-17","White",8250,365,2353,4324,929,279,7.74,5.04,7.23,24.23,4.34,1.79
2022-12-22,"'18-44","Asian/NHPI",83907,2184,22073,31275,26522,1853,16.35,16.55,9.38,28.87,11.57,9.75
2022-12-22,"'18-44","Black",26080,4685,10059,6312,4503,521,3.8,3.53,3,7.81,3.07,3.01
2022-12-22,"'18-44","Hispanic/Latino",50262,9324,12225,16061,11552,1100,5.12,6.09,2.92,9.21,4.59,3.09
2022-12-22,"'18-44","White",193561,3937,73302,88891,23987,3444,17.99,18.59,9.79,24.62,12.53,3.87
2022-12-22,"'45-64","Asian/NHPI",60472,2345,13322,14186,28248,2371,18.42,16.33,15.58,31.87,16.38,16.23
2022-12-22,"'45-64","Black",44840,11369,14325,8346,9624,1176,9.23,7.23,10.54,15.37,8.44,10.31
2022-12-22,"'45-64","Hispanic/Latino",55025,15684,9317,13740,14484,1800,9.87,8.8,8.78,14.11,9.29,9.1
2022-12-22,"'45-64","White",133540,5455,32085,67204,21413,7383,21.36,17.16,17.48,37.68,14.72,8.88
2022-12-22,"'65+","Asian/NHPI",50035,1774,10865,9793,25210,2393,28.4,26.82,23.32,32.78,27.76,32.48
2022-12-22,"'65+","Black",44974,11193,14169,8220,10439,953,16.02,11.69,20.02,24.6,15.96,19.45
2022-12-22,"'65+","Hispanic/Latino",42412,12377,6560,11707,10285,1483,14.92,12.03,14.17,18.12,14.5,21.43
2022-12-22,"'65+","White",150951,8865,25102,74046,31310,11628,28.73,16.94,24.54,50.73,23.08,19.55
