"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-07-27,"Boroughwide","Boroughwide","1338411","150172","347952","467827","322686","49774","16.0542206935813","13.5923900241533","10.5888632618511","28.7238458015136","14.3170510298342","10.4535822221475"
2023-07-27,"All ages","Asian/NHPI","290859","10238","72766","75385","121940","10530","23.58","22.75","17.66","36.82","20.33","20.58"
2023-07-27,"All ages","Black","166667","41897","55565","31716","33797","3692","9.13","7.31","10.1","15.71","8.37","8.26"
2023-07-27,"All ages","Hispanic/Latino","230011","63110","41601","62433","56491","6376","9.49","8.6","7.89","14.98","8.9","7.19"
2023-07-27,"All ages","White","574803","23271","160321","272390","92064","26757","21.43","17.03","18.21","35.42","16.44","9.43"
2023-07-27,"'5-12","Asian/NHPI","14987","647","4918","3560","5195","667","15.92","17.39","12.39","38.78","11.07","14.76"
2023-07-27,"'5-12","Black","5100","1733","1509","1044","722","92","3.14","2.24","4.15","7.09","2.14","1.87"
2023-07-27,"'5-12","Hispanic/Latino","12624","4165","1915","3034","3284","226","4.71","3.48","4.32","8.57","4.74","1.93"
2023-07-27,"'5-12","White","17854","671","6632","8395","1876","280","9.1","7.18","7.77","24.46","4.96","1.21"
2023-07-27,"'13-17","Asian/NHPI","9352","471","2728","1909","3826","418","17.06","17.51","13.95","39.95","13.68","13.48"
2023-07-27,"'13-17","Black","4656","1453","1457","860","786","100","4.47","3.39","5.63","9.07","3.48","3.13"
2023-07-27,"'13-17","Hispanic/Latino","9954","3345","1644","2386","2349","230","6.38","5.21","5.92","10.99","6.01","3.21"
2023-07-27,"'13-17","White","10699","518","3071","5389","1318","403","10.04","6.58","10.26","30.19","6.16","2.58"
2023-07-27,"'18-44","Asian/NHPI","110468","3136","29062","38231","37331","2708","21.52","21.79","13.48","35.29","16.28","14.25"
2023-07-27,"'18-44","Black","37323","7694","14033","8348","6499","749","5.44","4.92","4.92","10.33","4.44","4.33"
2023-07-27,"'18-44","Hispanic/Latino","70625","14787","15932","21897","16473","1536","7.19","7.93","4.63","12.55","6.55","4.31"
2023-07-27,"'18-44","White","218960","4885","82493","99531","27795","4256","20.35","20.92","12.14","27.57","14.51","4.78"
2023-07-27,"'45-64","Asian/NHPI","85447","3427","19503","18072","40955","3490","26.03","23.91","22.77","40.6","23.74","23.88"
2023-07-27,"'45-64","Black","60207","15942","19332","10929","12460","1544","12.4","9.75","14.78","20.13","10.93","13.54"
2023-07-27,"'45-64","Hispanic/Latino","76739","22708","12741","18928","20012","2350","13.77","12.03","12.72","19.44","12.84","11.88"
2023-07-27,"'45-64","White","151267","6624","36493","74704","24862","8584","24.2","19.52","21.22","41.88","17.09","10.33"
2023-07-27,"'65+","Asian/NHPI","66521","2372","15122","12474","33444","3109","37.76","37.33","31.19","41.75","36.82","42.2"
2023-07-27,"'65+","Black","58357","14732","18910","10292","13225","1198","20.78","15.61","26.35","30.8","20.21","24.45"
2023-07-27,"'65+","Hispanic/Latino","57248","17313","8826","15456","13648","2005","20.13","16.18","19.82","23.92","19.25","28.98"
2023-07-27,"'65+","White","168847","10335","28477","81354","35484","13197","32.14","19.22","28.61","55.74","26.15","22.18"
