"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-06-29,"Boroughwide","Boroughwide","1328985","148376","345560","465420","320318","49311","15.9411559591628","13.4989489836138","10.4622244848601","28.5760597676929","14.2119867356329","10.35634252735"
2023-06-29,"All ages","Asian/NHPI","288870","10160","72225","74952","121100","10433","23.42","22.58","17.53","36.61","20.19","20.39"
2023-06-29,"All ages","Black","165037","41308","55094","31428","33551","3656","9.04","7.24","9.96","15.57","8.3","8.18"
2023-06-29,"All ages","Hispanic/Latino","227302","62313","41230","61682","55823","6254","9.38","8.52","7.79","14.8","8.79","7.06"
2023-06-29,"All ages","White","572434","23119","159496","271573","91622","26624","21.34","16.94","18.09","35.31","16.36","9.38"
2023-06-29,"'5-12","Asian/NHPI","14738","635","4849","3526","5081","647","15.66","17.15","12.16","38.41","10.83","14.32"
2023-06-29,"'5-12","Black","4928","1655","1470","1009","705","89","3.03","2.19","3.96","6.85","2.09","1.81"
2023-06-29,"'5-12","Hispanic/Latino","12105","4020","1847","2916","3103","219","4.52","3.35","4.17","8.23","4.48","1.87"
2023-06-29,"'5-12","White","17730","658","6594","8350","1855","273","9.04","7.14","7.62","24.33","4.91","1.18"
2023-06-29,"'13-17","Asian/NHPI","9173","460","2676","1886","3751","400","16.74","17.18","13.62","39.47","13.41","12.9"
2023-06-29,"'13-17","Black","4518","1405","1419","835","761","98","4.34","3.3","5.44","8.81","3.37","3.07"
2023-06-29,"'13-17","Hispanic/Latino","9636","3261","1599","2289","2271","216","6.18","5.07","5.77","10.55","5.81","3.02"
2023-06-29,"'13-17","White","10617","509","3040","5371","1307","390","9.96","6.51","10.08","30.09","6.11","2.5"
2023-06-29,"'18-44","Asian/NHPI","109941","3121","28921","38108","37100","2691","21.42","21.69","13.41","35.18","16.18","14.16"
2023-06-29,"'18-44","Black","36756","7502","13855","8265","6395","739","5.36","4.86","4.8","10.22","4.36","4.28"
2023-06-29,"'18-44","Hispanic/Latino","69915","14533","15831","21724","16320","1507","7.12","7.88","4.55","12.46","6.48","4.23"
2023-06-29,"'18-44","White","218373","4843","82301","99343","27670","4216","20.29","20.87","12.04","27.52","14.45","4.74"
2023-06-29,"'45-64","Asian/NHPI","85083","3412","19447","17989","40763","3472","25.92","23.84","22.67","40.42","23.63","23.76"
2023-06-29,"'45-64","Black","59853","15797","19247","10873","12407","1529","12.32","9.71","14.65","20.03","10.88","13.41"
2023-06-29,"'45-64","Hispanic/Latino","76260","22573","12689","18755","19926","2317","13.68","11.99","12.64","19.27","12.78","11.71"
2023-06-29,"'45-64","White","151010","6610","36411","74626","24801","8562","24.16","19.48","21.18","41.84","17.04","10.3"
2023-06-29,"'65+","Asian/NHPI","66276","2360","15073","12420","33323","3100","37.62","37.21","31.03","41.57","36.69","42.08"
2023-06-29,"'65+","Black","58071","14639","18810","10235","13192","1195","20.68","15.52","26.19","30.63","20.16","24.39"
2023-06-29,"'65+","Hispanic/Latino","56892","17207","8775","15358","13583","1969","20.01","16.09","19.69","23.77","19.15","28.46"
2023-06-29,"'65+","White","168266","10284","28385","81102","35348","13147","32.03","19.16","28.47","55.57","26.05","22.1"
