"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-05-18,"Boroughwide","Boroughwide","1308386","144367","340430","459511","315402","48676","15.6940712504545","13.2985507654001","10.1795436068219","28.2132564133736","13.9938718410832","10.2229792310293"
2023-05-18,"All ages","Asian/NHPI","283923","9915","70833","73829","119127","10219","23.02","22.14","17.1","36.06","19.86","19.97"
2023-05-18,"All ages","Black","161695","40131","54206","30800","32957","3601","8.86","7.13","9.68","15.26","8.16","8.06"
2023-05-18,"All ages","Hispanic/Latino","221780","60495","40395","60153","54618","6119","9.15","8.35","7.57","14.43","8.6","6.9"
2023-05-18,"All ages","White","567382","22760","157884","269434","90867","26437","21.16","16.77","17.81","35.03","16.22","9.32"
2023-05-18,"'5-12","Asian/NHPI","14052","582","4573","3396","4880","621","14.93","16.17","11.15","36.99","10.4","13.74"
2023-05-18,"'5-12","Black","4565","1497","1378","927","677","86","2.81","2.05","3.58","6.29","2.01","1.75"
2023-05-18,"'5-12","Hispanic/Latino","11102","3697","1705","2612","2878","210","4.14","3.09","3.83","7.37","4.15","1.8"
2023-05-18,"'5-12","White","17256","620","6392","8157","1816","271","8.79","6.92","7.18","23.76","4.8","1.17"
2023-05-18,"'13-17","Asian/NHPI","8778","435","2549","1820","3596","378","16.01","16.36","12.88","38.09","12.85","12.19"
2023-05-18,"'13-17","Black","4190","1285","1321","775","715","94","4.03","3.07","4.98","8.18","3.17","2.94"
2023-05-18,"'13-17","Hispanic/Latino","9115","3097","1521","2125","2166","206","5.84","4.82","5.48","9.79","5.54","2.88"
2023-05-18,"'13-17","White","10384","490","2965","5276","1282","371","9.74","6.35","9.71","29.56","5.99","2.38"
2023-05-18,"'18-44","Asian/NHPI","108518","3070","28525","37774","36505","2644","21.14","21.39","13.19","34.87","15.92","13.91"
2023-05-18,"'18-44","Black","35850","7166","13702","8096","6169","717","5.22","4.8","4.58","10.02","4.21","4.15"
2023-05-18,"'18-44","Hispanic/Latino","68366","13992","15584","21346","15975","1469","6.96","7.76","4.38","12.24","6.35","4.12"
2023-05-18,"'18-44","White","217007","4736","81792","98876","27455","4148","20.17","20.74","11.77","27.39","14.34","4.66"
2023-05-18,"'45-64","Asian/NHPI","84070","3357","19226","17766","40290","3431","25.61","23.57","22.31","39.91","23.36","23.48"
2023-05-18,"'45-64","Black","59007","15515","18977","10727","12271","1517","12.15","9.58","14.39","19.76","10.76","13.3"
2023-05-18,"'45-64","Hispanic/Latino","75210","22187","12520","18514","19702","2287","13.49","11.83","12.43","19.02","12.64","11.56"
2023-05-18,"'45-64","White","150229","6563","36198","74288","24665","8515","24.03","19.36","21.03","41.65","16.95","10.25"
2023-05-18,"'65+","Asian/NHPI","65516","2325","14945","12222","32975","3049","37.19","36.89","30.57","40.91","36.31","41.39"
2023-05-18,"'65+","Black","57376","14437","18586","10121","13051","1181","20.43","15.34","25.83","30.28","19.95","24.11"
2023-05-18,"'65+","Hispanic/Latino","56084","16986","8670","15074","13424","1930","19.72","15.9","19.44","23.33","18.93","27.89"
2023-05-18,"'65+","White","167129","10193","28221","80508","35106","13101","31.81","19.05","28.22","55.16","25.88","22.02"
