"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-06-08,"Boroughwide","Boroughwide","1319280","146475","343020","462803","318032","48950","15.8247446237575","13.3997264740109","10.3281819931787","28.4153800624545","14.1105606475652","10.2805249683393"
2023-06-08,"All ages","Asian/NHPI","286584","10035","71611","74413","120202","10323","23.23","22.38","17.31","36.34","20.04","20.17"
2023-06-08,"All ages","Black","163370","40760","54541","31156","33291","3622","8.95","7.17","9.83","15.44","8.24","8.11"
2023-06-08,"All ages","Hispanic/Latino","224702","61478","40837","61002","55221","6164","9.27","8.44","7.69","14.64","8.7","6.95"
2023-06-08,"All ages","White","570074","22923","158699","270661","91270","26521","21.26","16.86","17.94","35.19","16.29","9.35"
2023-06-08,"'5-12","Asian/NHPI","14349","604","4698","3445","4970","632","15.25","16.61","11.57","37.53","10.59","13.99"
2023-06-08,"'5-12","Black","4745","1581","1421","967","687","89","2.92","2.11","3.78","6.56","2.04","1.81"
2023-06-08,"'5-12","Hispanic/Latino","11606","3851","1771","2784","2987","213","4.33","3.21","3.99","7.86","4.31","1.82"
2023-06-08,"'5-12","White","17446","634","6479","8228","1833","272","8.89","7.01","7.34","23.97","4.85","1.18"
2023-06-08,"'13-17","Asian/NHPI","8943","444","2611","1839","3668","381","16.32","16.76","13.15","38.49","13.11","12.29"
2023-06-08,"'13-17","Black","4342","1332","1369","812","733","96","4.17","3.18","5.16","8.57","3.25","3.01"
2023-06-08,"'13-17","Hispanic/Latino","9386","3181","1560","2215","2219","211","6.02","4.95","5.63","10.21","5.68","2.95"
2023-06-08,"'13-17","White","10480","495","2992","5318","1297","378","9.83","6.41","9.8","29.79","6.06","2.42"
2023-06-08,"'18-44","Asian/NHPI","109338","3094","28764","37970","36840","2670","21.3","21.57","13.3","35.05","16.07","14.05"
2023-06-08,"'18-44","Black","36232","7352","13657","8196","6301","726","5.28","4.79","4.7","10.14","4.3","4.2"
2023-06-08,"'18-44","Hispanic/Latino","69264","14305","15731","21565","16172","1491","7.05","7.83","4.48","12.36","6.43","4.18"
2023-06-08,"'18-44","White","217733","4788","82058","99145","27562","4180","20.23","20.81","11.9","27.46","14.39","4.7"
2023-06-08,"'45-64","Asian/NHPI","84675","3388","19373","17898","40563","3453","25.8","23.75","22.51","40.21","23.52","23.63"
2023-06-08,"'45-64","Black","59489","15670","19136","10813","12350","1520","12.25","9.66","14.53","19.91","10.83","13.33"
2023-06-08,"'45-64","Hispanic/Latino","75749","22371","12616","18648","19813","2301","13.59","11.92","12.53","19.16","12.71","11.63"
2023-06-08,"'45-64","White","150657","6584","36311","74492","24734","8536","24.1","19.42","21.1","41.76","17","10.27"
2023-06-08,"'65+","Asian/NHPI","65959","2342","15021","12342","33172","3082","37.44","37.08","30.79","41.31","36.52","41.84"
2023-06-08,"'65+","Black","57744","14548","18687","10185","13139","1185","20.56","15.42","26.03","30.48","20.08","24.19"
2023-06-08,"'65+","Hispanic/Latino","56454","17125","8709","15210","13483","1927","19.85","15.97","19.6","23.54","19.01","27.85"
2023-06-08,"'65+","White","167826","10236","28312","80915","35242","13121","31.94","19.11","28.34","55.44","25.98","22.05"
