"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-09-07,"Boroughwide","Boroughwide","1353705","153032","351895","472194","326283","50301","16.2376720035956","13.7464192979187","10.7905263477052","28.991972768566","14.4766440476729","10.5642632570467"
2023-09-07,"All ages","Asian/NHPI","293888","10393","73643","76015","123160","10677","23.82","23.02","17.93","37.12","20.53","20.86"
2023-09-07,"All ages","Black","169395","42765","56478","32134","34287","3731","9.28","7.43","10.31","15.92","8.49","8.35"
2023-09-07,"All ages","Hispanic/Latino","234387","64408","42242","63788","57467","6482","9.67","8.73","8.06","15.31","9.05","7.31"
2023-09-07,"All ages","White","578459","23459","161518","273790","92728","26964","21.57","17.16","18.36","35.6","16.55","9.5"
2023-09-07,"'5-12","Asian/NHPI","15352","677","5064","3608","5301","702","16.31","17.91","12.97","39.3","11.3","15.53"
2023-09-07,"'5-12","Black","5353","1837","1580","1090","753","93","3.3","2.35","4.4","7.4","2.23","1.89"
2023-09-07,"'5-12","Hispanic/Latino","13319","4391","2002","3263","3433","230","4.97","3.63","4.55","9.21","4.95","1.97"
2023-09-07,"'5-12","White","18078","692","6717","8485","1899","285","9.21","7.27","8.01","24.72","5.02","1.23"
2023-09-07,"'13-17","Asian/NHPI","9548","479","2795","1939","3908","427","17.42","17.94","14.18","40.58","13.97","13.77"
2023-09-07,"'13-17","Black","4865","1514","1555","880","814","102","4.67","3.61","5.86","9.28","3.6","3.19"
2023-09-07,"'13-17","Hispanic/Latino","10434","3446","1686","2620","2447","235","6.69","5.35","6.1","12.07","6.26","3.28"
2023-09-07,"'13-17","White","10839","532","3115","5440","1337","415","10.17","6.67","10.54","30.48","6.25","2.66"
2023-09-07,"'18-44","Asian/NHPI","111514","3182","29340","38466","37785","2741","21.73","22","13.67","35.51","16.48","14.42"
2023-09-07,"'18-44","Black","38386","8029","14402","8488","6693","774","5.59","5.05","5.13","10.5","4.57","4.48"
2023-09-07,"'18-44","Hispanic/Latino","71950","15212","16188","22213","16774","1563","7.33","8.06","4.76","12.74","6.66","4.39"
2023-09-07,"'18-44","White","220294","4931","82991","100010","28031","4331","20.47","21.04","12.26","27.7","14.64","4.87"
2023-09-07,"'45-64","Asian/NHPI","86014","3452","19637","18184","41217","3524","26.21","24.07","22.94","40.85","23.9","24.12"
2023-09-07,"'45-64","Black","60788","16134","19519","11006","12583","1546","12.51","9.85","14.96","20.27","11.04","13.56"
2023-09-07,"'45-64","Hispanic/Latino","77576","22960","12874","19190","20192","2360","13.92","12.16","12.86","19.71","12.95","11.93"
2023-09-07,"'45-64","White","151897","6661","36662","74904","25031","8639","24.3","19.61","21.34","41.99","17.2","10.4"
2023-09-07,"'65+","Asian/NHPI","66946","2391","15219","12552","33660","3124","38","37.57","31.44","42.02","37.06","42.41"
2023-09-07,"'65+","Black","58843","14861","19068","10378","13329","1207","20.95","15.74","26.58","31.05","20.37","24.64"
2023-09-07,"'65+","Hispanic/Latino","57859","17491","8891","15625","13789","2063","20.35","16.3","20.02","24.18","19.44","29.82"
2023-09-07,"'65+","White","169476","10376","28568","81639","35644","13249","32.26","19.28","28.73","55.94","26.27","22.27"
