"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-06-15,"Boroughwide","Boroughwide","1322925","147163","343984","463770","318905","49103","15.8684663463286","13.4373841508838","10.3766939522933","28.4747523494111","14.1492942323784","10.3126581720198"
2023-06-15,"All ages","Asian/NHPI","287435","10081","71877","74599","120524","10354","23.3","22.47","17.39","36.43","20.09","20.23"
2023-06-15,"All ages","Black","164033","40969","54770","31261","33399","3634","8.98","7.2","9.88","15.49","8.27","8.13"
2023-06-15,"All ages","Hispanic/Latino","225738","61772","40983","61270","55484","6229","9.31","8.47","7.73","14.7","8.74","7.03"
2023-06-15,"All ages","White","570847","22980","158954","270973","91383","26557","21.28","16.89","17.98","35.23","16.31","9.36"
2023-06-15,"'5-12","Asian/NHPI","14489","616","4750","3474","5014","635","15.39","16.79","11.8","37.84","10.69","14.05"
2023-06-15,"'5-12","Black","4810","1605","1437","982","698","88","2.96","2.14","3.84","6.67","2.07","1.79"
2023-06-15,"'5-12","Hispanic/Latino","11794","3917","1800","2832","3029","216","4.4","3.27","4.06","8","4.37","1.85"
2023-06-15,"'5-12","White","17540","642","6511","8275","1840","272","8.94","7.05","7.43","24.11","4.87","1.18"
2023-06-15,"'13-17","Asian/NHPI","9015","455","2632","1850","3694","384","16.45","16.89","13.47","38.72","13.2","12.38"
2023-06-15,"'13-17","Black","4405","1358","1384","820","744","99","4.23","3.22","5.26","8.65","3.29","3.1"
2023-06-15,"'13-17","Hispanic/Latino","9473","3201","1571","2245","2242","214","6.07","4.98","5.66","10.34","5.74","2.99"
2023-06-15,"'13-17","White","10525","501","3009","5333","1300","382","9.87","6.44","9.92","29.88","6.08","2.45"
2023-06-15,"'18-44","Asian/NHPI","109570","3103","28842","38024","36923","2678","21.35","21.63","13.33","35.1","16.1","14.09"
2023-06-15,"'18-44","Black","36418","7407","13729","8221","6331","730","5.31","4.81","4.74","10.17","4.32","4.22"
2023-06-15,"'18-44","Hispanic/Latino","69505","14382","15760","21622","16242","1499","7.08","7.84","4.5","12.4","6.45","4.21"
2023-06-15,"'18-44","White","217939","4804","82127","99212","27604","4192","20.25","20.82","11.94","27.48","14.42","4.71"
2023-06-15,"'45-64","Asian/NHPI","84841","3396","19415","17929","40643","3458","25.85","23.8","22.56","40.28","23.56","23.67"
2023-06-15,"'45-64","Black","59641","15726","19186","10836","12371","1522","12.28","9.68","14.58","19.96","10.85","13.35"
2023-06-15,"'45-64","Hispanic/Latino","75951","22441","12646","18690","19865","2309","13.62","11.94","12.57","19.2","12.74","11.67"
2023-06-15,"'45-64","White","150775","6587","36345","74544","24751","8548","24.12","19.44","21.11","41.79","17.01","10.29"
2023-06-15,"'65+","Asian/NHPI","66077","2344","15048","12371","33227","3087","37.51","37.15","30.82","41.41","36.58","41.9"
2023-06-15,"'65+","Black","57894","14579","18751","10208","13167","1189","20.62","15.48","26.08","30.54","20.13","24.27"
2023-06-15,"'65+","Hispanic/Latino","56684","17162","8745","15284","13524","1969","19.93","16.03","19.64","23.65","19.07","28.46"
2023-06-15,"'65+","White","167978","10249","28340","80988","35272","13129","31.97","19.13","28.37","55.49","26","22.07"
