"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-02-16,"Boroughwide","Boroughwide",1223171,128793,317852,437341,293235,45950,14.67,12.42,9.08,26.85,13.01,9.65
2023-02-16,"All ages","Asian/NHPI",261442,8855,64050,69716,109551,9270,21.19,20.02,15.27,34.05,18.26,18.11
2023-02-16,"All ages","Black",147570,35790,49611,28388,30476,3305,8.08,6.52,8.63,14.07,7.54,7.4
2023-02-16,"All ages","Hispanic/Latino",199464,52926,36869,54433,49582,5654,8.23,7.62,6.62,13.06,7.81,6.38
2023-02-16,"All ages","White",547052,21473,151591,261152,87279,25557,20.4,16.1,16.8,33.96,15.58,9.01
2023-02-16,"'5-12","Asian/NHPI",11636,434,3690,3054,3983,475,12.36,13.05,8.31,33.27,8.49,10.51
2023-02-16,"'5-12","Black",3646,1109,1169,732,572,64,2.25,1.74,2.65,4.97,1.7,1.3
2023-02-16,"'5-12","Hispanic/Latino",8357,2636,1399,1944,2204,174,3.12,2.54,2.73,5.49,3.18,1.49
2023-02-16,"'5-12","White",16211,544,6007,7723,1689,248,8.26,6.5,6.3,22.5,4.47,1.07
2023-02-16,"'13-17","Asian/NHPI",7764,376,2202,1686,3171,329,14.16,14.13,11.13,35.28,11.33,10.61
2023-02-16,"'13-17","Black",3550,1081,1112,644,630,83,3.41,2.58,4.19,6.79,2.79,2.6
2023-02-16,"'13-17","Hispanic/Latino",7483,2528,1272,1724,1778,181,4.8,4.03,4.47,7.94,4.55,2.53
2023-02-16,"'13-17","White",9865,445,2808,5089,1177,346,9.26,6.01,8.82,28.51,5.5,2.22
2023-02-16,"'18-44","Asian/NHPI",101736,2792,26480,36310,33787,2367,19.82,19.86,12,33.52,14.74,12.46
2023-02-16,"'18-44","Black",32171,6122,12390,7467,5562,630,4.69,4.34,3.91,9.24,3.8,3.64
2023-02-16,"'18-44","Hispanic/Latino",61969,12137,14455,19528,14502,1347,6.31,7.2,3.8,11.2,5.76,3.78
2023-02-16,"'18-44","White",210679,4475,79407,96385,26462,3950,19.58,20.13,11.12,26.7,13.82,4.44
2023-02-16,"'45-64","Asian/NHPI",77870,3049,17512,16800,37338,3171,23.72,21.47,20.26,37.74,21.65,21.7
2023-02-16,"'45-64","Black",54581,14085,17599,10001,11483,1413,11.24,8.88,13.06,18.42,10.07,12.39
2023-02-16,"'45-64","Hispanic/Latino",69144,20028,11562,17022,18372,2160,12.4,10.92,11.22,17.49,11.78,10.92
2023-02-16,"'45-64","White",146169,6229,35259,72641,23791,8249,23.38,18.86,19.96,40.72,16.35,9.93
2023-02-16,"'65+","Asian/NHPI",61371,2162,13837,11545,30935,2892,34.83,34.16,28.42,38.64,34.06,39.26
2023-02-16,"'65+","Black",53397,13323,17271,9488,12202,1113,19.02,14.25,23.83,28.39,18.65,22.72
2023-02-16,"'65+","Hispanic/Latino",51870,15421,8060,14049,12553,1787,18.24,14.78,17.65,21.74,17.7,25.83
2023-02-16,"'65+","White",162197,9737,27371,78370,33973,12746,30.87,18.48,26.96,53.7,25.04,21.42
