"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-08-03,"Boroughwide","Boroughwide","1340744","150627","348514","468494","323262","49847","16.0822049950239","13.6143439810024","10.6209460255097","28.7647985578736","14.3426072095048","10.4689137507009"
2023-08-03,"All ages","Asian/NHPI","291330","10276","72886","75468","122154","10546","23.62","22.78","17.73","36.86","20.37","20.61"
2023-08-03,"All ages","Black","167072","42023","55694","31783","33874","3698","9.15","7.32","10.13","15.75","8.38","8.28"
2023-08-03,"All ages","Hispanic/Latino","230679","63317","41689","62658","56630","6385","9.52","8.62","7.92","15.03","8.92","7.2"
2023-08-03,"All ages","White","575347","23291","160487","272618","92161","26790","21.45","17.05","18.23","35.45","16.45","9.44"
2023-08-03,"'5-12","Asian/NHPI","15037","653","4938","3563","5212","671","15.98","17.46","12.51","38.81","11.11","14.85"
2023-08-03,"'5-12","Black","5138","1742","1518","1056","730","92","3.16","2.26","4.17","7.17","2.17","1.87"
2023-08-03,"'5-12","Hispanic/Latino","12748","4196","1925","3083","3316","228","4.76","3.49","4.35","8.7","4.78","1.95"
2023-08-03,"'5-12","White","17888","670","6648","8408","1881","281","9.12","7.2","7.75","24.49","4.98","1.22"
2023-08-03,"'13-17","Asian/NHPI","9390","472","2739","1914","3844","421","17.13","17.58","13.98","40.06","13.74","13.58"
2023-08-03,"'13-17","Black","4684","1462","1469","863","790","100","4.5","3.41","5.66","9.11","3.5","3.13"
2023-08-03,"'13-17","Hispanic/Latino","10009","3364","1651","2407","2356","231","6.42","5.24","5.95","11.09","6.03","3.22"
2023-08-03,"'13-17","White","10726","519","3083","5399","1322","403","10.06","6.6","10.28","30.25","6.18","2.58"
2023-08-03,"'18-44","Asian/NHPI","110621","3148","29100","38261","37402","2710","21.55","21.82","13.53","35.32","16.31","14.26"
2023-08-03,"'18-44","Black","37499","7756","14089","8369","6532","753","5.46","4.94","4.96","10.35","4.46","4.36"
2023-08-03,"'18-44","Hispanic/Latino","70832","14854","15971","21953","16516","1538","7.21","7.95","4.65","12.59","6.56","4.32"
2023-08-03,"'18-44","White","219127","4891","82559","99588","27825","4264","20.36","20.93","12.16","27.59","14.53","4.79"
2023-08-03,"'45-64","Asian/NHPI","85563","3433","19527","18092","41018","3493","26.07","23.94","22.81","40.65","23.78","23.91"
2023-08-03,"'45-64","Black","60274","15964","19353","10938","12473","1546","12.41","9.76","14.8","20.15","10.94","13.56"
2023-08-03,"'45-64","Hispanic/Latino","76862","22752","12757","18974","20027","2352","13.79","12.05","12.74","19.49","12.85","11.89"
2023-08-03,"'45-64","White","151355","6627","36512","74732","24889","8595","24.21","19.53","21.23","41.9","17.1","10.34"
2023-08-03,"'65+","Asian/NHPI","66570","2380","15124","12478","33476","3112","37.79","37.33","31.29","41.77","36.86","42.24"
2023-08-03,"'65+","Black","58431","14751","18933","10303","13244","1200","20.81","15.63","26.39","30.83","20.24","24.49"
2023-08-03,"'65+","Hispanic/Latino","57343","17341","8832","15489","13675","2006","20.17","16.19","19.85","23.97","19.28","28.99"
2023-08-03,"'65+","White","168980","10342","28487","81434","35507","13210","32.16","19.23","28.63","55.8","26.17","22.2"
