"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-03-03,"Boroughwide","Boroughwide","1242818","132395","323021","442006","298773","46623","14.9075876098966","12.618495793392","9.33537252645592","27.1384768030572","13.2560761397019","9.79180624308244"
2023-03-03,"All ages","Asian/NHPI","266947","9103","65729","70625","111964","9526","21.64","20.55","15.7","34.49","18.67","18.61"
2023-03-03,"All ages","Black","150832","36739","50729","28916","31073","3375","8.26","6.67","8.86","14.33","7.69","7.55"
2023-03-03,"All ages","Hispanic/Latino","204737","54683","37730","55709","50862","5753","8.45","7.8","6.84","13.37","8.01","6.49"
2023-03-03,"All ages","White","551446","21861","152823","262837","88150","25775","20.56","16.24","17.11","34.17","15.74","9.09"
2023-03-03,"'5-12","Asian/NHPI","12305","470","3918","3139","4273","505","13.07","13.85","9","34.2","9.11","11.18"
2023-03-03,"'5-12","Black","3855","1190","1225","771","599","70","2.37","1.82","2.85","5.23","1.78","1.42"
2023-03-03,"'5-12","Hispanic/Latino","8955","2874","1464","2048","2387","182","3.34","2.66","2.98","5.78","3.44","1.56"
2023-03-03,"'5-12","White","16467","560","6098","7836","1724","249","8.39","6.6","6.48","22.83","4.56","1.08"
2023-03-03,"'13-17","Asian/NHPI","8035","392","2277","1721","3304","341","14.66","14.62","11.6","36.01","11.81","11"
2023-03-03,"'13-17","Black","3683","1121","1163","672","644","83","3.54","2.7","4.34","7.09","2.85","2.6"
2023-03-03,"'13-17","Hispanic/Latino","7834","2661","1323","1785","1882","183","5.02","4.2","4.71","8.22","4.82","2.55"
2023-03-03,"'13-17","White","9994","456","2848","5129","1206","355","9.38","6.1","9.03","28.74","5.64","2.27"
2023-03-03,"'18-44","Asian/NHPI","103358","2855","27005","36653","34401","2444","20.14","20.25","12.27","33.84","15","12.86"
2023-03-03,"'18-44","Black","32855","6324","12631","7579","5676","645","4.79","4.43","4.04","9.38","3.87","3.73"
2023-03-03,"'18-44","Hispanic/Latino","63391","12516","14711","19957","14832","1375","6.45","7.32","3.92","11.44","5.89","3.86"
2023-03-03,"'18-44","White","212219","4550","79969","97017","26702","3981","19.72","20.28","11.31","26.87","13.94","4.47"
2023-03-03,"'45-64","Asian/NHPI","79572","3126","18007","17035","38168","3236","24.24","22.07","20.77","38.27","22.13","22.15"
2023-03-03,"'45-64","Black","55704","14415","17988","10181","11677","1443","11.47","9.08","13.37","18.75","10.24","12.65"
2023-03-03,"'45-64","Hispanic/Latino","70771","20579","11835","17409","18751","2197","12.7","11.18","11.53","17.88","12.03","11.11"
2023-03-03,"'45-64","White","147241","6346","35506","73044","24014","8331","23.55","18.99","20.33","40.95","16.5","10.03"
2023-03-03,"'65+","Asian/NHPI","62418","2205","14135","11696","31427","2955","35.43","34.89","28.99","39.15","34.6","40.11"
2023-03-03,"'65+","Black","54439","13606","17616","9642","12443","1132","19.39","14.54","24.34","28.85","19.02","23.11"
2023-03-03,"'65+","Hispanic/Latino","52994","15827","8245","14308","12803","1811","18.64","15.12","18.12","22.14","18.05","26.17"
2023-03-03,"'65+","White","163305","9898","27548","78735","34287","12837","31.08","18.6","27.4","53.95","25.27","21.58"
