"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-07-06,"Boroughwide","Boroughwide","1331141","148769","346101","465951","320934","49386","15.9670171481514","13.5200825968796","10.4899355312729","28.608662336849","14.2393176500028","10.3720940977815"
2023-07-06,"All ages","Asian/NHPI","289386","10179","72376","75035","121336","10460","23.46","22.62","17.56","36.65","20.23","20.44"
2023-07-06,"All ages","Black","165422","41423","55198","31499","33636","3666","9.06","7.26","9.99","15.61","8.33","8.2"
2023-07-06,"All ages","Hispanic/Latino","227868","62495","41314","61835","55962","6262","9.4","8.54","7.82","14.84","8.81","7.06"
2023-07-06,"All ages","White","572934","23152","159665","271747","91727","26643","21.36","16.96","18.12","35.33","16.38","9.39"
2023-07-06,"'5-12","Asian/NHPI","14831","638","4875","3535","5128","655","15.76","17.24","12.22","38.51","10.93","14.49"
2023-07-06,"'5-12","Black","4968","1671","1478","1014","715","90","3.06","2.2","4","6.88","2.12","1.83"
2023-07-06,"'5-12","Hispanic/Latino","12238","4064","1863","2952","3140","219","4.57","3.38","4.21","8.33","4.53","1.87"
2023-07-06,"'5-12","White","17769","661","6604","8365","1866","273","9.06","7.15","7.65","24.37","4.94","1.18"
2023-07-06,"'13-17","Asian/NHPI","9221","459","2691","1892","3773","406","16.82","17.27","13.59","39.6","13.49","13.09"
2023-07-06,"'13-17","Black","4566","1419","1434","843","771","99","4.39","3.33","5.5","8.89","3.41","3.1"
2023-07-06,"'13-17","Hispanic/Latino","9704","3278","1607","2313","2290","216","6.22","5.1","5.8","10.66","5.86","3.02"
2023-07-06,"'13-17","White","10645","513","3056","5377","1308","391","9.99","6.55","10.16","30.12","6.11","2.5"
2023-07-06,"'18-44","Asian/NHPI","110102","3126","28973","38139","37170","2694","21.45","21.73","13.43","35.21","16.21","14.18"
2023-07-06,"'18-44","Black","36900","7543","13889","8293","6431","744","5.38","4.87","4.82","10.26","4.39","4.3"
2023-07-06,"'18-44","Hispanic/Latino","70077","14593","15858","21761","16353","1512","7.13","7.89","4.57","12.48","6.5","4.24"
2023-07-06,"'18-44","White","218518","4851","82359","99396","27692","4220","20.31","20.88","12.06","27.53","14.46","4.74"
2023-07-06,"'45-64","Asian/NHPI","85189","3418","19468","18008","40818","3477","25.95","23.86","22.71","40.46","23.67","23.8"
2023-07-06,"'45-64","Black","59929","15821","19272","10884","12421","1531","12.34","9.72","14.67","20.05","10.9","13.43"
2023-07-06,"'45-64","Hispanic/Latino","76358","22596","12706","18790","19947","2319","13.7","12","12.66","19.3","12.79","11.72"
2023-07-06,"'45-64","White","151091","6610","36440","74655","24818","8568","24.17","19.49","21.18","41.85","17.06","10.31"
2023-07-06,"'65+","Asian/NHPI","66329","2362","15084","12431","33350","3102","37.65","37.24","31.05","41.61","36.72","42.11"
2023-07-06,"'65+","Black","58131","14652","18827","10252","13204","1196","20.7","15.54","26.21","30.68","20.18","24.41"
2023-07-06,"'65+","Hispanic/Latino","56949","17227","8784","15366","13602","1970","20.03","16.11","19.72","23.78","19.18","28.47"
2023-07-06,"'65+","White","168384","10295","28399","81147","35388","13155","32.05","19.17","28.5","55.6","26.08","22.11"
