"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-03-09,"Boroughwide","Boroughwide","1249613","133543","324824","443737","300662","46847","14.989093556712","12.6889282046454","9.41631974999436","27.2447574946","13.3398880230645","9.83885093343806"
2023-03-09,"All ages","Asian/NHPI","269113","9177","66368","71023","112921","9624","21.81","20.75","15.83","34.69","18.83","18.81"
2023-03-09,"All ages","Black","151943","37061","51094","29103","31283","3402","8.32","6.72","8.94","14.42","7.74","7.61"
2023-03-09,"All ages","Hispanic/Latino","206413","55264","37995","56132","51245","5777","8.52","7.86","6.91","13.47","8.07","6.52"
2023-03-09,"All ages","White","552898","21946","153258","263462","88392","25840","20.62","16.28","17.17","34.26","15.78","9.11"
2023-03-09,"'5-12","Asian/NHPI","12482","474","3976","3165","4349","518","13.26","14.06","9.08","34.48","9.27","11.47"
2023-03-09,"'5-12","Black","3924","1223","1234","785","612","70","2.42","1.84","2.93","5.33","1.82","1.42"
2023-03-09,"'5-12","Hispanic/Latino","9122","2961","1481","2079","2419","182","3.4","2.69","3.07","5.87","3.49","1.56"
2023-03-09,"'5-12","White","16541","563","6123","7871","1733","251","8.43","6.63","6.52","22.93","4.59","1.09"
2023-03-09,"'13-17","Asian/NHPI","8095","393","2301","1726","3327","348","14.77","14.77","11.63","36.12","11.89","11.22"
2023-03-09,"'13-17","Black","3715","1134","1173","679","646","83","3.57","2.73","4.39","7.16","2.86","2.6"
2023-03-09,"'13-17","Hispanic/Latino","7941","2690","1352","1806","1909","184","5.09","4.29","4.76","8.32","4.89","2.57"
2023-03-09,"'13-17","White","10040","460","2860","5149","1214","357","9.42","6.13","9.11","28.85","5.68","2.29"
2023-03-09,"'18-44","Asian/NHPI","104047","2867","27216","36810","34685","2469","20.27","20.41","12.32","33.98","15.13","12.99"
2023-03-09,"'18-44","Black","33106","6384","12738","7619","5712","653","4.82","4.46","4.08","9.43","3.9","3.78"
2023-03-09,"'18-44","Hispanic/Latino","63912","12651","14800","20098","14975","1388","6.51","7.37","3.96","11.52","5.95","3.89"
2023-03-09,"'18-44","White","212803","4570","80193","97259","26784","3997","19.78","20.33","11.36","26.94","13.99","4.49"
2023-03-09,"'45-64","Asian/NHPI","80280","3170","18206","17139","38498","3267","24.46","22.32","21.06","38.51","22.32","22.36"
2023-03-09,"'45-64","Black","56120","14554","18109","10247","11755","1455","11.55","9.14","13.5","18.87","10.31","12.76"
2023-03-09,"'45-64","Hispanic/Latino","71287","20778","11912","17533","18857","2207","12.79","11.25","11.64","18.01","12.1","11.16"
2023-03-09,"'45-64","White","147598","6373","35591","73204","24076","8354","23.61","19.04","20.42","41.04","16.55","10.05"
2023-03-09,"'65+","Asian/NHPI","62866","2214","14258","11781","31640","2973","35.68","35.2","29.11","39.43","34.84","40.36"
2023-03-09,"'65+","Black","54767","13677","17730","9700","12521","1139","19.5","14.63","24.47","29.02","19.14","23.25"
2023-03-09,"'65+","Hispanic/Latino","53297","15938","8287","14399","12862","1811","18.74","15.2","18.24","22.28","18.14","26.17"
2023-03-09,"'65+","White","163582","9928","27598","78842","34356","12858","31.14","18.63","27.49","54.02","25.32","21.61"
