"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-08-24,"Boroughwide","Boroughwide","1348941","152192","350673","470860","325090","50126","16.18052789212","13.6986831141649","10.7312966301816","28.9100672558461","14.4237125852649","10.5275095927064"
2023-08-24,"All ages","Asian/NHPI","292941","10361","73346","75814","122804","10616","23.75","22.93","17.87","37.03","20.47","20.74"
2023-08-24,"All ages","Black","168543","42517","56181","32009","34113","3723","9.23","7.39","10.25","15.86","8.44","8.33"
2023-08-24,"All ages","Hispanic/Latino","233022","64042","42049","63366","57105","6460","9.61","8.69","8.01","15.2","8.99","7.29"
2023-08-24,"All ages","White","577300","23383","161157","273389","92490","26881","21.53","17.12","18.3","35.55","16.51","9.48"
2023-08-24,"'5-12","Asian/NHPI","15208","666","5007","3592","5261","682","16.16","17.7","12.76","39.13","11.21","15.09"
2023-08-24,"'5-12","Black","5270","1806","1556","1076","739","93","3.25","2.31","4.32","7.3","2.19","1.89"
2023-08-24,"'5-12","Hispanic/Latino","13103","4326","1970","3198","3380","229","4.89","3.57","4.48","9.03","4.88","1.96"
2023-08-24,"'5-12","White","17991","680","6689","8447","1890","285","9.17","7.24","7.87","24.61","5","1.23"
2023-08-24,"'13-17","Asian/NHPI","9493","476","2773","1935","3882","427","17.32","17.8","14.09","40.5","13.88","13.77"
2023-08-24,"'13-17","Black","4804","1499","1527","876","802","100","4.62","3.55","5.81","9.24","3.55","3.13"
2023-08-24,"'13-17","Hispanic/Latino","10262","3422","1675","2526","2407","232","6.58","5.31","6.05","11.64","6.16","3.24"
2023-08-24,"'13-17","White","10804","528","3107","5429","1329","411","10.14","6.65","10.46","30.42","6.21","2.63"
2023-08-24,"'18-44","Asian/NHPI","111209","3178","29268","38383","37654","2726","21.67","21.95","13.66","35.43","16.42","14.34"
2023-08-24,"'18-44","Black","38055","7935","14270","8453","6628","769","5.54","5","5.07","10.46","4.52","4.45"
2023-08-24,"'18-44","Hispanic/Latino","71539","15099","16108","22117","16657","1558","7.28","8.02","4.72","12.68","6.62","4.37"
2023-08-24,"'18-44","White","219867","4916","82847","99865","27944","4295","20.43","21.01","12.22","27.66","14.59","4.83"
2023-08-24,"'45-64","Asian/NHPI","85869","3445","19601","18157","41156","3510","26.16","24.03","22.89","40.79","23.86","24.02"
2023-08-24,"'45-64","Black","60604","16077","19457","10983","12539","1548","12.48","9.82","14.91","20.23","11","13.57"
2023-08-24,"'45-64","Hispanic/Latino","77314","22885","12832","19122","20123","2352","13.87","12.12","12.82","19.64","12.91","11.89"
2023-08-24,"'45-64","White","151679","6639","36586","74864","24967","8623","24.26","19.57","21.27","41.97","17.16","10.38"
2023-08-24,"'65+","Asian/NHPI","66799","2392","15170","12527","33589","3121","37.91","37.45","31.45","41.93","36.98","42.36"
2023-08-24,"'65+","Black","58701","14827","19027","10348","13294","1205","20.9","15.7","26.52","30.96","20.32","24.6"
2023-08-24,"'65+","Hispanic/Latino","57704","17443","8877","15575","13750","2059","20.29","16.28","19.96","24.11","19.39","29.76"
2023-08-24,"'65+","White","169344","10361","28556","81609","35590","13228","32.23","19.28","28.68","55.92","26.23","22.23"
