"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-03-24,"Boroughwide","Boroughwide","1265506","136226","329286","447965","304702","47327","15.1797262672312","12.8632217705124","9.60550892782224","27.5043500791426","13.5191303090079","9.93966098420012"
2023-03-24,"All ages","Asian/NHPI","273505","9390","67671","71897","114754","9793","22.17","21.15","16.2","35.11","19.13","19.14"
2023-03-24,"All ages","Black","154283","37773","51915","29476","31677","3442","8.45","6.83","9.11","14.6","7.84","7.7"
2023-03-24,"All ages","Hispanic/Latino","210314","56579","38624","57140","52114","5857","8.68","7.99","7.08","13.71","8.21","6.61"
2023-03-24,"All ages","White","557150","22169","154711","265140","89115","26015","20.77","16.44","17.35","34.47","15.91","9.17"
2023-03-24,"'5-12","Asian/NHPI","12942","503","4154","3251","4490","544","13.75","14.69","9.64","35.42","9.57","12.04"
2023-03-24,"'5-12","Black","4062","1273","1266","820","629","74","2.5","1.88","3.05","5.57","1.87","1.51"
2023-03-24,"'5-12","Hispanic/Latino","9582","3148","1531","2195","2521","187","3.58","2.78","3.26","6.2","3.64","1.6"
2023-03-24,"'5-12","White","16727","575","6182","7954","1754","262","8.52","6.69","6.65","23.17","4.64","1.14"
2023-03-24,"'13-17","Asian/NHPI","8261","409","2357","1747","3396","352","15.07","15.13","12.11","36.56","12.14","11.35"
2023-03-24,"'13-17","Black","3814","1169","1206","692","663","84","3.66","2.8","4.53","7.3","2.94","2.63"
2023-03-24,"'13-17","Hispanic/Latino","8225","2795","1390","1886","1968","186","5.27","4.41","4.95","8.69","5.04","2.6"
2023-03-24,"'13-17","White","10123","470","2884","5176","1233","360","9.5","6.18","9.31","29","5.76","2.31"
2023-03-24,"'18-44","Asian/NHPI","105254","2912","27560","37068","35194","2520","20.51","20.67","12.51","34.22","15.35","13.26"
2023-03-24,"'18-44","Black","33668","6551","12946","7713","5796","662","4.91","4.54","4.19","9.54","3.96","3.83"
2023-03-24,"'18-44","Hispanic/Latino","64991","12940","14994","20421","15232","1404","6.62","7.46","4.05","11.71","6.05","3.94"
2023-03-24,"'18-44","White","213882","4608","80563","97690","26986","4035","19.88","20.43","11.45","27.06","14.09","4.53"
2023-03-24,"'45-64","Asian/NHPI","81426","3236","18489","17327","39059","3315","24.81","22.66","21.5","38.93","22.65","22.69"
2023-03-24,"'45-64","Black","56878","14802","18371","10357","11875","1473","11.71","9.27","13.73","19.08","10.42","12.92"
2023-03-24,"'45-64","Hispanic/Latino","72397","21179","12078","17803","19116","2221","12.99","11.41","11.86","18.29","12.26","11.23"
2023-03-24,"'45-64","White","148296","6420","35747","73487","24238","8404","23.72","19.12","20.57","41.2","16.66","10.11"
2023-03-24,"'65+","Asian/NHPI","63648","2252","14462","11890","32049","2995","36.13","35.7","29.61","39.8","35.29","40.65"
2023-03-24,"'65+","Black","55446","13866","17975","9796","12664","1145","19.75","14.84","24.81","29.31","19.36","23.37"
2023-03-24,"'65+","Hispanic/Latino","54020","16218","8396","14555","12999","1852","19","15.4","18.56","22.53","18.33","26.77"
2023-03-24,"'65+","White","164263","9984","27722","79107","34525","12925","31.27","18.71","27.64","54.2","25.45","21.73"
