"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-03-16,"Boroughwide","Boroughwide","1258541","134896","327574","446160","302816","47095","15.0961848139847","12.7963542340114","9.51172183487895","27.3935259033859","13.4354575290269","9.89093612633179"
2023-03-16,"All ages","Asian/NHPI","271593","9287","67151","71556","113888","9711","22.02","20.99","16.02","34.95","18.99","18.98"
2023-03-16,"All ages","Black","153124","37424","51497","29287","31499","3417","8.39","6.77","9.02","14.51","7.8","7.65"
2023-03-16,"All ages","Hispanic/Latino","208369","55916","38362","56613","51659","5819","8.6","7.93","6.99","13.58","8.14","6.56"
2023-03-16,"All ages","White","555669","22085","154308","264521","88817","25938","20.72","16.39","17.28","34.39","15.86","9.14"
2023-03-16,"'5-12","Asian/NHPI","12760","492","4084","3226","4426","532","13.56","14.44","9.42","35.15","9.43","11.78"
2023-03-16,"'5-12","Black","3997","1256","1253","800","617","71","2.46","1.86","3.01","5.43","1.83","1.44"
2023-03-16,"'5-12","Hispanic/Latino","9367","3065","1506","2141","2472","183","3.5","2.73","3.18","6.04","3.57","1.57"
2023-03-16,"'5-12","White","16627","570","6158","7903","1741","255","8.47","6.67","6.6","23.02","4.61","1.1"
2023-03-16,"'13-17","Asian/NHPI","8177","403","2328","1738","3358","350","14.92","14.94","11.93","36.37","12","11.29"
2023-03-16,"'13-17","Black","3765","1149","1191","685","656","84","3.62","2.77","4.45","7.23","2.9","2.63"
2023-03-16,"'13-17","Hispanic/Latino","8076","2751","1369","1838","1933","185","5.18","4.34","4.87","8.47","4.95","2.58"
2023-03-16,"'13-17","White","10086","466","2877","5162","1223","358","9.46","6.16","9.23","28.92","5.72","2.29"
2023-03-16,"'18-44","Asian/NHPI","104670","2884","27395","36948","34953","2490","20.39","20.54","12.39","34.11","15.25","13.1"
2023-03-16,"'18-44","Black","33391","6464","12845","7667","5758","657","4.87","4.5","4.13","9.48","3.93","3.8"
2023-03-16,"'18-44","Hispanic/Latino","64449","12797","14906","20248","15104","1394","6.56","7.42","4","11.61","6","3.91"
2023-03-16,"'18-44","White","213367","4587","80386","97492","26889","4013","19.83","20.38","11.4","27.01","14.04","4.51"
2023-03-16,"'45-64","Asian/NHPI","80853","3198","18356","17236","38776","3287","24.63","22.5","21.25","38.72","22.48","22.5"
2023-03-16,"'45-64","Black","56508","14684","18243","10298","11822","1461","11.63","9.2","13.62","18.97","10.37","12.81"
2023-03-16,"'45-64","Hispanic/Latino","71803","20966","11999","17651","18975","2212","12.88","11.33","11.74","18.13","12.17","11.18"
2023-03-16,"'45-64","White","147980","6401","35675","73356","24170","8378","23.67","19.08","20.51","41.13","16.61","10.08"
2023-03-16,"'65+","Asian/NHPI","63264","2238","14374","11830","31833","2989","35.91","35.48","29.42","39.6","35.05","40.57"
2023-03-16,"'65+","Black","55073","13768","17824","9742","12599","1140","19.61","14.71","24.63","29.15","19.26","23.27"
2023-03-16,"'65+","Hispanic/Latino","53645","16059","8356","14470","12922","1838","18.87","15.32","18.38","22.39","18.22","26.56"
2023-03-16,"'65+","White","163932","9956","27665","78965","34441","12905","31.2","18.67","27.56","54.1","25.39","21.69"
