"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-01-05,"Boroughwide","Boroughwide",1105269,110642,287662,406058,259253,41654,13.26,11.24,7.8,24.93,11.5,8.75
2023-01-05,"All ages","Asian/NHPI",227148,7511,55182,63247,93396,7812,18.41,17.25,12.96,30.89,15.57,15.26
2023-01-05,"All ages","Black",129822,30784,43474,25374,27234,2956,7.11,5.72,7.42,12.57,6.74,6.62
2023-01-05,"All ages","Hispanic/Latino",171148,44199,32202,47442,42312,4993,7.06,6.66,5.53,11.38,6.66,5.63
2023-01-05,"All ages","White",517110,19813,142815,248473,82073,23936,19.28,15.17,15.51,32.31,14.65,8.44
2023-01-05,"'5-12","Asian/NHPI",9463,334,2986,2686,3109,348,10.05,10.56,6.4,29.26,6.63,7.7
2023-01-05,"'5-12","Black",2888,817,948,575,492,56,1.78,1.41,1.96,3.9,1.46,1.14
2023-01-05,"'5-12","Hispanic/Latino",6209,1865,1096,1499,1606,143,2.32,1.99,1.93,4.23,2.32,1.22
2023-01-05,"'5-12","White",14568,472,5383,6977,1511,225,7.42,5.83,5.46,20.33,4,0.97
2023-01-05,"'13-17","Asian/NHPI",6512,321,1863,1519,2537,272,11.88,11.96,9.5,31.78,9.07,8.77
2023-01-05,"'13-17","Black",2914,865,894,551,532,72,2.8,2.08,3.35,5.81,2.36,2.25
2023-01-05,"'13-17","Hispanic/Latino",5981,2000,1019,1393,1406,163,3.83,3.23,3.54,6.42,3.6,2.28
2023-01-05,"'13-17","White",8978,393,2545,4690,1047,303,8.42,5.45,7.79,26.28,4.89,1.94
2023-01-05,"'18-44","Asian/NHPI",90570,2394,23661,33312,29181,2022,17.65,17.74,10.29,30.75,12.73,10.64
2023-01-05,"'18-44","Black",28200,5129,10897,6728,4887,559,4.11,3.82,3.28,8.32,3.34,3.23
2023-01-05,"'18-44","Hispanic/Latino",53928,10091,12946,17186,12502,1203,5.49,6.44,3.16,9.85,4.97,3.38
2023-01-05,"'18-44","White",199660,4134,75435,91555,24901,3635,18.55,19.13,10.28,25.36,13,4.08
2023-01-05,"'45-64","Asian/NHPI",66451,2570,14696,15225,31337,2623,20.24,18.01,17.08,34.21,18.17,17.95
2023-01-05,"'45-64","Black",48094,12151,15503,8894,10289,1257,9.9,7.82,11.27,16.38,9.03,11.02
2023-01-05,"'45-64","Hispanic/Latino",59627,17000,10075,14880,15750,1922,10.7,9.52,9.52,15.29,10.1,9.72
2023-01-05,"'45-64","White",138320,5710,33292,69293,22321,7704,22.13,17.81,18.3,38.85,15.34,9.27
2023-01-05,"'65+","Asian/NHPI",53816,1883,11870,10396,27130,2537,30.55,29.3,24.76,34.8,29.87,34.44
2023-01-05,"'65+","Black",47673,11809,15217,8610,11025,1012,16.98,12.56,21.13,25.76,16.85,20.66
2023-01-05,"'65+","Hispanic/Latino",45233,13200,7030,12431,11010,1562,15.91,12.89,15.11,19.24,15.53,22.58
2023-01-05,"'65+","White",155006,9089,25960,75657,32237,12063,29.5,17.52,25.16,51.84,23.76,20.28
