"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-12-15,"Boroughwide","Boroughwide",993723,97140,258063,372740,228329,37451,11.92,10.08,6.85,22.89,10.13,7.87
2022-12-15,"All ages","Asian/NHPI",196114,6386,47503,56019,79542,6664,15.9,14.85,11.02,27.36,13.26,13.02
2022-12-15,"All ages","Black",113473,26903,37556,22559,23864,2591,6.21,4.94,6.49,11.18,5.91,5.8
2022-12-15,"All ages","Hispanic/Latino",148949,38239,28249,41644,36363,4454,6.15,5.84,4.78,9.99,5.73,5.02
2022-12-15,"All ages","White",481637,18348,132303,233001,76011,21974,17.96,14.06,14.36,30.3,13.57,7.75
2022-12-15,"'5-12","Asian/NHPI",7339,240,2303,2236,2313,247,7.8,8.14,4.6,24.36,4.93,5.47
2022-12-15,"'5-12","Black",2219,619,727,458,373,42,1.37,1.08,1.48,3.11,1.11,0.85
2022-12-15,"'5-12","Hispanic/Latino",4824,1439,877,1150,1228,130,1.8,1.59,1.49,3.25,1.77,1.11
2022-12-15,"'5-12","White",12550,387,4562,6092,1313,196,6.4,4.94,4.48,17.75,3.47,0.85
2022-12-15,"'13-17","Asian/NHPI",4944,245,1406,1241,1860,192,9.02,9.02,7.25,25.97,6.65,6.19
2022-12-15,"'13-17","Black",2304,686,681,458,430,49,2.21,1.58,2.66,4.83,1.9,1.53
2022-12-15,"'13-17","Hispanic/Latino",4908,1671,851,1127,1124,135,3.15,2.7,2.96,5.19,2.88,1.88
2022-12-15,"'13-17","White",7604,332,2190,3967,863,252,7.13,4.69,6.58,22.23,4.03,1.61
2022-12-15,"'18-44","Asian/NHPI",79384,2039,20985,29674,24962,1724,15.47,15.74,8.76,27.39,10.89,9.07
2022-12-15,"'18-44","Black",24383,4336,9446,5926,4194,481,3.55,3.31,2.77,7.33,2.86,2.78
2022-12-15,"'18-44","Hispanic/Latino",47220,8668,11555,15171,10778,1048,4.81,5.75,2.71,8.7,4.28,2.94
2022-12-15,"'18-44","White",185780,3781,70365,85386,22997,3251,17.26,17.84,9.4,23.65,12.01,3.65
2022-12-15,"'45-64","Asian/NHPI",56814,2179,12492,13466,26484,2193,17.31,15.31,14.48,30.25,15.35,15.01
2022-12-15,"'45-64","Black",42101,10654,13405,7882,9048,1112,8.67,6.76,9.88,14.52,7.94,9.75
2022-12-15,"'45-64","Hispanic/Latino",51804,14785,8763,13045,13490,1721,9.29,8.28,8.28,13.4,8.65,8.7
2022-12-15,"'45-64","White",128533,5228,30821,64919,20520,7045,20.56,16.49,16.75,36.4,14.1,8.48
2022-12-15,"'65+","Asian/NHPI",47511,1682,10282,9356,23887,2304,26.97,25.38,22.11,31.32,26.3,31.27
2022-12-15,"'65+","Black",42449,10603,13293,7831,9815,907,15.12,10.97,18.97,23.43,15,18.51
2022-12-15,"'65+","Hispanic/Latino",40146,11666,6189,11138,9733,1420,14.12,11.35,13.35,17.24,13.73,20.52
2022-12-15,"'65+","White",146952,8613,24273,72535,30302,11229,27.97,16.38,23.85,49.7,22.33,18.87
