"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-08-10,"Boroughwide","Boroughwide","1343419","151151","349242","469282","323807","49937","16.1142915815472","13.6427825585579","10.6578940873934","28.8131805249075","14.3667879697834","10.4878156352188"
2023-08-10,"All ages","Asian/NHPI","291834","10315","73027","75572","122349","10571","23.66","22.83","17.79","36.91","20.4","20.66"
2023-08-10,"All ages","Black","167583","42217","55860","31844","33950","3712","9.18","7.34","10.18","15.78","8.4","8.31"
2023-08-10,"All ages","Hispanic/Latino","231345","63530","41788","62874","56761","6392","9.55","8.64","7.95","15.09","8.94","7.21"
2023-08-10,"All ages","White","576061","23323","160744","272897","92270","26827","21.48","17.08","18.25","35.48","16.47","9.46"
2023-08-10,"'5-12","Asian/NHPI","15092","660","4956","3568","5234","674","16.04","17.52","12.64","38.87","11.16","14.91"
2023-08-10,"'5-12","Black","5173","1765","1527","1057","731","93","3.19","2.27","4.22","7.18","2.17","1.89"
2023-08-10,"'5-12","Hispanic/Latino","12847","4232","1936","3124","3326","229","4.79","3.51","4.39","8.82","4.8","1.96"
2023-08-10,"'5-12","White","17924","673","6661","8421","1886","283","9.13","7.21","7.79","24.53","4.99","1.23"
2023-08-10,"'13-17","Asian/NHPI","9424","472","2750","1924","3854","424","17.19","17.65","13.98","40.27","13.78","13.67"
2023-08-10,"'13-17","Black","4739","1476","1495","871","797","100","4.55","3.48","5.72","9.19","3.53","3.13"
2023-08-10,"'13-17","Hispanic/Latino","10072","3386","1655","2432","2369","230","6.46","5.25","5.99","11.21","6.06","3.21"
2023-08-10,"'13-17","White","10751","521","3090","5409","1326","405","10.09","6.62","10.32","30.3","6.2","2.59"
2023-08-10,"'18-44","Asian/NHPI","110792","3162","29153","38294","37468","2715","21.59","21.86","13.59","35.35","16.34","14.29"
2023-08-10,"'18-44","Black","37701","7838","14141","8395","6564","763","5.49","4.96","5.01","10.39","4.48","4.41"
2023-08-10,"'18-44","Hispanic/Latino","71060","14932","16016","22002","16566","1544","7.23","7.97","4.67","12.61","6.58","4.33"
2023-08-10,"'18-44","White","219359","4900","82655","99674","27858","4272","20.38","20.96","12.18","27.61","14.55","4.8"
2023-08-10,"'45-64","Asian/NHPI","85656","3439","19546","18114","41058","3499","26.1","23.96","22.85","40.7","23.8","23.95"
2023-08-10,"'45-64","Black","60391","16005","19397","10948","12494","1547","12.43","9.79","14.84","20.16","10.96","13.57"
2023-08-10,"'45-64","Hispanic/Latino","76982","22785","12773","19021","20053","2350","13.81","12.06","12.76","19.54","12.86","11.88"
2023-08-10,"'45-64","White","151478","6632","36542","74784","24912","8608","24.23","19.55","21.25","41.93","17.12","10.36"
2023-08-10,"'65+","Asian/NHPI","66653","2389","15146","12493","33508","3117","37.83","37.39","31.41","41.82","36.89","42.31"
2023-08-10,"'65+","Black","58513","14775","18966","10314","13256","1202","20.84","15.65","26.43","30.86","20.26","24.54"
2023-08-10,"'65+","Hispanic/Latino","57426","17367","8842","15516","13692","2009","20.2","16.21","19.88","24.01","19.31","29.04"
2023-08-10,"'65+","White","169143","10350","28525","81512","35534","13222","32.19","19.25","28.65","55.85","26.19","22.22"
