"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-05-25,"Boroughwide","Boroughwide","1312500","145159","341544","460712","316313","48772","15.7434186212796","13.3420680392968","10.2353887690584","28.2869959341956","14.0342914238608","10.2431412411817"
2023-05-25,"All ages","Asian/NHPI","284887","9975","71149","74045","119459","10259","23.09","22.24","17.21","36.16","19.92","20.05"
2023-05-25,"All ages","Black","162414","40349","54448","30932","33079","3606","8.9","7.16","9.73","15.33","8.19","8.07"
2023-05-25,"All ages","Hispanic/Latino","222886","60868","40578","60471","54844","6125","9.2","8.39","7.61","14.51","8.64","6.91"
2023-05-25,"All ages","White","568365","22808","158183","269883","91014","26477","21.19","16.81","17.85","35.09","16.25","9.33"
2023-05-25,"'5-12","Asian/NHPI","14137","593","4607","3410","4903","624","15.02","16.29","11.36","37.15","10.45","13.81"
2023-05-25,"'5-12","Black","4609","1517","1386","938","680","88","2.84","2.06","3.63","6.37","2.02","1.79"
2023-05-25,"'5-12","Hispanic/Latino","11292","3748","1730","2676","2928","210","4.21","3.14","3.89","7.56","4.22","1.8"
2023-05-25,"'5-12","White","17327","626","6412","8189","1828","272","8.83","6.94","7.24","23.86","4.84","1.18"
2023-05-25,"'13-17","Asian/NHPI","8828","441","2569","1824","3616","378","16.11","16.49","13.06","38.18","12.93","12.19"
2023-05-25,"'13-17","Black","4240","1305","1335","783","724","93","4.07","3.1","5.05","8.26","3.21","2.91"
2023-05-25,"'13-17","Hispanic/Latino","9217","3122","1535","2164","2189","207","5.91","4.87","5.52","9.97","5.6","2.89"
2023-05-25,"'13-17","White","10408","490","2971","5287","1285","375","9.76","6.36","9.71","29.62","6.01","2.4"
2023-05-25,"'18-44","Asian/NHPI","108836","3083","28628","37840","36627","2658","21.21","21.47","13.25","34.93","15.98","13.99"
2023-05-25,"'18-44","Black","36116","7248","13801","8137","6211","719","5.26","4.84","4.63","10.07","4.24","4.16"
2023-05-25,"'18-44","Hispanic/Latino","68709","14119","15644","21428","16045","1473","7","7.79","4.42","12.29","6.37","4.13"
2023-05-25,"'18-44","White","217263","4751","81900","98966","27486","4160","20.19","20.77","11.81","27.41","14.35","4.67"
2023-05-25,"'45-64","Asian/NHPI","84306","3370","19300","17824","40375","3437","25.68","23.66","22.39","40.04","23.41","23.52"
2023-05-25,"'45-64","Black","59197","15566","19043","10767","12303","1518","12.19","9.61","14.43","19.83","10.79","13.31"
2023-05-25,"'45-64","Hispanic/Latino","75424","22264","12562","18567","19741","2290","13.53","11.87","12.47","19.07","12.66","11.58"
2023-05-25,"'45-64","White","150388","6570","36247","74372","24676","8523","24.06","19.39","21.05","41.7","16.96","10.26"
2023-05-25,"'65+","Asian/NHPI","65672","2338","14978","12274","33020","3062","37.28","36.97","30.74","41.08","36.36","41.56"
2023-05-25,"'65+","Black","57509","14470","18628","10144","13085","1182","20.48","15.37","25.89","30.35","20","24.13"
2023-05-25,"'65+","Hispanic/Latino","56226","17040","8694","15124","13440","1928","19.77","15.94","19.5","23.41","18.95","27.87"
2023-05-25,"'65+","White","167388","10198","28252","80650","35173","13115","31.86","19.07","28.23","55.26","25.92","22.04"
