"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-04-06,"Boroughwide","Boroughwide","1277058","138381","332429","450917","307638","47693","15.3182923410697","12.985999860151","9.75746135789768","27.6855982602139","13.64939583594","10.0165286479062"
2023-04-06,"All ages","Asian/NHPI","276580","9515","68701","72438","116000","9926","22.42","21.47","16.41","35.38","19.34","19.4"
2023-04-06,"All ages","Black","156269","38411","52521","29875","31977","3485","8.56","6.9","9.26","14.8","7.91","7.8"
2023-04-06,"All ages","Hispanic/Latino","213395","57630","39107","57896","52854","5908","8.8","8.09","7.21","13.89","8.32","6.67"
2023-04-06,"All ages","White","559763","22318","155556","266183","89569","26137","20.87","16.53","17.47","34.61","15.99","9.21"
2023-04-06,"'5-12","Asian/NHPI","13215","523","4268","3289","4570","565","14.04","15.09","10.02","35.83","9.74","12.5"
2023-04-06,"'5-12","Black","4191","1329","1290","854","641","77","2.58","1.92","3.18","5.8","1.9","1.57"
2023-04-06,"'5-12","Hispanic/Latino","9961","3289","1574","2298","2611","189","3.72","2.86","3.41","6.49","3.77","1.62"
2023-04-06,"'5-12","White","16875","590","6244","8005","1773","263","8.6","6.76","6.83","23.32","4.69","1.14"
2023-04-06,"'13-17","Asian/NHPI","8402","415","2407","1765","3456","359","15.33","15.45","12.29","36.94","12.35","11.58"
2023-04-06,"'13-17","Black","3911","1197","1235","717","676","86","3.76","2.87","4.64","7.57","2.99","2.69"
2023-04-06,"'13-17","Hispanic/Latino","8462","2881","1422","1940","2023","196","5.42","4.51","5.1","8.94","5.18","2.74"
2023-04-06,"'13-17","White","10193","474","2911","5206","1241","361","9.56","6.24","9.39","29.17","5.8","2.31"
2023-04-06,"'18-44","Asian/NHPI","106228","2952","27859","37296","35562","2559","20.7","20.89","12.69","34.43","15.51","13.47"
2023-04-06,"'18-44","Black","34151","6684","13097","7826","5868","676","4.98","4.59","4.27","9.68","4.01","3.91"
2023-04-06,"'18-44","Hispanic/Latino","65899","13201","15157","20667","15457","1417","6.71","7.54","4.13","11.85","6.14","3.98"
2023-04-06,"'18-44","White","214837","4646","80935","98077","27117","4062","19.96","20.52","11.55","27.17","14.16","4.56"
2023-04-06,"'45-64","Asian/NHPI","82323","3262","18796","17455","39456","3354","25.08","23.04","21.67","39.22","22.88","22.95"
2023-04-06,"'45-64","Black","57541","15049","18558","10464","11981","1489","11.85","9.36","13.95","19.27","10.51","13.06"
2023-04-06,"'45-64","Hispanic/Latino","73246","21480","12216","18010","19307","2233","13.14","11.54","12.03","18.5","12.38","11.29"
2023-04-06,"'45-64","White","148849","6455","35884","73715","24354","8441","23.81","19.2","20.68","41.33","16.74","10.16"
2023-04-06,"'65+","Asian/NHPI","64220","2270","14650","11961","32323","3016","36.45","36.16","29.84","40.04","35.59","40.94"
2023-04-06,"'65+","Black","56010","14025","18169","9905","12758","1153","19.95","15","25.09","29.64","19.5","23.54"
2023-04-06,"'65+","Hispanic/Latino","54582","16439","8469","14669","13144","1861","19.2","15.53","18.82","22.7","18.54","26.9"
2023-04-06,"'65+","White","164832","10037","27834","79305","34676","12980","31.37","18.79","27.79","54.34","25.56","21.82"
