"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-02-02,"Boroughwide","Boroughwide",1198127,124451,311204,431002,286433,45037,14.37,12.16,8.78,26.46,12.71,9.46
2023-02-02,"All ages","Asian/NHPI",254084,8581,61894,68390,106284,8935,20.6,19.35,14.8,33.4,17.72,17.46
2023-02-02,"All ages","Black",143602,34555,48296,27726,29786,3239,7.86,6.35,8.33,13.74,7.37,7.25
2023-02-02,"All ages","Hispanic/Latino",193037,50789,35843,52807,48104,5494,7.96,7.41,6.35,12.67,7.58,6.2
2023-02-02,"All ages","White",541373,21104,149830,258868,86330,25241,20.19,15.92,16.52,33.66,15.41,8.9
2023-02-02,"'5-12","Asian/NHPI",11180,414,3525,2975,3826,440,11.88,12.46,7.93,32.41,8.16,9.74
2023-02-02,"'5-12","Black",3443,1022,1125,679,555,62,2.12,1.67,2.45,4.61,1.65,1.26
2023-02-02,"'5-12","Hispanic/Latino",7775,2421,1307,1835,2049,163,2.9,2.37,2.51,5.18,2.96,1.39
2023-02-02,"'5-12","White",15866,530,5841,7595,1657,243,8.09,6.32,6.13,22.13,4.38,1.05
2023-02-02,"'13-17","Asian/NHPI",7523,368,2122,1647,3062,324,13.72,13.62,10.89,34.46,10.95,10.45
2023-02-02,"'13-17","Black",3422,1022,1075,628,618,79,3.29,2.5,3.96,6.63,2.74,2.47
2023-02-02,"'13-17","Hispanic/Latino",7143,2387,1206,1658,1712,180,4.58,3.82,4.22,7.64,4.38,2.51
2023-02-02,"'13-17","White",9734,435,2758,5044,1161,336,9.13,5.91,8.62,28.26,5.43,2.15
2023-02-02,"'18-44","Asian/NHPI",99451,2714,25822,35755,32860,2300,19.38,19.36,11.66,33.01,14.33,12.1
2023-02-02,"'18-44","Black",31285,5879,12073,7323,5392,618,4.56,4.23,3.76,9.06,3.68,3.58
2023-02-02,"'18-44","Hispanic/Latino",60185,11664,14155,18968,14084,1314,6.13,7.05,3.65,10.88,5.6,3.69
2023-02-02,"'18-44","White",208622,4403,78638,95552,26162,3867,19.39,19.94,10.94,26.47,13.66,4.34
2023-02-02,"'45-64","Asian/NHPI",75460,2952,16829,16454,36189,3036,22.99,20.63,19.61,36.97,20.98,20.78
2023-02-02,"'45-64","Black",53151,13625,17153,9757,11230,1386,10.94,8.65,12.63,17.97,9.85,12.15
2023-02-02,"'45-64","Hispanic/Latino",67064,19315,11243,16550,17843,2113,12.03,10.62,10.82,17,11.44,10.68
2023-02-02,"'45-64","White",144747,6125,34927,72008,23528,8159,23.15,18.68,19.63,40.37,16.17,9.82
2023-02-02,"'65+","Asian/NHPI",59612,2103,13335,11295,30073,2806,33.84,32.92,27.65,37.81,33.11,38.09
2023-02-02,"'65+","Black",52124,12953,16817,9293,11969,1092,18.56,13.88,23.17,27.81,18.29,22.29
2023-02-02,"'65+","Hispanic/Latino",50372,14865,7836,13666,12284,1721,17.71,14.37,17.01,21.15,17.32,24.87
2023-02-02,"'65+","White",160864,9578,27107,77889,33670,12620,30.62,18.3,26.52,53.37,24.82,21.21
