"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-03-30,"Boroughwide","Boroughwide","1271671","137424","330900","449499","306331","47517","15.2536753535552","12.9262710344884","9.68998178686186","27.598535278927","13.5914063796388","9.97956496262677"
2023-03-30,"All ages","Asian/NHPI","275164","9475","68203","72183","115450","9853","22.31","21.32","16.34","35.25","19.25","19.25"
2023-03-30,"All ages","Black","155368","38128","52233","29680","31862","3465","8.51","6.87","9.19","14.71","7.89","7.75"
2023-03-30,"All ages","Hispanic/Latino","211923","57143","38856","57530","52503","5891","8.74","8.03","7.15","13.8","8.27","6.65"
2023-03-30,"All ages","White","558516","22248","155136","265690","89367","26075","20.82","16.48","17.41","34.55","15.95","9.19"
2023-03-30,"'5-12","Asian/NHPI","13085","518","4206","3268","4538","555","13.9","14.87","9.92","35.6","9.67","12.28"
2023-03-30,"'5-12","Black","4139","1305","1282","836","639","77","2.55","1.91","3.12","5.68","1.9","1.57"
2023-03-30,"'5-12","Hispanic/Latino","9783","3225","1557","2246","2567","188","3.65","2.83","3.34","6.34","3.7","1.61"
2023-03-30,"'5-12","White","16813","588","6215","7981","1767","262","8.57","6.73","6.8","23.25","4.67","1.14"
2023-03-30,"'13-17","Asian/NHPI","8335","412","2388","1753","3427","355","15.21","15.33","12.2","36.69","12.25","11.45"
2023-03-30,"'13-17","Black","3867","1185","1225","702","669","86","3.71","2.85","4.59","7.41","2.96","2.69"
2023-03-30,"'13-17","Hispanic/Latino","8351","2837","1406","1915","2000","193","5.35","4.46","5.02","8.82","5.12","2.69"
2023-03-30,"'13-17","White","10164","472","2899","5195","1238","360","9.54","6.21","9.35","29.1","5.79","2.31"
2023-03-30,"'18-44","Asian/NHPI","105754","2935","27712","37176","35392","2539","20.61","20.78","12.61","34.32","15.44","13.36"
2023-03-30,"'18-44","Black","33938","6622","13026","7774","5849","667","4.94","4.57","4.23","9.62","3.99","3.86"
2023-03-30,"'18-44","Hispanic/Latino","65466","13078","15078","20544","15354","1412","6.67","7.51","4.09","11.78","6.1","3.96"
2023-03-30,"'18-44","White","214375","4630","80751","97894","27056","4044","19.92","20.48","11.51","27.12","14.13","4.54"
2023-03-30,"'45-64","Asian/NHPI","81931","3255","18643","17406","39294","3333","24.96","22.85","21.63","39.11","22.78","22.81"
2023-03-30,"'45-64","Black","57247","14944","18463","10419","11940","1481","11.79","9.32","13.86","19.19","10.47","12.99"
2023-03-30,"'45-64","Hispanic/Latino","72830","21349","12138","17901","19214","2228","13.06","11.46","11.96","18.39","12.32","11.26"
2023-03-30,"'45-64","White","148584","6437","35810","73612","24299","8426","23.77","19.16","20.62","41.27","16.7","10.14"
2023-03-30,"'65+","Asian/NHPI","63954","2267","14561","11933","32194","2999","36.3","35.94","29.81","39.94","35.45","40.71"
2023-03-30,"'65+","Black","55736","13954","18077","9842","12713","1150","19.85","14.92","24.96","29.45","19.43","23.47"
2023-03-30,"'65+","Hispanic/Latino","54321","16332","8427","14627","13075","1860","19.1","15.45","18.69","22.64","18.44","26.88"
2023-03-30,"'65+","White","164558","10007","27776","79210","34611","12954","31.32","18.75","27.7","54.27","25.51","21.77"
