"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-05-11,"Boroughwide","Boroughwide","1303673","143480","339234","458112","314299","48548","15.6375388832452","13.2518302451304","10.1169998455797","28.1273600023577","13.9449335317487","10.1960965508261"
2023-05-11,"All ages","Asian/NHPI","282890","9860","70543","73620","118685","10182","22.93","22.05","17.01","35.95","19.79","19.9"
2023-05-11,"All ages","Black","160853","39848","53943","30648","32829","3585","8.81","7.09","9.61","15.19","8.13","8.02"
2023-05-11,"All ages","Hispanic/Latino","220585","60135","40229","59791","54346","6084","9.1","8.32","7.52","14.35","8.56","6.86"
2023-05-11,"All ages","White","566172","22686","157508","268892","90680","26406","21.11","16.73","17.75","34.96","16.19","9.31"
2023-05-11,"'5-12","Asian/NHPI","13937","569","4529","3384","4839","616","14.81","16.01","10.9","36.86","10.31","13.63"
2023-05-11,"'5-12","Black","4495","1467","1356","918","671","83","2.77","2.02","3.51","6.23","1.99","1.69"
2023-05-11,"'5-12","Hispanic/Latino","10914","3626","1692","2552","2835","209","4.07","3.07","3.76","7.21","4.09","1.79"
2023-05-11,"'5-12","White","17190","616","6364","8131","1810","269","8.76","6.89","7.13","23.69","4.79","1.17"
2023-05-11,"'13-17","Asian/NHPI","8728","434","2525","1816","3575","378","15.92","16.21","12.85","38.01","12.78","12.19"
2023-05-11,"'13-17","Black","4131","1268","1300","761","709","93","3.97","3.02","4.91","8.03","3.14","2.91"
2023-05-11,"'13-17","Hispanic/Latino","9007","3073","1505","2083","2141","205","5.77","4.77","5.44","9.6","5.48","2.86"
2023-05-11,"'13-17","White","10356","486","2958","5263","1278","371","9.72","6.34","9.63","29.49","5.97","2.38"
2023-05-11,"'18-44","Asian/NHPI","108170","3054","28428","37696","36365","2627","21.08","21.32","13.12","34.8","15.86","13.82"
2023-05-11,"'18-44","Black","35572","7082","13608","8039","6130","713","5.18","4.77","4.53","9.94","4.18","4.12"
2023-05-11,"'18-44","Hispanic/Latino","68027","13908","15530","21239","15891","1459","6.93","7.73","4.35","12.18","6.31","4.09"
2023-05-11,"'18-44","White","216709","4717","81662","98767","27420","4143","20.14","20.71","11.72","27.36","14.32","4.65"
2023-05-11,"'45-64","Asian/NHPI","83853","3346","19185","17716","40184","3422","25.55","23.52","22.23","39.8","23.3","23.42"
2023-05-11,"'45-64","Black","58818","15447","18924","10693","12240","1514","12.11","9.55","14.32","19.69","10.74","13.28"
2023-05-11,"'45-64","Hispanic/Latino","74989","22104","12484","18465","19654","2282","13.45","11.79","12.38","18.97","12.61","11.54"
2023-05-11,"'45-64","White","150021","6549","36157","74183","24628","8504","24","19.34","20.98","41.59","16.92","10.23"
2023-05-11,"'65+","Asian/NHPI","65353","2322","14912","12182","32889","3048","37.09","36.81","30.53","40.78","36.21","41.37"
2023-05-11,"'65+","Black","57171","14368","18526","10094","13007","1176","20.36","15.29","25.7","30.2","19.88","24"
2023-05-11,"'65+","Hispanic/Latino","55871","16924","8642","15009","13382","1914","19.65","15.85","19.37","23.23","18.87","27.66"
2023-05-11,"'65+","White","166739","10169","28156","80295","35031","13088","31.74","19.01","28.15","55.02","25.82","22"
