"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-12-29,"Boroughwide","Boroughwide",1076095,106958,280086,397787,250741,40523,12.91,10.94,7.54,24.42,11.12,8.51
2022-12-29,"All ages","Asian/NHPI",217960,7189,52853,61317,89173,7428,17.67,16.52,12.4,29.95,14.87,14.51
2022-12-29,"All ages","Black",125502,29788,41820,24653,26380,2861,6.87,5.5,7.18,12.21,6.53,6.4
2022-12-29,"All ages","Hispanic/Latino",165051,42535,31178,45764,40724,4850,6.81,6.45,5.32,10.98,6.41,5.47
2022-12-29,"All ages","White",509318,19452,140634,245062,80700,23470,18.99,14.94,15.22,31.86,14.41,8.27
2022-12-29,"'5-12","Asian/NHPI",8877,307,2783,2581,2893,313,9.43,9.84,5.88,28.12,6.17,6.93
2022-12-29,"'5-12","Black",2704,764,880,549,456,55,1.67,1.31,1.83,3.73,1.35,1.12
2022-12-29,"'5-12","Hispanic/Latino",5862,1745,1048,1410,1520,139,2.19,1.9,1.81,3.98,2.19,1.19
2022-12-29,"'5-12","White",14167,461,5229,6791,1469,217,7.22,5.66,5.34,19.78,3.89,0.94
2022-12-29,"'13-17","Asian/NHPI",6077,298,1755,1449,2331,244,11.09,11.27,8.82,30.32,8.33,7.87
2022-12-29,"'13-17","Black",2740,808,826,529,512,65,2.63,1.92,3.13,5.58,2.27,2.04
2022-12-29,"'13-17","Hispanic/Latino",5637,1887,967,1304,1324,155,3.61,3.07,3.34,6.01,3.39,2.16
2022-12-29,"'13-17","White",8649,379,2463,4515,1001,291,8.11,5.28,7.51,25.3,4.68,1.86
2022-12-29,"'18-44","Asian/NHPI",87522,2284,22923,32416,27968,1931,17.05,17.19,9.81,29.92,12.2,10.16
2022-12-29,"'18-44","Black",27177,4916,10504,6511,4705,541,3.96,3.68,3.14,8.05,3.21,3.13
2022-12-29,"'18-44","Hispanic/Latino",52122,9713,12610,16601,12042,1156,5.31,6.28,3.04,9.52,4.78,3.24
2022-12-29,"'18-44","White",196882,4032,74509,90305,24491,3545,18.3,18.89,10.02,25.01,12.79,3.98
2022-12-29,"'45-64","Asian/NHPI",63426,2468,13981,14727,29776,2474,19.32,17.14,16.4,33.09,17.26,16.93
2022-12-29,"'45-64","Black",46512,11765,14928,8638,9972,1209,9.58,7.53,10.91,15.91,8.75,10.6
2022-12-29,"'45-64","Hispanic/Latino",57413,16365,9713,14323,15146,1866,10.3,9.17,9.17,14.71,9.72,9.43
2022-12-29,"'45-64","White",136148,5582,32743,68345,21916,7562,21.78,17.52,17.89,38.32,15.06,9.1
2022-12-29,"'65+","Asian/NHPI",51800,1825,11338,10057,26118,2462,29.4,27.99,23.99,33.66,28.76,33.42
2022-12-29,"'65+","Black",46330,11526,14670,8416,10727,991,16.5,12.11,20.62,25.18,16.4,20.23
2022-12-29,"'65+","Hispanic/Latino",43893,12792,6813,12092,10662,1534,15.44,12.49,14.64,18.71,15.04,22.17
2022-12-29,"'65+","White",153048,8985,25537,74897,31777,11852,29.13,17.24,24.88,51.32,23.42,19.92
