"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-01-19,"Boroughwide","Boroughwide",1164114,118012,303098,421720,277344,43940,13.96,11.84,8.32,25.89,12.31,9.23
2023-01-19,"All ages","Asian/NHPI",245902,8166,60001,66768,102374,8593,19.93,18.76,14.09,32.61,17.07,16.79
2023-01-19,"All ages","Black",137832,32689,46440,26725,28846,3132,7.55,6.11,7.88,13.24,7.14,7.01
2023-01-19,"All ages","Hispanic/Latino",183982,47712,34457,50604,45886,5323,7.59,7.12,5.97,12.14,7.23,6.01
2023-01-19,"All ages","White",532687,20516,147387,255042,84918,24824,19.86,15.66,16.06,33.16,15.16,8.75
2023-01-19,"'5-12","Asian/NHPI",10662,380,3403,2877,3594,408,11.33,12.03,7.28,31.34,7.66,9.03
2023-01-19,"'5-12","Black",3184,921,1055,624,524,60,1.96,1.57,2.2,4.24,1.55,1.22
2023-01-19,"'5-12","Hispanic/Latino",7069,2150,1205,1690,1868,156,2.64,2.19,2.23,4.77,2.7,1.33
2023-01-19,"'5-12","White",15340,498,5688,7310,1604,240,7.82,6.16,5.76,21.3,4.24,1.04
2023-01-19,"'13-17","Asian/NHPI",7209,351,2039,1608,2909,302,13.15,13.09,10.39,33.65,10.4,9.74
2023-01-19,"'13-17","Black",3212,948,998,601,589,76,3.09,2.32,3.67,6.34,2.61,2.38
2023-01-19,"'13-17","Hispanic/Latino",6651,2208,1127,1563,1582,171,4.26,3.57,3.91,7.2,4.05,2.39
2023-01-19,"'13-17","White",9521,425,2692,4944,1129,331,8.93,5.77,8.42,27.7,5.28,2.12
2023-01-19,"'18-44","Asian/NHPI",96590,2591,25131,34968,31694,2206,18.82,18.85,11.13,32.28,13.82,11.61
2023-01-19,"'18-44","Black",30023,5523,11619,7090,5197,594,4.37,4.07,3.53,8.77,3.55,3.44
2023-01-19,"'18-44","Hispanic/Latino",57612,10950,13694,18239,13458,1271,5.87,6.82,3.43,10.46,5.35,3.57
2023-01-19,"'18-44","White",205460,4296,77509,94140,25732,3783,19.09,19.65,10.68,26.08,13.44,4.25
2023-01-19,"'45-64","Asian/NHPI",72784,2800,16249,16060,34757,2918,22.17,19.92,18.6,36.08,20.15,19.97
2023-01-19,"'45-64","Black",51035,12882,16519,9394,10895,1345,10.51,8.33,11.95,17.3,9.56,11.79
2023-01-19,"'45-64","Hispanic/Latino",64087,18281,10800,15859,17093,2054,11.5,10.2,10.24,16.29,10.96,10.38
2023-01-19,"'45-64","White",142493,5940,34398,71018,23132,8005,22.79,18.4,19.03,39.81,15.9,9.63
2023-01-19,"'65+","Asian/NHPI",58025,2023,12985,11055,29224,2738,32.93,32.05,26.6,37,32.18,37.17
2023-01-19,"'65+","Black",50271,12386,16219,8987,11624,1055,17.9,13.39,22.16,26.89,17.77,21.54
2023-01-19,"'65+","Hispanic/Latino",48238,14041,7569,13153,11805,1670,16.96,13.88,16.07,20.36,16.65,24.14
2023-01-19,"'65+","White",158748,9334,26701,77049,33214,12450,30.22,18.02,25.84,52.79,24.48,20.93
