"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_BIVALENT_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-02-09,"Boroughwide","Boroughwide",1211669,126715,314800,434552,290100,45502,14.53,12.3,8.93,26.68,12.87,9.56
2023-02-09,"All ages","Asian/NHPI",257895,8718,62957,69108,108015,9097,20.91,19.68,15.04,33.75,18.01,17.78
2023-02-09,"All ages","Black",145709,35201,49021,28059,30164,3264,7.98,6.44,8.49,13.9,7.47,7.31
2023-02-09,"All ages","Hispanic/Latino",196568,51944,36395,53750,48896,5583,8.11,7.52,6.5,12.9,7.7,6.3
2023-02-09,"All ages","White",544621,21266,150870,260207,86868,25410,20.31,16.03,16.64,33.83,15.51,8.96
2023-02-09,"'5-12","Asian/NHPI",11413,423,3601,3017,3912,460,12.13,12.73,8.1,32.87,8.34,10.18
2023-02-09,"'5-12","Black",3560,1072,1150,708,566,64,2.19,1.71,2.57,4.81,1.68,1.3
2023-02-09,"'5-12","Hispanic/Latino",8086,2539,1359,1903,2113,172,3.02,2.47,2.63,5.37,3.05,1.47
2023-02-09,"'5-12","White",16056,535,5937,7666,1671,247,8.18,6.43,6.19,22.33,4.42,1.07
2023-02-09,"'13-17","Asian/NHPI",7648,374,2160,1663,3124,327,13.95,13.86,11.07,34.8,11.17,10.54
2023-02-09,"'13-17","Black",3492,1054,1094,638,625,81,3.35,2.54,4.08,6.73,2.77,2.54
2023-02-09,"'13-17","Hispanic/Latino",7312,2461,1232,1697,1742,180,4.69,3.91,4.35,7.82,4.46,2.51
2023-02-09,"'13-17","White",9817,441,2793,5074,1169,340,9.21,5.98,8.74,28.43,5.47,2.18
2023-02-09,"'18-44","Asian/NHPI",100726,2753,26166,36100,33369,2338,19.63,19.62,11.83,33.33,14.55,12.3
2023-02-09,"'18-44","Black",31780,6010,12247,7403,5498,622,4.63,4.29,3.84,9.16,3.75,3.6
2023-02-09,"'18-44","Hispanic/Latino",61203,11927,14325,19300,14315,1336,6.23,7.13,3.73,11.07,5.69,3.75
2023-02-09,"'18-44","White",209872,4445,79105,96072,26341,3909,19.5,20.06,11.05,26.61,13.76,4.39
2023-02-09,"'45-64","Asian/NHPI",76677,3006,17157,16626,36789,3099,23.36,21.03,19.97,37.35,21.33,21.21
2023-02-09,"'45-64","Black",53907,13860,17404,9881,11362,1400,11.1,8.78,12.85,18.2,9.97,12.28
2023-02-09,"'45-64","Hispanic/Latino",68197,19705,11410,16804,18142,2136,12.23,10.78,11.04,17.26,11.64,10.8
2023-02-09,"'45-64","White",145550,6170,35120,72380,23675,8205,23.28,18.79,19.77,40.58,16.27,9.87
2023-02-09,"'65+","Asian/NHPI",60478,2127,13581,11411,30518,2841,34.33,33.53,27.96,38.2,33.6,38.56
2023-02-09,"'65+","Black",52770,13144,17063,9380,12088,1095,18.79,14.08,23.51,28.07,18.48,22.35
2023-02-09,"'65+","Hispanic/Latino",51201,15161,7963,13898,12425,1754,18.01,14.6,17.35,21.51,17.52,25.35
2023-02-09,"'65+","White",161577,9637,27258,78155,33835,12692,30.75,18.4,26.68,53.55,24.94,21.33
