"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-21","NON-NYC","All ages","Asian","94243"
"2021-09-21","NON-NYC","All ages","Black","69082"
"2021-09-21","NON-NYC","All ages","Hispanic/Latino","113872"
"2021-09-21","NON-NYC","All ages","Native American/Alaska Native","2027"
"2021-09-21","NON-NYC","All ages","Other","100994"
"2021-09-21","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1031"
"2021-09-21","NON-NYC","All ages","Multiracial","566"
"2021-09-21","NON-NYC","All ages","Unknown","91907"
"2021-09-21","NON-NYC","All ages","White","381591"
"2021-09-21","NON-NYC","0-17","Asian","3841"
"2021-09-21","NON-NYC","0-17","Black","2523"
"2021-09-21","NON-NYC","0-17","Hispanic/Latino","6274"
"2021-09-21","NON-NYC","0-17","Native American/Alaska Native","70"
"2021-09-21","NON-NYC","0-17","Other","2611"
"2021-09-21","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-09-21","NON-NYC","0-17","Multiracial","--"
"2021-09-21","NON-NYC","0-17","Unknown","2353"
"2021-09-21","NON-NYC","0-17","White","7883"
"2021-09-21","NON-NYC","18-64","Asian","77726"
"2021-09-21","NON-NYC","18-64","Black","56420"
"2021-09-21","NON-NYC","18-64","Hispanic/Latino","96384"
"2021-09-21","NON-NYC","18-64","Native American/Alaska Native","1519"
"2021-09-21","NON-NYC","18-64","Other","70865"
"2021-09-21","NON-NYC","18-64","Native Hawaiian/Pacific Islander","839"
"2021-09-21","NON-NYC","18-64","Multiracial","473"
"2021-09-21","NON-NYC","18-64","Unknown","74791"
"2021-09-21","NON-NYC","18-64","White","270918"
"2021-09-21","NON-NYC","65+","Asian","12676"
"2021-09-21","NON-NYC","65+","Black","10139"
"2021-09-21","NON-NYC","65+","Hispanic/Latino","11214"
"2021-09-21","NON-NYC","65+","Native American/Alaska Native","438"
"2021-09-21","NON-NYC","65+","Other","27518"
"2021-09-21","NON-NYC","65+","Native Hawaiian/Pacific Islander","153"
"2021-09-21","NON-NYC","65+","Multiracial","86"
"2021-09-21","NON-NYC","65+","Unknown","14763"
"2021-09-21","NON-NYC","65+","White","102790"
"2021-09-21","NYC","All ages","Asian","987405"
"2021-09-21","NYC","All ages","Black","800189"
"2021-09-21","NYC","All ages","Hispanic/Latino","1440421"
"2021-09-21","NYC","All ages","Native American/Alaska Native","16295"
"2021-09-21","NYC","All ages","Other","590470"
"2021-09-21","NYC","All ages","Native Hawaiian/Pacific Islander","8130"
"2021-09-21","NYC","All ages","Multiracial","4181"
"2021-09-21","NYC","All ages","Unknown","508505"
"2021-09-21","NYC","All ages","White","1389689"
"2021-09-21","NYC","0-17","Asian","68862"
"2021-09-21","NYC","0-17","Black","51973"
"2021-09-21","NYC","0-17","Hispanic/Latino","128790"
"2021-09-21","NYC","0-17","Native American/Alaska Native","1639"
"2021-09-21","NYC","0-17","Other","37099"
"2021-09-21","NYC","0-17","Native Hawaiian/Pacific Islander","622"
"2021-09-21","NYC","0-17","Multiracial","92"
"2021-09-21","NYC","0-17","Unknown","24854"
"2021-09-21","NYC","0-17","White","53807"
"2021-09-21","NYC","18-64","Asian","770799"
"2021-09-21","NYC","18-64","Black","584500"
"2021-09-21","NYC","18-64","Hispanic/Latino","1125878"
"2021-09-21","NYC","18-64","Native American/Alaska Native","11846"
"2021-09-21","NYC","18-64","Other","431568"
"2021-09-21","NYC","18-64","Native Hawaiian/Pacific Islander","6331"
"2021-09-21","NYC","18-64","Multiracial","3466"
"2021-09-21","NYC","18-64","Unknown","396363"
"2021-09-21","NYC","18-64","White","1021084"
"2021-09-21","NYC","65+","Asian","147744"
"2021-09-21","NYC","65+","Black","163716"
"2021-09-21","NYC","65+","Hispanic/Latino","185753"
"2021-09-21","NYC","65+","Native American/Alaska Native","2810"
"2021-09-21","NYC","65+","Other","121803"
"2021-09-21","NYC","65+","Native Hawaiian/Pacific Islander","1177"
"2021-09-21","NYC","65+","Multiracial","623"
"2021-09-21","NYC","65+","Unknown","87288"
"2021-09-21","NYC","65+","White","314798"
"2021-09-21","UNKNOWN","All ages","Asian","3091"
"2021-09-21","UNKNOWN","All ages","Black","1506"
"2021-09-21","UNKNOWN","All ages","Hispanic/Latino","2164"
"2021-09-21","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-21","UNKNOWN","All ages","Other","2702"
"2021-09-21","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-21","UNKNOWN","All ages","Multiracial","--"
"2021-09-21","UNKNOWN","All ages","Unknown","3165"
"2021-09-21","UNKNOWN","All ages","White","7444"
"2021-09-21","UNKNOWN","0-17","Asian","--"
"2021-09-21","UNKNOWN","0-17","Black","10"
"2021-09-21","UNKNOWN","0-17","Hispanic/Latino","39"
"2021-09-21","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-21","UNKNOWN","0-17","Other","17"
"2021-09-21","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-21","UNKNOWN","0-17","Multiracial","--"
"2021-09-21","UNKNOWN","0-17","Unknown","50"
"2021-09-21","UNKNOWN","0-17","White","--"
"2021-09-21","UNKNOWN","18-64","Asian","2108"
"2021-09-21","UNKNOWN","18-64","Black","1186"
"2021-09-21","UNKNOWN","18-64","Hispanic/Latino","1603"
"2021-09-21","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-21","UNKNOWN","18-64","Other","1917"
"2021-09-21","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-21","UNKNOWN","18-64","Multiracial","--"
"2021-09-21","UNKNOWN","18-64","Unknown","2639"
"2021-09-21","UNKNOWN","18-64","White","4912"
"2021-09-21","UNKNOWN","65+","Asian","979"
"2021-09-21","UNKNOWN","65+","Black","310"
"2021-09-21","UNKNOWN","65+","Hispanic/Latino","522"
"2021-09-21","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-21","UNKNOWN","65+","Other","768"
"2021-09-21","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-21","UNKNOWN","65+","Multiracial","--"
"2021-09-21","UNKNOWN","65+","Unknown","476"
"2021-09-21","UNKNOWN","65+","White","2527"
