"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-02-23,"NON-NYC","All ages","Asian","176429"
2023-02-23,"NON-NYC","All ages","Black","121849"
2023-02-23,"NON-NYC","All ages","Hispanic/Latino","188768"
2023-02-23,"NON-NYC","All ages","Native American/Alaska Native","3904"
2023-02-23,"NON-NYC","All ages","Other","72051"
2023-02-23,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2045"
2023-02-23,"NON-NYC","All ages","Multiracial","1564"
2023-02-23,"NON-NYC","All ages","Unknown","83409"
2023-02-23,"NON-NYC","All ages","White","614969"
2023-02-23,"NON-NYC","0-17","Asian","15381"
2023-02-23,"NON-NYC","0-17","Black","8039"
2023-02-23,"NON-NYC","0-17","Hispanic/Latino","16546"
2023-02-23,"NON-NYC","0-17","Native American/Alaska Native","216"
2023-02-23,"NON-NYC","0-17","Other","3826"
2023-02-23,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","116"
2023-02-23,"NON-NYC","0-17","Multiracial","243"
2023-02-23,"NON-NYC","0-17","Unknown","3531"
2023-02-23,"NON-NYC","0-17","White","24176"
2023-02-23,"NON-NYC","18-64","Asian","140007"
2023-02-23,"NON-NYC","18-64","Black","97726"
2023-02-23,"NON-NYC","18-64","Hispanic/Latino","154147"
2023-02-23,"NON-NYC","18-64","Native American/Alaska Native","2807"
2023-02-23,"NON-NYC","18-64","Other","58138"
2023-02-23,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1660"
2023-02-23,"NON-NYC","18-64","Multiracial","1178"
2023-02-23,"NON-NYC","18-64","Unknown","71586"
2023-02-23,"NON-NYC","18-64","White","442605"
2023-02-23,"NON-NYC","65+","Asian","21041"
2023-02-23,"NON-NYC","65+","Black","16084"
2023-02-23,"NON-NYC","65+","Hispanic/Latino","18075"
2023-02-23,"NON-NYC","65+","Native American/Alaska Native","881"
2023-02-23,"NON-NYC","65+","Other","10087"
2023-02-23,"NON-NYC","65+","Native Hawaiian/Pacific Islander","269"
2023-02-23,"NON-NYC","65+","Multiracial","143"
2023-02-23,"NON-NYC","65+","Unknown","8292"
2023-02-23,"NON-NYC","65+","White","148188"
2023-02-23,"NYC","All ages","Asian","1359594"
2023-02-23,"NYC","All ages","Black","1256323"
2023-02-23,"NYC","All ages","Hispanic/Latino","2092498"
2023-02-23,"NYC","All ages","Native American/Alaska Native","25385"
2023-02-23,"NYC","All ages","Other","409363"
2023-02-23,"NYC","All ages","Native Hawaiian/Pacific Islander","12861"
2023-02-23,"NYC","All ages","Multiracial","11293"
2023-02-23,"NYC","All ages","Unknown","454748"
2023-02-23,"NYC","All ages","White","1914976"
2023-02-23,"NYC","0-17","Asian","188039"
2023-02-23,"NYC","0-17","Black","155090"
2023-02-23,"NYC","0-17","Hispanic/Latino","314710"
2023-02-23,"NYC","0-17","Native American/Alaska Native","2995"
2023-02-23,"NYC","0-17","Other","29826"
2023-02-23,"NYC","0-17","Native Hawaiian/Pacific Islander","1277"
2023-02-23,"NYC","0-17","Multiracial","3860"
2023-02-23,"NYC","0-17","Unknown","37451"
2023-02-23,"NYC","0-17","White","166747"
2023-02-23,"NYC","18-64","Asian","984992"
2023-02-23,"NYC","18-64","Black","891464"
2023-02-23,"NYC","18-64","Hispanic/Latino","1536460"
2023-02-23,"NYC","18-64","Native American/Alaska Native","18214"
2023-02-23,"NYC","18-64","Other","323900"
2023-02-23,"NYC","18-64","Native Hawaiian/Pacific Islander","9842"
2023-02-23,"NYC","18-64","Multiracial","6396"
2023-02-23,"NYC","18-64","Unknown","357294"
2023-02-23,"NYC","18-64","White","1348025"
2023-02-23,"NYC","65+","Asian","186563"
2023-02-23,"NYC","65+","Black","209769"
2023-02-23,"NYC","65+","Hispanic/Latino","241328"
2023-02-23,"NYC","65+","Native American/Alaska Native","4176"
2023-02-23,"NYC","65+","Other","55637"
2023-02-23,"NYC","65+","Native Hawaiian/Pacific Islander","1742"
2023-02-23,"NYC","65+","Multiracial","1037"
2023-02-23,"NYC","65+","Unknown","60003"
2023-02-23,"NYC","65+","White","400204"
2023-02-23,"UNKNOWN","All ages","Asian","2008"
2023-02-23,"UNKNOWN","All ages","Black","1812"
2023-02-23,"UNKNOWN","All ages","Hispanic/Latino","2094"
2023-02-23,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-02-23,"UNKNOWN","All ages","Other","1845"
2023-02-23,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2023-02-23,"UNKNOWN","All ages","Multiracial","30"
2023-02-23,"UNKNOWN","All ages","Unknown","4731"
2023-02-23,"UNKNOWN","All ages","White","4814"
2023-02-23,"UNKNOWN","0-17","Asian","44"
2023-02-23,"UNKNOWN","0-17","Black","32"
2023-02-23,"UNKNOWN","0-17","Hispanic/Latino","69"
2023-02-23,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-02-23,"UNKNOWN","0-17","Other","44"
2023-02-23,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-02-23,"UNKNOWN","0-17","Multiracial","--"
2023-02-23,"UNKNOWN","0-17","Unknown","185"
2023-02-23,"UNKNOWN","0-17","White","41"
2023-02-23,"UNKNOWN","18-64","Asian","1527"
2023-02-23,"UNKNOWN","18-64","Black","1528"
2023-02-23,"UNKNOWN","18-64","Hispanic/Latino","1659"
2023-02-23,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-02-23,"UNKNOWN","18-64","Other","1323"
2023-02-23,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2023-02-23,"UNKNOWN","18-64","Multiracial","25"
2023-02-23,"UNKNOWN","18-64","Unknown","4061"
2023-02-23,"UNKNOWN","18-64","White","3274"
2023-02-23,"UNKNOWN","65+","Asian","437"
2023-02-23,"UNKNOWN","65+","Black","252"
2023-02-23,"UNKNOWN","65+","Hispanic/Latino","366"
2023-02-23,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-02-23,"UNKNOWN","65+","Other","478"
2023-02-23,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-02-23,"UNKNOWN","65+","Multiracial","--"
2023-02-23,"UNKNOWN","65+","Unknown","485"
2023-02-23,"UNKNOWN","65+","White","1499"
