"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-18","NON-NYC","All ages","Asian","94009"
"2021-09-18","NON-NYC","All ages","Black","68543"
"2021-09-18","NON-NYC","All ages","Hispanic/Latino","113115"
"2021-09-18","NON-NYC","All ages","Native American/Alaska Native","1997"
"2021-09-18","NON-NYC","All ages","Other","100088"
"2021-09-18","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1025"
"2021-09-18","NON-NYC","All ages","Multiracial","566"
"2021-09-18","NON-NYC","All ages","Unknown","91941"
"2021-09-18","NON-NYC","All ages","White","380579"
"2021-09-18","NON-NYC","0-17","Asian","3828"
"2021-09-18","NON-NYC","0-17","Black","2486"
"2021-09-18","NON-NYC","0-17","Hispanic/Latino","6186"
"2021-09-18","NON-NYC","0-17","Native American/Alaska Native","69"
"2021-09-18","NON-NYC","0-17","Other","2587"
"2021-09-18","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-09-18","NON-NYC","0-17","Multiracial","--"
"2021-09-18","NON-NYC","0-17","Unknown","2352"
"2021-09-18","NON-NYC","0-17","White","7835"
"2021-09-18","NON-NYC","18-64","Asian","77528"
"2021-09-18","NON-NYC","18-64","Black","55941"
"2021-09-18","NON-NYC","18-64","Hispanic/Latino","95751"
"2021-09-18","NON-NYC","18-64","Native American/Alaska Native","1493"
"2021-09-18","NON-NYC","18-64","Other","70184"
"2021-09-18","NON-NYC","18-64","Native Hawaiian/Pacific Islander","838"
"2021-09-18","NON-NYC","18-64","Multiracial","473"
"2021-09-18","NON-NYC","18-64","Unknown","74712"
"2021-09-18","NON-NYC","18-64","White","270155"
"2021-09-18","NON-NYC","65+","Asian","12653"
"2021-09-18","NON-NYC","65+","Black","10116"
"2021-09-18","NON-NYC","65+","Hispanic/Latino","11178"
"2021-09-18","NON-NYC","65+","Native American/Alaska Native","435"
"2021-09-18","NON-NYC","65+","Other","27317"
"2021-09-18","NON-NYC","65+","Native Hawaiian/Pacific Islander","149"
"2021-09-18","NON-NYC","65+","Multiracial","86"
"2021-09-18","NON-NYC","65+","Unknown","14877"
"2021-09-18","NON-NYC","65+","White","102589"
"2021-09-18","NYC","All ages","Asian","985714"
"2021-09-18","NYC","All ages","Black","793386"
"2021-09-18","NYC","All ages","Hispanic/Latino","1427895"
"2021-09-18","NYC","All ages","Native American/Alaska Native","16204"
"2021-09-18","NYC","All ages","Other","584820"
"2021-09-18","NYC","All ages","Native Hawaiian/Pacific Islander","8088"
"2021-09-18","NYC","All ages","Multiracial","4161"
"2021-09-18","NYC","All ages","Unknown","507834"
"2021-09-18","NYC","All ages","White","1386963"
"2021-09-18","NYC","0-17","Asian","68635"
"2021-09-18","NYC","0-17","Black","51255"
"2021-09-18","NYC","0-17","Hispanic/Latino","127240"
"2021-09-18","NYC","0-17","Native American/Alaska Native","1627"
"2021-09-18","NYC","0-17","Other","36729"
"2021-09-18","NYC","0-17","Native Hawaiian/Pacific Islander","620"
"2021-09-18","NYC","0-17","Multiracial","93"
"2021-09-18","NYC","0-17","Unknown","24786"
"2021-09-18","NYC","0-17","White","53384"
"2021-09-18","NYC","18-64","Asian","769465"
"2021-09-18","NYC","18-64","Black","578788"
"2021-09-18","NYC","18-64","Hispanic/Latino","1115494"
"2021-09-18","NYC","18-64","Native American/Alaska Native","11767"
"2021-09-18","NYC","18-64","Other","427066"
"2021-09-18","NYC","18-64","Native Hawaiian/Pacific Islander","6296"
"2021-09-18","NYC","18-64","Multiracial","3450"
"2021-09-18","NYC","18-64","Unknown","395485"
"2021-09-18","NYC","18-64","White","1018870"
"2021-09-18","NYC","65+","Asian","147614"
"2021-09-18","NYC","65+","Black","163343"
"2021-09-18","NYC","65+","Hispanic/Latino","185161"
"2021-09-18","NYC","65+","Native American/Alaska Native","2810"
"2021-09-18","NYC","65+","Other","121025"
"2021-09-18","NYC","65+","Native Hawaiian/Pacific Islander","1172"
"2021-09-18","NYC","65+","Multiracial","618"
"2021-09-18","NYC","65+","Unknown","87563"
"2021-09-18","NYC","65+","White","314709"
"2021-09-18","UNKNOWN","All ages","Asian","3103"
"2021-09-18","UNKNOWN","All ages","Black","1508"
"2021-09-18","UNKNOWN","All ages","Hispanic/Latino","2167"
"2021-09-18","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-18","UNKNOWN","All ages","Other","2716"
"2021-09-18","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-18","UNKNOWN","All ages","Multiracial","--"
"2021-09-18","UNKNOWN","All ages","Unknown","3149"
"2021-09-18","UNKNOWN","All ages","White","7467"
"2021-09-18","UNKNOWN","0-17","Asian","--"
"2021-09-18","UNKNOWN","0-17","Black","10"
"2021-09-18","UNKNOWN","0-17","Hispanic/Latino","38"
"2021-09-18","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-18","UNKNOWN","0-17","Other","17"
"2021-09-18","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-18","UNKNOWN","0-17","Multiracial","--"
"2021-09-18","UNKNOWN","0-17","Unknown","50"
"2021-09-18","UNKNOWN","0-17","White","--"
"2021-09-18","UNKNOWN","18-64","Asian","2116"
"2021-09-18","UNKNOWN","18-64","Black","1185"
"2021-09-18","UNKNOWN","18-64","Hispanic/Latino","1606"
"2021-09-18","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-18","UNKNOWN","18-64","Other","1925"
"2021-09-18","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-18","UNKNOWN","18-64","Multiracial","--"
"2021-09-18","UNKNOWN","18-64","Unknown","2626"
"2021-09-18","UNKNOWN","18-64","White","4924"
"2021-09-18","UNKNOWN","65+","Asian","983"
"2021-09-18","UNKNOWN","65+","Black","313"
"2021-09-18","UNKNOWN","65+","Hispanic/Latino","523"
"2021-09-18","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-18","UNKNOWN","65+","Other","774"
"2021-09-18","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-18","UNKNOWN","65+","Multiracial","--"
"2021-09-18","UNKNOWN","65+","Unknown","473"
"2021-09-18","UNKNOWN","65+","White","2538"
