"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-31","NON-NYC","All ages","Asian","153616"
"2022-05-31","NON-NYC","All ages","Black","110822"
"2022-05-31","NON-NYC","All ages","Hispanic/Latino","172114"
"2022-05-31","NON-NYC","All ages","Native American/Alaska Native","3431"
"2022-05-31","NON-NYC","All ages","Other","75613"
"2022-05-31","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1799"
"2022-05-31","NON-NYC","All ages","Multiracial","1197"
"2022-05-31","NON-NYC","All ages","Unknown","78185"
"2022-05-31","NON-NYC","All ages","White","554649"
"2022-05-31","NON-NYC","0-17","Asian","12579"
"2022-05-31","NON-NYC","0-17","Black","6638"
"2022-05-31","NON-NYC","0-17","Hispanic/Latino","13905"
"2022-05-31","NON-NYC","0-17","Native American/Alaska Native","166"
"2022-05-31","NON-NYC","0-17","Other","3854"
"2022-05-31","NON-NYC","0-17","Native Hawaiian/Pacific Islander","102"
"2022-05-31","NON-NYC","0-17","Multiracial","153"
"2022-05-31","NON-NYC","0-17","Unknown","2578"
"2022-05-31","NON-NYC","0-17","White","20355"
"2022-05-31","NON-NYC","18-64","Asian","121904"
"2022-05-31","NON-NYC","18-64","Black","89671"
"2022-05-31","NON-NYC","18-64","Hispanic/Latino","141815"
"2022-05-31","NON-NYC","18-64","Native American/Alaska Native","2450"
"2022-05-31","NON-NYC","18-64","Other","60343"
"2022-05-31","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1452"
"2022-05-31","NON-NYC","18-64","Multiracial","934"
"2022-05-31","NON-NYC","18-64","Unknown","67359"
"2022-05-31","NON-NYC","18-64","White","395853"
"2022-05-31","NON-NYC","65+","Asian","19133"
"2022-05-31","NON-NYC","65+","Black","14513"
"2022-05-31","NON-NYC","65+","Hispanic/Latino","16394"
"2022-05-31","NON-NYC","65+","Native American/Alaska Native","815"
"2022-05-31","NON-NYC","65+","Other","11416"
"2022-05-31","NON-NYC","65+","Native Hawaiian/Pacific Islander","245"
"2022-05-31","NON-NYC","65+","Multiracial","110"
"2022-05-31","NON-NYC","65+","Unknown","8248"
"2022-05-31","NON-NYC","65+","White","138441"
"2022-05-31","NYC","All ages","Asian","1296134"
"2022-05-31","NYC","All ages","Black","1201146"
"2022-05-31","NYC","All ages","Hispanic/Latino","2009281"
"2022-05-31","NYC","All ages","Native American/Alaska Native","23501"
"2022-05-31","NYC","All ages","Other","452364"
"2022-05-31","NYC","All ages","Native Hawaiian/Pacific Islander","11934"
"2022-05-31","NYC","All ages","Multiracial","8252"
"2022-05-31","NYC","All ages","Unknown","463791"
"2022-05-31","NYC","All ages","White","1824042"
"2022-05-31","NYC","0-17","Asian","165016"
"2022-05-31","NYC","0-17","Black","141157"
"2022-05-31","NYC","0-17","Hispanic/Latino","286889"
"2022-05-31","NYC","0-17","Native American/Alaska Native","2770"
"2022-05-31","NYC","0-17","Other","34215"
"2022-05-31","NYC","0-17","Native Hawaiian/Pacific Islander","1169"
"2022-05-31","NYC","0-17","Multiracial","2711"
"2022-05-31","NYC","0-17","Unknown","31473"
"2022-05-31","NYC","0-17","White","135015"
"2022-05-31","NYC","18-64","Asian","951262"
"2022-05-31","NYC","18-64","Black","857010"
"2022-05-31","NYC","18-64","Hispanic/Latino","1489396"
"2022-05-31","NYC","18-64","Native American/Alaska Native","16924"
"2022-05-31","NYC","18-64","Other","354157"
"2022-05-31","NYC","18-64","Native Hawaiian/Pacific Islander","9198"
"2022-05-31","NYC","18-64","Multiracial","4790"
"2022-05-31","NYC","18-64","Unknown","363663"
"2022-05-31","NYC","18-64","White","1300486"
"2022-05-31","NYC","65+","Asian","179856"
"2022-05-31","NYC","65+","Black","202979"
"2022-05-31","NYC","65+","Hispanic/Latino","232996"
"2022-05-31","NYC","65+","Native American/Alaska Native","3807"
"2022-05-31","NYC","65+","Other","63992"
"2022-05-31","NYC","65+","Native Hawaiian/Pacific Islander","1567"
"2022-05-31","NYC","65+","Multiracial","751"
"2022-05-31","NYC","65+","Unknown","68655"
"2022-05-31","NYC","65+","White","388541"
"2022-05-31","UNKNOWN","All ages","Asian","2051"
"2022-05-31","UNKNOWN","All ages","Black","2189"
"2022-05-31","UNKNOWN","All ages","Hispanic/Latino","2320"
"2022-05-31","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-05-31","UNKNOWN","All ages","Other","1909"
"2022-05-31","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-31","UNKNOWN","All ages","Multiracial","37"
"2022-05-31","UNKNOWN","All ages","Unknown","4415"
"2022-05-31","UNKNOWN","All ages","White","5156"
"2022-05-31","UNKNOWN","0-17","Asian","29"
"2022-05-31","UNKNOWN","0-17","Black","32"
