"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-09","NON-NYC","All ages","Asian","154254"
"2022-06-09","NON-NYC","All ages","Black","111211"
"2022-06-09","NON-NYC","All ages","Hispanic/Latino","172695"
"2022-06-09","NON-NYC","All ages","Native American/Alaska Native","3452"
"2022-06-09","NON-NYC","All ages","Other","75671"
"2022-06-09","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1808"
"2022-06-09","NON-NYC","All ages","Multiracial","1214"
"2022-06-09","NON-NYC","All ages","Unknown","78591"
"2022-06-09","NON-NYC","All ages","White","557188"
"2022-06-09","NON-NYC","0-17","Asian","12639"
"2022-06-09","NON-NYC","0-17","Black","6663"
"2022-06-09","NON-NYC","0-17","Hispanic/Latino","13958"
"2022-06-09","NON-NYC","0-17","Native American/Alaska Native","170"
"2022-06-09","NON-NYC","0-17","Other","3862"
"2022-06-09","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-06-09","NON-NYC","0-17","Multiracial","156"
"2022-06-09","NON-NYC","0-17","Unknown","2611"
"2022-06-09","NON-NYC","0-17","White","20445"
"2022-06-09","NON-NYC","18-64","Asian","122335"
"2022-06-09","NON-NYC","18-64","Black","89961"
"2022-06-09","NON-NYC","18-64","Hispanic/Latino","142218"
"2022-06-09","NON-NYC","18-64","Native American/Alaska Native","2465"
"2022-06-09","NON-NYC","18-64","Other","60398"
"2022-06-09","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1457"
"2022-06-09","NON-NYC","18-64","Multiracial","946"
"2022-06-09","NON-NYC","18-64","Unknown","67703"
"2022-06-09","NON-NYC","18-64","White","397436"
"2022-06-09","NON-NYC","65+","Asian","19280"
"2022-06-09","NON-NYC","65+","Black","14587"
"2022-06-09","NON-NYC","65+","Hispanic/Latino","16519"
"2022-06-09","NON-NYC","65+","Native American/Alaska Native","817"
"2022-06-09","NON-NYC","65+","Other","11411"
"2022-06-09","NON-NYC","65+","Native Hawaiian/Pacific Islander","250"
"2022-06-09","NON-NYC","65+","Multiracial","112"
"2022-06-09","NON-NYC","65+","Unknown","8277"
"2022-06-09","NON-NYC","65+","White","139307"
"2022-06-09","NYC","All ages","Asian","1297929"
"2022-06-09","NYC","All ages","Black","1203839"
"2022-06-09","NYC","All ages","Hispanic/Latino","2013013"
"2022-06-09","NYC","All ages","Native American/Alaska Native","23548"
"2022-06-09","NYC","All ages","Other","451396"
"2022-06-09","NYC","All ages","Native Hawaiian/Pacific Islander","11977"
"2022-06-09","NYC","All ages","Multiracial","8313"
"2022-06-09","NYC","All ages","Unknown","463540"
"2022-06-09","NYC","All ages","White","1826372"
"2022-06-09","NYC","0-17","Asian","165420"
"2022-06-09","NYC","0-17","Black","141807"
"2022-06-09","NYC","0-17","Hispanic/Latino","287843"
"2022-06-09","NYC","0-17","Native American/Alaska Native","2777"
"2022-06-09","NYC","0-17","Other","34066"
"2022-06-09","NYC","0-17","Native Hawaiian/Pacific Islander","1174"
"2022-06-09","NYC","0-17","Multiracial","2729"
"2022-06-09","NYC","0-17","Unknown","31551"
"2022-06-09","NYC","0-17","White","135510"
"2022-06-09","NYC","18-64","Asian","952343"
"2022-06-09","NYC","18-64","Black","858673"
"2022-06-09","NYC","18-64","Hispanic/Latino","1491570"
"2022-06-09","NYC","18-64","Native American/Alaska Native","16959"
"2022-06-09","NYC","18-64","Other","353537"
"2022-06-09","NYC","18-64","Native Hawaiian/Pacific Islander","9229"
"2022-06-09","NYC","18-64","Multiracial","4833"
"2022-06-09","NYC","18-64","Unknown","363711"
"2022-06-09","NYC","18-64","White","1301878"
"2022-06-09","NYC","65+","Asian","180166"
"2022-06-09","NYC","65+","Black","203359"
"2022-06-09","NYC","65+","Hispanic/Latino","233600"
"2022-06-09","NYC","65+","Native American/Alaska Native","3812"
"2022-06-09","NYC","65+","Other","63793"
"2022-06-09","NYC","65+","Native Hawaiian/Pacific Islander","1574"
"2022-06-09","NYC","65+","Multiracial","751"
"2022-06-09","NYC","65+","Unknown","68278"
"2022-06-09","NYC","65+","White","388984"
"2022-06-09","UNKNOWN","All ages","Asian","2046"
"2022-06-09","UNKNOWN","All ages","Black","2174"
"2022-06-09","UNKNOWN","All ages","Hispanic/Latino","2309"
"2022-06-09","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-09","UNKNOWN","All ages","Other","1907"
"2022-06-09","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-09","UNKNOWN","All ages","Multiracial","36"
"2022-06-09","UNKNOWN","All ages","Unknown","4462"
"2022-06-09","UNKNOWN","All ages","White","5151"
"2022-06-09","UNKNOWN","0-17","Asian","30"
"2022-06-09","UNKNOWN","0-17","Black","32"
"2022-06-09","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-06-09","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-09","UNKNOWN","0-17","Other","41"
"2022-06-09","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-09","UNKNOWN","0-17","Multiracial","--"
"2022-06-09","UNKNOWN","0-17","Unknown","120"
"2022-06-09","UNKNOWN","0-17","White","28"
"2022-06-09","UNKNOWN","18-64","Asian","1535"
"2022-06-09","UNKNOWN","18-64","Black","1846"
"2022-06-09","UNKNOWN","18-64","Hispanic/Latino","1828"
"2022-06-09","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-09","UNKNOWN","18-64","Other","1371"
"2022-06-09","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-09","UNKNOWN","18-64","Multiracial","32"
"2022-06-09","UNKNOWN","18-64","Unknown","3851"
"2022-06-09","UNKNOWN","18-64","White","3558"
"2022-06-09","UNKNOWN","65+","Asian","481"
"2022-06-09","UNKNOWN","65+","Black","296"
"2022-06-09","UNKNOWN","65+","Hispanic/Latino","406"
"2022-06-09","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-09","UNKNOWN","65+","Other","495"
"2022-06-09","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-09","UNKNOWN","65+","Multiracial","--"
"2022-06-09","UNKNOWN","65+","Unknown","491"
"2022-06-09","UNKNOWN","65+","White","1565"
