"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-16","NON-NYC","All ages","Asian","154598"
"2022-06-16","NON-NYC","All ages","Black","111510"
"2022-06-16","NON-NYC","All ages","Hispanic/Latino","173090"
"2022-06-16","NON-NYC","All ages","Native American/Alaska Native","3461"
"2022-06-16","NON-NYC","All ages","Other","75598"
"2022-06-16","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1809"
"2022-06-16","NON-NYC","All ages","Multiracial","1220"
"2022-06-16","NON-NYC","All ages","Unknown","78761"
"2022-06-16","NON-NYC","All ages","White","558182"
"2022-06-16","NON-NYC","0-17","Asian","12695"
"2022-06-16","NON-NYC","0-17","Black","6703"
"2022-06-16","NON-NYC","0-17","Hispanic/Latino","13999"
"2022-06-16","NON-NYC","0-17","Native American/Alaska Native","169"
"2022-06-16","NON-NYC","0-17","Other","3867"
"2022-06-16","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-06-16","NON-NYC","0-17","Multiracial","158"
"2022-06-16","NON-NYC","0-17","Unknown","2627"
"2022-06-16","NON-NYC","0-17","White","20546"
"2022-06-16","NON-NYC","18-64","Asian","122563"
"2022-06-16","NON-NYC","18-64","Black","90172"
"2022-06-16","NON-NYC","18-64","Hispanic/Latino","142499"
"2022-06-16","NON-NYC","18-64","Native American/Alaska Native","2476"
"2022-06-16","NON-NYC","18-64","Other","60369"
"2022-06-16","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1461"
"2022-06-16","NON-NYC","18-64","Multiracial","950"
"2022-06-16","NON-NYC","18-64","Unknown","67873"
"2022-06-16","NON-NYC","18-64","White","398126"
"2022-06-16","NON-NYC","65+","Asian","19340"
"2022-06-16","NON-NYC","65+","Black","14635"
"2022-06-16","NON-NYC","65+","Hispanic/Latino","16592"
"2022-06-16","NON-NYC","65+","Native American/Alaska Native","816"
"2022-06-16","NON-NYC","65+","Other","11362"
"2022-06-16","NON-NYC","65+","Native Hawaiian/Pacific Islander","247"
"2022-06-16","NON-NYC","65+","Multiracial","112"
"2022-06-16","NON-NYC","65+","Unknown","8261"
"2022-06-16","NON-NYC","65+","White","139510"
"2022-06-16","NYC","All ages","Asian","1299164"
"2022-06-16","NYC","All ages","Black","1205887"
"2022-06-16","NYC","All ages","Hispanic/Latino","2015559"
"2022-06-16","NYC","All ages","Native American/Alaska Native","23558"
"2022-06-16","NYC","All ages","Other","450569"
"2022-06-16","NYC","All ages","Native Hawaiian/Pacific Islander","12026"
"2022-06-16","NYC","All ages","Multiracial","8357"
"2022-06-16","NYC","All ages","Unknown","463386"
"2022-06-16","NYC","All ages","White","1828244"
"2022-06-16","NYC","0-17","Asian","165721"
"2022-06-16","NYC","0-17","Black","142243"
"2022-06-16","NYC","0-17","Hispanic/Latino","288473"
"2022-06-16","NYC","0-17","Native American/Alaska Native","2776"
"2022-06-16","NYC","0-17","Other","33922"
