"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-02","NON-NYC","All ages","Asian","114731"
"2021-12-02","NON-NYC","All ages","Black","85593"
"2021-12-02","NON-NYC","All ages","Hispanic/Latino","134352"
"2021-12-02","NON-NYC","All ages","Native American/Alaska Native","2789"
"2021-12-02","NON-NYC","All ages","Other","87985"
"2021-12-02","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1342"
"2021-12-02","NON-NYC","All ages","Multiracial","879"
"2021-12-02","NON-NYC","All ages","Unknown","83356"
"2021-12-02","NON-NYC","All ages","White","458582"
"2021-12-02","NON-NYC","0-17","Asian","6866"
"2021-12-02","NON-NYC","0-17","Black","3700"
"2021-12-02","NON-NYC","0-17","Hispanic/Latino","8651"
"2021-12-02","NON-NYC","0-17","Native American/Alaska Native","106"
"2021-12-02","NON-NYC","0-17","Other","3322"
"2021-12-02","NON-NYC","0-17","Native Hawaiian/Pacific Islander","53"
"2021-12-02","NON-NYC","0-17","Multiracial","89"
"2021-12-02","NON-NYC","0-17","Unknown","2611"
"2021-12-02","NON-NYC","0-17","White","14437"
"2021-12-02","NON-NYC","18-64","Asian","92165"
"2021-12-02","NON-NYC","18-64","Black","69705"
"2021-12-02","NON-NYC","18-64","Hispanic/Latino","112730"
"2021-12-02","NON-NYC","18-64","Native American/Alaska Native","1971"
"2021-12-02","NON-NYC","18-64","Other","66903"
"2021-12-02","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1094"
"2021-12-02","NON-NYC","18-64","Multiracial","687"
"2021-12-02","NON-NYC","18-64","Unknown","70798"
"2021-12-02","NON-NYC","18-64","White","322002"
"2021-12-02","NON-NYC","65+","Asian","15700"
"2021-12-02","NON-NYC","65+","Black","12188"
"2021-12-02","NON-NYC","65+","Hispanic/Latino","12971"
"2021-12-02","NON-NYC","65+","Native American/Alaska Native","712"
"2021-12-02","NON-NYC","65+","Other","17760"
"2021-12-02","NON-NYC","65+","Native Hawaiian/Pacific Islander","195"
"2021-12-02","NON-NYC","65+","Multiracial","103"
"2021-12-02","NON-NYC","65+","Unknown","9947"
"2021-12-02","NON-NYC","65+","White","122143"
"2021-12-02","NYC","All ages","Asian","1103977"
"2021-12-02","NYC","All ages","Black","988716"
"2021-12-02","NYC","All ages","Hispanic/Latino","1689975"
"2021-12-02","NYC","All ages","Native American/Alaska Native","19974"
"2021-12-02","NYC","All ages","Other","533261"
"2021-12-02","NYC","All ages","Native Hawaiian/Pacific Islander","9856"
"2021-12-02","NYC","All ages","Multiracial","6490"
"2021-12-02","NYC","All ages","Unknown","473688"
"2021-12-02","NYC","All ages","White","1609449"
"2021-12-02","NYC","0-17","Asian","108126"
"2021-12-02","NYC","0-17","Black","80739"
"2021-12-02","NYC","0-17","Hispanic/Latino","181813"
"2021-12-02","NYC","0-17","Native American/Alaska Native","2068"
"2021-12-02","NYC","0-17","Other","36603"
"2021-12-02","NYC","0-17","Native Hawaiian/Pacific Islander","825"
"2021-12-02","NYC","0-17","Multiracial","1426"
"2021-12-02","NYC","0-17","Unknown","29865"
"2021-12-02","NYC","0-17","White","99742"
"2021-12-02","NYC","18-64","Asian","831601"
"2021-12-02","NYC","18-64","Black","722466"
"2021-12-02","NYC","18-64","Hispanic/Latino","1297521"
"2021-12-02","NYC","18-64","Native American/Alaska Native","14436"
"2021-12-02","NYC","18-64","Other","411540"
"2021-12-02","NYC","18-64","Native Hawaiian/Pacific Islander","7636"
"2021-12-02","NYC","18-64","Multiracial","4271"
"2021-12-02","NYC","18-64","Unknown","378165"
"2021-12-02","NYC","18-64","White","1147781"
"2021-12-02","NYC","65+","Asian","164250"
"2021-12-02","NYC","65+","Black","185511"
"2021-12-02","NYC","65+","Hispanic/Latino","210641"
"2021-12-02","NYC","65+","Native American/Alaska Native","3470"
"2021-12-02","NYC","65+","Other","85118"
"2021-12-02","NYC","65+","Native Hawaiian/Pacific Islander","1395"
"2021-12-02","NYC","65+","Multiracial","793"
"2021-12-02","NYC","65+","Unknown","65658"
"2021-12-02","NYC","65+","White","361926"
"2021-12-02","UNKNOWN","All ages","Asian","2420"
"2021-12-02","UNKNOWN","All ages","Black","1338"
"2021-12-02","UNKNOWN","All ages","Hispanic/Latino","1820"
"2021-12-02","UNKNOWN","All ages","Native American/Alaska Native","24"
"2021-12-02","UNKNOWN","All ages","Other","2283"
"2021-12-02","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2021-12-02","UNKNOWN","All ages","Multiracial","--"
"2021-12-02","UNKNOWN","All ages","Unknown","3055"
"2021-12-02","UNKNOWN","All ages","White","5874"
"2021-12-02","UNKNOWN","0-17","Asian","12"
"2021-12-02","UNKNOWN","0-17","Black","17"
"2021-12-02","UNKNOWN","0-17","Hispanic/Latino","43"
"2021-12-02","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-02","UNKNOWN","0-17","Other","24"
"2021-12-02","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-02","UNKNOWN","0-17","Multiracial","--"
"2021-12-02","UNKNOWN","0-17","Unknown","77"
"2021-12-02","UNKNOWN","0-17","White","13"
"2021-12-02","UNKNOWN","18-64","Asian","1760"
"2021-12-02","UNKNOWN","18-64","Black","1091"
"2021-12-02","UNKNOWN","18-64","Hispanic/Latino","1390"
"2021-12-02","UNKNOWN","18-64","Native American/Alaska Native","20"
"2021-12-02","UNKNOWN","18-64","Other","1682"
"2021-12-02","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","22"
"2021-12-02","UNKNOWN","18-64","Multiracial","--"
"2021-12-02","UNKNOWN","18-64","Unknown","2547"
"2021-12-02","UNKNOWN","18-64","White","3999"
"2021-12-02","UNKNOWN","65+","Asian","648"
"2021-12-02","UNKNOWN","65+","Black","230"
"2021-12-02","UNKNOWN","65+","Hispanic/Latino","387"
"2021-12-02","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-02","UNKNOWN","65+","Other","577"
"2021-12-02","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-02","UNKNOWN","65+","Multiracial","--"
"2021-12-02","UNKNOWN","65+","Unknown","431"
"2021-12-02","UNKNOWN","65+","White","1862"
