"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-12-01,"NON-NYC","All ages","Asian","164592"
2022-12-01,"NON-NYC","All ages","Black","117326"
2022-12-01,"NON-NYC","All ages","Hispanic/Latino","180834"
2022-12-01,"NON-NYC","All ages","Native American/Alaska Native","3710"
2022-12-01,"NON-NYC","All ages","Other","71284"
2022-12-01,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","1918"
2022-12-01,"NON-NYC","All ages","Multiracial","1466"
2022-12-01,"NON-NYC","All ages","Unknown","78297"
2022-12-01,"NON-NYC","All ages","White","586152"
2022-12-01,"NON-NYC","0-17","Asian","14624"
2022-12-01,"NON-NYC","0-17","Black","7686"
2022-12-01,"NON-NYC","0-17","Hispanic/Latino","15740"
2022-12-01,"NON-NYC","0-17","Native American/Alaska Native","202"
2022-12-01,"NON-NYC","0-17","Other","3804"
2022-12-01,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","114"
2022-12-01,"NON-NYC","0-17","Multiracial","229"
2022-12-01,"NON-NYC","0-17","Unknown","3347"
2022-12-01,"NON-NYC","0-17","White","23423"
2022-12-01,"NON-NYC","18-64","Asian","129838"
2022-12-01,"NON-NYC","18-64","Black","94265"
2022-12-01,"NON-NYC","18-64","Hispanic/Latino","147743"
2022-12-01,"NON-NYC","18-64","Native American/Alaska Native","2668"
2022-12-01,"NON-NYC","18-64","Other","57476"
2022-12-01,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1550"
2022-12-01,"NON-NYC","18-64","Multiracial","1105"
2022-12-01,"NON-NYC","18-64","Unknown","67025"
2022-12-01,"NON-NYC","18-64","White","418215"
2022-12-01,"NON-NYC","65+","Asian","20130"
2022-12-01,"NON-NYC","65+","Black","15375"
2022-12-01,"NON-NYC","65+","Hispanic/Latino","17351"
2022-12-01,"NON-NYC","65+","Native American/Alaska Native","840"
2022-12-01,"NON-NYC","65+","Other","10004"
2022-12-01,"NON-NYC","65+","Native Hawaiian/Pacific Islander","254"
2022-12-01,"NON-NYC","65+","Multiracial","132"
2022-12-01,"NON-NYC","65+","Unknown","7925"
2022-12-01,"NON-NYC","65+","White","144514"
2022-12-01,"NYC","All ages","Asian","1333702"
2022-12-01,"NYC","All ages","Black","1243372"
2022-12-01,"NYC","All ages","Hispanic/Latino","2064705"
