"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-25","NON-NYC","All ages","Asian","151787"
"2022-04-25","NON-NYC","All ages","Black","109407"
"2022-04-25","NON-NYC","All ages","Hispanic/Latino","169890"
"2022-04-25","NON-NYC","All ages","Native American/Alaska Native","3399"
"2022-04-25","NON-NYC","All ages","Other","76161"
"2022-04-25","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1769"
"2022-04-25","NON-NYC","All ages","Multiracial","1158"
"2022-04-25","NON-NYC","All ages","Unknown","77434"
"2022-04-25","NON-NYC","All ages","White","547937"
"2022-04-25","NON-NYC","0-17","Asian","12383"
"2022-04-25","NON-NYC","0-17","Black","6484"
"2022-04-25","NON-NYC","0-17","Hispanic/Latino","13648"
"2022-04-25","NON-NYC","0-17","Native American/Alaska Native","164"
"2022-04-25","NON-NYC","0-17","Other","3850"
"2022-04-25","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-04-25","NON-NYC","0-17","Multiracial","143"
"2022-04-25","NON-NYC","0-17","Unknown","2510"
"2022-04-25","NON-NYC","0-17","White","19955"
"2022-04-25","NON-NYC","18-64","Asian","120577"
"2022-04-25","NON-NYC","18-64","Black","88580"
"2022-04-25","NON-NYC","18-64","Hispanic/Latino","140183"
"2022-04-25","NON-NYC","18-64","Native American/Alaska Native","2423"
"2022-04-25","NON-NYC","18-64","Other","60446"
"2022-04-25","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1428"
"2022-04-25","NON-NYC","18-64","Multiracial","915"
"2022-04-25","NON-NYC","18-64","Unknown","66620"
"2022-04-25","NON-NYC","18-64","White","391434"
"2022-04-25","NON-NYC","65+","Asian","18827"
"2022-04-25","NON-NYC","65+","Black","14343"
"2022-04-25","NON-NYC","65+","Hispanic/Latino","16059"
"2022-04-25","NON-NYC","65+","Native American/Alaska Native","812"
"2022-04-25","NON-NYC","65+","Other","11865"
"2022-04-25","NON-NYC","65+","Native Hawaiian/Pacific Islander","242"
"2022-04-25","NON-NYC","65+","Multiracial","100"
"2022-04-25","NON-NYC","65+","Unknown","8304"
"2022-04-25","NON-NYC","65+","White","136548"
"2022-04-25","NYC","All ages","Asian","1287373"
"2022-04-25","NYC","All ages","Black","1189493"
"2022-04-25","NYC","All ages","Hispanic/Latino","1993454"
"2022-04-25","NYC","All ages","Native American/Alaska Native","23154"
"2022-04-25","NYC","All ages","Other","457438"
"2022-04-25","NYC","All ages","Native Hawaiian/Pacific Islander","11771"
"2022-04-25","NYC","All ages","Multiracial","8071"
"2022-04-25","NYC","All ages","Unknown","464219"
"2022-04-25","NYC","All ages","White","1807931"
"2022-04-25","NYC","0-17","Asian","163443"
"2022-04-25","NYC","0-17","Black","138644"
"2022-04-25","NYC","0-17","Hispanic/Latino","283214"
"2022-04-25","NYC","0-17","Native American/Alaska Native","2723"
"2022-04-25","NYC","0-17","Other","34840"
"2022-04-25","NYC","0-17","Native Hawaiian/Pacific Islander","1153"
"2022-04-25","NYC","0-17","Multiracial","2642"
"2022-04-25","NYC","0-17","Unknown","30980"
"2022-04-25","NYC","0-17","White","132859"
"2022-04-25","NYC","18-64","Asian","945540"
"2022-04-25","NYC","18-64","Black","849115"
"2022-04-25","NYC","18-64","Hispanic/Latino","1479194"
"2022-04-25","NYC","18-64","Native American/Alaska Native","16691"
"2022-04-25","NYC","18-64","Other","357097"
"2022-04-25","NYC","18-64","Native Hawaiian/Pacific Islander","9086"
"2022-04-25","NYC","18-64","Multiracial","4657"
"2022-04-25","NYC","18-64","Unknown","363743"
"2022-04-25","NYC","18-64","White","1289741"
"2022-04-25","NYC","65+","Asian","178390"
"2022-04-25","NYC","65+","Black","201734"
"2022-04-25","NYC","65+","Hispanic/Latino","231046"
"2022-04-25","NYC","65+","Native American/Alaska Native","3740"
"2022-04-25","NYC","65+","Other","65501"
"2022-04-25","NYC","65+","Native Hawaiian/Pacific Islander","1532"
"2022-04-25","NYC","65+","Multiracial","772"
"2022-04-25","NYC","65+","Unknown","69496"
"2022-04-25","NYC","65+","White","385331"
"2022-04-25","UNKNOWN","All ages","Asian","2061"
"2022-04-25","UNKNOWN","All ages","Black","2266"
"2022-04-25","UNKNOWN","All ages","Hispanic/Latino","2388"
"2022-04-25","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-25","UNKNOWN","All ages","Other","1933"
"2022-04-25","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-04-25","UNKNOWN","All ages","Multiracial","38"
"2022-04-25","UNKNOWN","All ages","Unknown","4379"
"2022-04-25","UNKNOWN","All ages","White","5212"
"2022-04-25","UNKNOWN","0-17","Asian","30"
"2022-04-25","UNKNOWN","0-17","Black","31"
"2022-04-25","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-04-25","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-25","UNKNOWN","0-17","Other","41"
"2022-04-25","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-25","UNKNOWN","0-17","Multiracial","--"
"2022-04-25","UNKNOWN","0-17","Unknown","118"
"2022-04-25","UNKNOWN","0-17","White","25"
"2022-04-25","UNKNOWN","18-64","Asian","1532"
"2022-04-25","UNKNOWN","18-64","Black","1917"
"2022-04-25","UNKNOWN","18-64","Hispanic/Latino","1889"
"2022-04-25","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-25","UNKNOWN","18-64","Other","1384"
"2022-04-25","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-04-25","UNKNOWN","18-64","Multiracial","33"
"2022-04-25","UNKNOWN","18-64","Unknown","3767"
"2022-04-25","UNKNOWN","18-64","White","3601"
"2022-04-25","UNKNOWN","65+","Asian","499"
"2022-04-25","UNKNOWN","65+","Black","318"
"2022-04-25","UNKNOWN","65+","Hispanic/Latino","423"
"2022-04-25","UNKNOWN","65+","Native American/Alaska Native","--"
