"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-31","NON-NYC","All ages","Asian","156687"
"2022-07-31","NON-NYC","All ages","Black","112954"
"2022-07-31","NON-NYC","All ages","Hispanic/Latino","175430"
"2022-07-31","NON-NYC","All ages","Native American/Alaska Native","3501"
"2022-07-31","NON-NYC","All ages","Other","75548"
"2022-07-31","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1832"
"2022-07-31","NON-NYC","All ages","Multiracial","1263"
"2022-07-31","NON-NYC","All ages","Unknown","79659"
"2022-07-31","NON-NYC","All ages","White","563464"
"2022-07-31","NON-NYC","0-17","Asian","13309"
"2022-07-31","NON-NYC","0-17","Black","7014"
"2022-07-31","NON-NYC","0-17","Hispanic/Latino","14561"
"2022-07-31","NON-NYC","0-17","Native American/Alaska Native","175"
"2022-07-31","NON-NYC","0-17","Other","3934"
"2022-07-31","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-07-31","NON-NYC","0-17","Multiracial","180"
"2022-07-31","NON-NYC","0-17","Unknown","2891"
"2022-07-31","NON-NYC","0-17","White","21594"
"2022-07-31","NON-NYC","18-64","Asian","123817"
"2022-07-31","NON-NYC","18-64","Black","91136"
"2022-07-31","NON-NYC","18-64","Hispanic/Latino","144036"
"2022-07-31","NON-NYC","18-64","Native American/Alaska Native","2509"
"2022-07-31","NON-NYC","18-64","Other","60403"
"2022-07-31","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1485"
"2022-07-31","NON-NYC","18-64","Multiracial","972"
"2022-07-31","NON-NYC","18-64","Unknown","68523"
"2022-07-31","NON-NYC","18-64","White","401135"
"2022-07-31","NON-NYC","65+","Asian","19561"
"2022-07-31","NON-NYC","65+","Black","14804"
"2022-07-31","NON-NYC","65+","Hispanic/Latino","16833"
"2022-07-31","NON-NYC","65+","Native American/Alaska Native","817"
"2022-07-31","NON-NYC","65+","Other","11211"
"2022-07-31","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-07-31","NON-NYC","65+","Multiracial","111"
"2022-07-31","NON-NYC","65+","Unknown","8245"
"2022-07-31","NON-NYC","65+","White","140735"
"2022-07-31","NYC","All ages","Asian","1310854"
"2022-07-31","NYC","All ages","Black","1217431"
"2022-07-31","NYC","All ages","Hispanic/Latino","2031299"
