"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-11-10,"NON-NYC","All ages","Asian","163316"
2022-11-10,"NON-NYC","All ages","Black","116655"
2022-11-10,"NON-NYC","All ages","Hispanic/Latino","180010"
2022-11-10,"NON-NYC","All ages","Native American/Alaska Native","3708"
2022-11-10,"NON-NYC","All ages","Other","71985"
2022-11-10,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","1907"
2022-11-10,"NON-NYC","All ages","Multiracial","1429"
2022-11-10,"NON-NYC","All ages","Unknown","78613"
2022-11-10,"NON-NYC","All ages","White","582842"
2022-11-10,"NON-NYC","0-17","Asian","14452"
2022-11-10,"NON-NYC","0-17","Black","7603"
2022-11-10,"NON-NYC","0-17","Hispanic/Latino","15584"
2022-11-10,"NON-NYC","0-17","Native American/Alaska Native","197"
2022-11-10,"NON-NYC","0-17","Other","3835"
2022-11-10,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","114"
2022-11-10,"NON-NYC","0-17","Multiracial","224"
2022-11-10,"NON-NYC","0-17","Unknown","3333"
2022-11-10,"NON-NYC","0-17","White","23068"
2022-11-10,"NON-NYC","18-64","Asian","128855"
2022-11-10,"NON-NYC","18-64","Black","93732"
2022-11-10,"NON-NYC","18-64","Hispanic/Latino","147149"
2022-11-10,"NON-NYC","18-64","Native American/Alaska Native","2668"
2022-11-10,"NON-NYC","18-64","Other","58015"
2022-11-10,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1534"
2022-11-10,"NON-NYC","18-64","Multiracial","1079"
2022-11-10,"NON-NYC","18-64","Unknown","67281"
2022-11-10,"NON-NYC","18-64","White","415596"
2022-11-10,"NON-NYC","65+","Asian","20009"
2022-11-10,"NON-NYC","65+","Black","15320"
2022-11-10,"NON-NYC","65+","Hispanic/Latino","17277"
2022-11-10,"NON-NYC","65+","Native American/Alaska Native","843"
2022-11-10,"NON-NYC","65+","Other","10135"
2022-11-10,"NON-NYC","65+","Native Hawaiian/Pacific Islander","259"
2022-11-10,"NON-NYC","65+","Multiracial","126"
2022-11-10,"NON-NYC","65+","Unknown","7999"
2022-11-10,"NON-NYC","65+","White","144178"
2022-11-10,"NYC","All ages","Asian","1330479"
2022-11-10,"NYC","All ages","Black","1240211"
2022-11-10,"NYC","All ages","Hispanic/Latino","2060761"
2022-11-10,"NYC","All ages","Native American/Alaska Native","24753"
2022-11-10,"NYC","All ages","Other","421696"
2022-11-10,"NYC","All ages","Native Hawaiian/Pacific Islander","12535"
2022-11-10,"NYC","All ages","Multiracial","10993"
2022-11-10,"NYC","All ages","Unknown","450436"
2022-11-10,"NYC","All ages","White","1879716"
2022-11-10,"NYC","0-17","Asian","183220"
2022-11-10,"NYC","0-17","Black","152435"
2022-11-10,"NYC","0-17","Hispanic/Latino","306755"
2022-11-10,"NYC","0-17","Native American/Alaska Native","2933"
2022-11-10,"NYC","0-17","Other","31070"
2022-11-10,"NYC","0-17","Native Hawaiian/Pacific Islander","1255"
2022-11-10,"NYC","0-17","Multiracial","3703"
2022-11-10,"NYC","0-17","Unknown","36011"
2022-11-10,"NYC","0-17","White","162031"
2022-11-10,"NYC","18-64","Asian","964585"
2022-11-10,"NYC","18-64","Black","880133"
2022-11-10,"NYC","18-64","Hispanic/Latino","1516055"
2022-11-10,"NYC","18-64","Native American/Alaska Native","17734"
2022-11-10,"NYC","18-64","Other","333119"
2022-11-10,"NYC","18-64","Native Hawaiian/Pacific Islander","9595"
2022-11-10,"NYC","18-64","Multiracial","6392"
2022-11-10,"NYC","18-64","Unknown","353193"
2022-11-10,"NYC","18-64","White","1321886"
2022-11-10,"NYC","65+","Asian","182674"
2022-11-10,"NYC","65+","Black","207643"
2022-11-10,"NYC","65+","Hispanic/Latino","237951"
2022-11-10,"NYC","65+","Native American/Alaska Native","4086"
2022-11-10,"NYC","65+","Other","57507"
2022-11-10,"NYC","65+","Native Hawaiian/Pacific Islander","1685"
2022-11-10,"NYC","65+","Multiracial","898"
2022-11-10,"NYC","65+","Unknown","61232"
2022-11-10,"NYC","65+","White","395799"
2022-11-10,"UNKNOWN","All ages","Asian","2107"
2022-11-10,"UNKNOWN","All ages","Black","1920"
2022-11-10,"UNKNOWN","All ages","Hispanic/Latino","2143"
2022-11-10,"UNKNOWN","All ages","Native American/Alaska Native","45"
2022-11-10,"UNKNOWN","All ages","Other","1861"
2022-11-10,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
2022-11-10,"UNKNOWN","All ages","Multiracial","33"
2022-11-10,"UNKNOWN","All ages","Unknown","4540"
2022-11-10,"UNKNOWN","All ages","White","4907"
2022-11-10,"UNKNOWN","0-17","Asian","38"
2022-11-10,"UNKNOWN","0-17","Black","30"
2022-11-10,"UNKNOWN","0-17","Hispanic/Latino","69"
2022-11-10,"UNKNOWN","0-17","Native American/Alaska Native","--"
2022-11-10,"UNKNOWN","0-17","Other","43"
2022-11-10,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2022-11-10,"UNKNOWN","0-17","Multiracial","--"
2022-11-10,"UNKNOWN","0-17","Unknown","161"
2022-11-10,"UNKNOWN","0-17","White","36"
2022-11-10,"UNKNOWN","18-64","Asian","1624"
2022-11-10,"UNKNOWN","18-64","Black","1629"
2022-11-10,"UNKNOWN","18-64","Hispanic/Latino","1701"
2022-11-10,"UNKNOWN","18-64","Native American/Alaska Native","37"
2022-11-10,"UNKNOWN","18-64","Other","1335"
2022-11-10,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
2022-11-10,"UNKNOWN","18-64","Multiracial","29"
2022-11-10,"UNKNOWN","18-64","Unknown","3911"
2022-11-10,"UNKNOWN","18-64","White","3349"
2022-11-10,"UNKNOWN","65+","Asian","445"
2022-11-10,"UNKNOWN","65+","Black","261"
2022-11-10,"UNKNOWN","65+","Hispanic/Latino","373"
2022-11-10,"UNKNOWN","65+","Native American/Alaska Native","--"
2022-11-10,"UNKNOWN","65+","Other","483"
2022-11-10,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2022-11-10,"UNKNOWN","65+","Multiracial","--"
2022-11-10,"UNKNOWN","65+","Unknown","468"
2022-11-10,"UNKNOWN","65+","White","1522"
