"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-21","NON-NYC","All ages","Asian","91704"
"2021-08-21","NON-NYC","All ages","Black","62474"
"2021-08-21","NON-NYC","All ages","Hispanic/Latino","104391"
"2021-08-21","NON-NYC","All ages","Native American/Alaska Native","1836"
"2021-08-21","NON-NYC","All ages","Other","92159"
"2021-08-21","NON-NYC","All ages","Native Hawaiian/Pacific Islander","994"
"2021-08-21","NON-NYC","All ages","Multiracial","512"
"2021-08-21","NON-NYC","All ages","Unknown","92351"
"2021-08-21","NON-NYC","All ages","White","366507"
"2021-08-21","NON-NYC","0-17","Asian","3536"
"2021-08-21","NON-NYC","0-17","Black","2001"
"2021-08-21","NON-NYC","0-17","Hispanic/Latino","5179"
"2021-08-21","NON-NYC","0-17","Native American/Alaska Native","60"
"2021-08-21","NON-NYC","0-17","Other","2179"
"2021-08-21","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-08-21","NON-NYC","0-17","Multiracial","--"
"2021-08-21","NON-NYC","0-17","Unknown","2342"
"2021-08-21","NON-NYC","0-17","White","7274"
"2021-08-21","NON-NYC","18-64","Asian","75532"
"2021-08-21","NON-NYC","18-64","Black","50578"
"2021-08-21","NON-NYC","18-64","Hispanic/Latino","88373"
"2021-08-21","NON-NYC","18-64","Native American/Alaska Native","1389"
"2021-08-21","NON-NYC","18-64","Other","63745"
"2021-08-21","NON-NYC","18-64","Native Hawaiian/Pacific Islander","815"
"2021-08-21","NON-NYC","18-64","Multiracial","434"
"2021-08-21","NON-NYC","18-64","Unknown","73800"
"2021-08-21","NON-NYC","18-64","White","260543"
"2021-08-21","NON-NYC","65+","Asian","12636"
"2021-08-21","NON-NYC","65+","Black","9895"
"2021-08-21","NON-NYC","65+","Hispanic/Latino","10839"
"2021-08-21","NON-NYC","65+","Native American/Alaska Native","387"
"2021-08-21","NON-NYC","65+","Other","26235"
"2021-08-21","NON-NYC","65+","Native Hawaiian/Pacific Islander","140"
"2021-08-21","NON-NYC","65+","Multiracial","72"
"2021-08-21","NON-NYC","65+","Unknown","16209"
"2021-08-21","NON-NYC","65+","White","98690"
"2021-08-21","NYC","All ages","Asian","957405"
"2021-08-21","NYC","All ages","Black","702051"
"2021-08-21","NYC","All ages","Hispanic/Latino","1267336"
"2021-08-21","NYC","All ages","Native American/Alaska Native","15033"
