"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-20","NON-NYC","All ages","Asian","154767"
"2022-06-20","NON-NYC","All ages","Black","111623"
"2022-06-20","NON-NYC","All ages","Hispanic/Latino","173241"
"2022-06-20","NON-NYC","All ages","Native American/Alaska Native","3466"
"2022-06-20","NON-NYC","All ages","Other","75611"
"2022-06-20","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1806"
"2022-06-20","NON-NYC","All ages","Multiracial","1219"
"2022-06-20","NON-NYC","All ages","Unknown","78815"
"2022-06-20","NON-NYC","All ages","White","558566"
"2022-06-20","NON-NYC","0-17","Asian","12713"
"2022-06-20","NON-NYC","0-17","Black","6731"
"2022-06-20","NON-NYC","0-17","Hispanic/Latino","14017"
"2022-06-20","NON-NYC","0-17","Native American/Alaska Native","170"
"2022-06-20","NON-NYC","0-17","Other","3871"
"2022-06-20","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-06-20","NON-NYC","0-17","Multiracial","158"
"2022-06-20","NON-NYC","0-17","Unknown","2633"
"2022-06-20","NON-NYC","0-17","White","20577"
"2022-06-20","NON-NYC","18-64","Asian","122688"
"2022-06-20","NON-NYC","18-64","Black","90242"
"2022-06-20","NON-NYC","18-64","Hispanic/Latino","142612"
"2022-06-20","NON-NYC","18-64","Native American/Alaska Native","2480"
"2022-06-20","NON-NYC","18-64","Other","60391"
"2022-06-20","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1460"
"2022-06-20","NON-NYC","18-64","Multiracial","949"
"2022-06-20","NON-NYC","18-64","Unknown","67928"
"2022-06-20","NON-NYC","18-64","White","398376"
"2022-06-20","NON-NYC","65+","Asian","19366"
"2022-06-20","NON-NYC","65+","Black","14650"
"2022-06-20","NON-NYC","65+","Hispanic/Latino","16612"
"2022-06-20","NON-NYC","65+","Native American/Alaska Native","816"
"2022-06-20","NON-NYC","65+","Other","11349"
"2022-06-20","NON-NYC","65+","Native Hawaiian/Pacific Islander","247"
"2022-06-20","NON-NYC","65+","Multiracial","112"
"2022-06-20","NON-NYC","65+","Unknown","8254"
"2022-06-20","NON-NYC","65+","White","139613"
"2022-06-20","NYC","All ages","Asian","1299788"
"2022-06-20","NYC","All ages","Black","1206669"
"2022-06-20","NYC","All ages","Hispanic/Latino","2016518"
"2022-06-20","NYC","All ages","Native American/Alaska Native","23563"
"2022-06-20","NYC","All ages","Other","450287"
"2022-06-20","NYC","All ages","Native Hawaiian/Pacific Islander","12025"
"2022-06-20","NYC","All ages","Multiracial","8365"
"2022-06-20","NYC","All ages","Unknown","463422"
"2022-06-20","NYC","All ages","White","1828936"
"2022-06-20","NYC","0-17","Asian","165903"
"2022-06-20","NYC","0-17","Black","142465"
"2022-06-20","NYC","0-17","Hispanic/Latino","288754"
"2022-06-20","NYC","0-17","Native American/Alaska Native","2773"
"2022-06-20","NYC","0-17","Other","33872"
"2022-06-20","NYC","0-17","Native Hawaiian/Pacific Islander","1178"
"2022-06-20","NYC","0-17","Multiracial","2757"
"2022-06-20","NYC","0-17","Unknown","31546"
"2022-06-20","NYC","0-17","White","136131"
