"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-08-03,"NON-NYC","All ages","Asian","178511"
2023-08-03,"NON-NYC","All ages","Black","123315"
2023-08-03,"NON-NYC","All ages","Hispanic/Latino","191294"
2023-08-03,"NON-NYC","All ages","Native American/Alaska Native","4009"
2023-08-03,"NON-NYC","All ages","Other","71586"
2023-08-03,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2080"
2023-08-03,"NON-NYC","All ages","Multiracial","1571"
2023-08-03,"NON-NYC","All ages","Unknown","84600"
2023-08-03,"NON-NYC","All ages","White","616884"
2023-08-03,"NON-NYC","0-17","Asian","15846"
2023-08-03,"NON-NYC","0-17","Black","8295"
2023-08-03,"NON-NYC","0-17","Hispanic/Latino","17047"
2023-08-03,"NON-NYC","0-17","Native American/Alaska Native","214"
2023-08-03,"NON-NYC","0-17","Other","3799"
2023-08-03,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","114"
2023-08-03,"NON-NYC","0-17","Multiracial","249"
2023-08-03,"NON-NYC","0-17","Unknown","3713"
2023-08-03,"NON-NYC","0-17","White","24470"
2023-08-03,"NON-NYC","18-64","Asian","141521"
2023-08-03,"NON-NYC","18-64","Black","98742"
2023-08-03,"NON-NYC","18-64","Hispanic/Latino","155947"
2023-08-03,"NON-NYC","18-64","Native American/Alaska Native","2883"
2023-08-03,"NON-NYC","18-64","Other","57813"
2023-08-03,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1691"
2023-08-03,"NON-NYC","18-64","Multiracial","1181"
2023-08-03,"NON-NYC","18-64","Unknown","72540"
2023-08-03,"NON-NYC","18-64","White","444154"
2023-08-03,"NON-NYC","65+","Asian","21144"
2023-08-03,"NON-NYC","65+","Black","16278"
2023-08-03,"NON-NYC","65+","Hispanic/Latino","18300"
2023-08-03,"NON-NYC","65+","Native American/Alaska Native","912"
2023-08-03,"NON-NYC","65+","Other","9974"
2023-08-03,"NON-NYC","65+","Native Hawaiian/Pacific Islander","275"
2023-08-03,"NON-NYC","65+","Multiracial","141"
2023-08-03,"NON-NYC","65+","Unknown","8347"
2023-08-03,"NON-NYC","65+","White","148260"
2023-08-03,"NYC","All ages","Asian","1367533"
2023-08-03,"NYC","All ages","Black","1264584"
2023-08-03,"NYC","All ages","Hispanic/Latino","2107721"
2023-08-03,"NYC","All ages","Native American/Alaska Native","25733"
2023-08-03,"NYC","All ages","Other","401964"
2023-08-03,"NYC","All ages","Native Hawaiian/Pacific Islander","12951"
