"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-08","NON-NYC","All ages","Asian","93686"
"2021-09-08","NON-NYC","All ages","Black","66058"
"2021-09-08","NON-NYC","All ages","Hispanic/Latino","109524"
"2021-09-08","NON-NYC","All ages","Native American/Alaska Native","1931"
"2021-09-08","NON-NYC","All ages","Other","96072"
"2021-09-08","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1016"
"2021-09-08","NON-NYC","All ages","Multiracial","539"
"2021-09-08","NON-NYC","All ages","Unknown","92820"
"2021-09-08","NON-NYC","All ages","White","375144"
"2021-09-08","NON-NYC","0-17","Asian","3755"
"2021-09-08","NON-NYC","0-17","Black","2325"
"2021-09-08","NON-NYC","0-17","Hispanic/Latino","5812"
"2021-09-08","NON-NYC","0-17","Native American/Alaska Native","66"
"2021-09-08","NON-NYC","0-17","Other","2446"
"2021-09-08","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-09-08","NON-NYC","0-17","Multiracial","--"
"2021-09-08","NON-NYC","0-17","Unknown","2370"
"2021-09-08","NON-NYC","0-17","White","7665"
"2021-09-08","NON-NYC","18-64","Asian","77173"
"2021-09-08","NON-NYC","18-64","Black","53714"
"2021-09-08","NON-NYC","18-64","Hispanic/Latino","92700"
"2021-09-08","NON-NYC","18-64","Native American/Alaska Native","1450"
"2021-09-08","NON-NYC","18-64","Other","66828"
"2021-09-08","NON-NYC","18-64","Native Hawaiian/Pacific Islander","835"
"2021-09-08","NON-NYC","18-64","Multiracial","455"
"2021-09-08","NON-NYC","18-64","Unknown","74831"
"2021-09-08","NON-NYC","18-64","White","266398"
"2021-09-08","NON-NYC","65+","Asian","12758"
"2021-09-08","NON-NYC","65+","Black","10019"
"2021-09-08","NON-NYC","65+","Hispanic/Latino","11012"
"2021-09-08","NON-NYC","65+","Native American/Alaska Native","415"
"2021-09-08","NON-NYC","65+","Other","26798"
"2021-09-08","NON-NYC","65+","Native Hawaiian/Pacific Islander","142"
"2021-09-08","NON-NYC","65+","Multiracial","78"
"2021-09-08","NON-NYC","65+","Unknown","15619"
"2021-09-08","NON-NYC","65+","White","101081"
"2021-09-08","NYC","All ages","Asian","977092"
"2021-09-08","NYC","All ages","Black","754937"
"2021-09-08","NYC","All ages","Hispanic/Latino","1365145"
"2021-09-08","NYC","All ages","Native American/Alaska Native","15748"
"2021-09-08","NYC","All ages","Other","553703"
"2021-09-08","NYC","All ages","Native Hawaiian/Pacific Islander","7903"
"2021-09-08","NYC","All ages","Multiracial","4046"
"2021-09-08","NYC","All ages","Unknown","503809"
"2021-09-08","NYC","All ages","White","1371880"
"2021-09-08","NYC","0-17","Asian","67267"
"2021-09-08","NYC","0-17","Black","45960"
"2021-09-08","NYC","0-17","Hispanic/Latino","116588"
"2021-09-08","NYC","0-17","Native American/Alaska Native","1557"
"2021-09-08","NYC","0-17","Other","34343"
"2021-09-08","NYC","0-17","Native Hawaiian/Pacific Islander","604"
"2021-09-08","NYC","0-17","Multiracial","87"
"2021-09-08","NYC","0-17","Unknown","24361"
"2021-09-08","NYC","0-17","White","51108"
"2021-09-08","NYC","18-64","Asian","762375"
"2021-09-08","NYC","18-64","Black","547078"
"2021-09-08","NYC","18-64","Hispanic/Latino","1065762"
"2021-09-08","NYC","18-64","Native American/Alaska Native","11449"
"2021-09-08","NYC","18-64","Other","404315"
"2021-09-08","NYC","18-64","Native Hawaiian/Pacific Islander","6120"
"2021-09-08","NYC","18-64","Multiracial","3338"
"2021-09-08","NYC","18-64","Unknown","390591"
"2021-09-08","NYC","18-64","White","1005905"
"2021-09-08","NYC","65+","Asian","147450"
"2021-09-08","NYC","65+","Black","161899"
"2021-09-08","NYC","65+","Hispanic/Latino","182795"
"2021-09-08","NYC","65+","Native American/Alaska Native","2742"
"2021-09-08","NYC","65+","Other","115045"
"2021-09-08","NYC","65+","Native Hawaiian/Pacific Islander","1179"
"2021-09-08","NYC","65+","Multiracial","621"
"2021-09-08","NYC","65+","Unknown","88857"
"2021-09-08","NYC","65+","White","314867"
"2021-09-08","UNKNOWN","All ages","Asian","3165"
"2021-09-08","UNKNOWN","All ages","Black","1512"
"2021-09-08","UNKNOWN","All ages","Hispanic/Latino","2179"
"2021-09-08","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-08","UNKNOWN","All ages","Other","2756"
"2021-09-08","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-08","UNKNOWN","All ages","Multiracial","--"
"2021-09-08","UNKNOWN","All ages","Unknown","3047"
"2021-09-08","UNKNOWN","All ages","White","7635"
"2021-09-08","UNKNOWN","0-17","Asian","--"
"2021-09-08","UNKNOWN","0-17","Black","10"
"2021-09-08","UNKNOWN","0-17","Hispanic/Latino","33"
"2021-09-08","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-08","UNKNOWN","0-17","Other","18"
"2021-09-08","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-08","UNKNOWN","0-17","Multiracial","--"
"2021-09-08","UNKNOWN","0-17","Unknown","45"
"2021-09-08","UNKNOWN","0-17","White","--"
"2021-09-08","UNKNOWN","18-64","Asian","2161"
"2021-09-08","UNKNOWN","18-64","Black","1190"
"2021-09-08","UNKNOWN","18-64","Hispanic/Latino","1617"
"2021-09-08","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-08","UNKNOWN","18-64","Other","1944"
"2021-09-08","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-08","UNKNOWN","18-64","Multiracial","--"
"2021-09-08","UNKNOWN","18-64","Unknown","2531"
"2021-09-08","UNKNOWN","18-64","White","5029"
"2021-09-08","UNKNOWN","65+","Asian","1001"
"2021-09-08","UNKNOWN","65+","Black","312"
"2021-09-08","UNKNOWN","65+","Hispanic/Latino","529"
"2021-09-08","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-08","UNKNOWN","65+","Other","794"
"2021-09-08","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-08","UNKNOWN","65+","Multiracial","--"
"2021-09-08","UNKNOWN","65+","Unknown","471"
"2021-09-08","UNKNOWN","65+","White","2601"
