"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-17","NON-NYC","All ages","Asian","99906"
"2021-10-17","NON-NYC","All ages","Black","75707"
"2021-10-17","NON-NYC","All ages","Hispanic/Latino","121155"
"2021-10-17","NON-NYC","All ages","Native American/Alaska Native","2443"
"2021-10-17","NON-NYC","All ages","Other","94372"
"2021-10-17","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1147"
"2021-10-17","NON-NYC","All ages","Multiracial","647"
"2021-10-17","NON-NYC","All ages","Unknown","86122"
"2021-10-17","NON-NYC","All ages","White","410026"
"2021-10-17","NON-NYC","0-17","Asian","4010"
"2021-10-17","NON-NYC","0-17","Black","2768"
"2021-10-17","NON-NYC","0-17","Hispanic/Latino","6839"
"2021-10-17","NON-NYC","0-17","Native American/Alaska Native","78"
"2021-10-17","NON-NYC","0-17","Other","2650"
"2021-10-17","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-17","NON-NYC","0-17","Multiracial","--"
"2021-10-17","NON-NYC","0-17","Unknown","2284"
"2021-10-17","NON-NYC","0-17","White","8391"
"2021-10-17","NON-NYC","18-64","Asian","82024"
"2021-10-17","NON-NYC","18-64","Black","61995"
"2021-10-17","NON-NYC","18-64","Hispanic/Latino","102481"
"2021-10-17","NON-NYC","18-64","Native American/Alaska Native","1746"
"2021-10-17","NON-NYC","18-64","Other","69605"
"2021-10-17","NON-NYC","18-64","Native Hawaiian/Pacific Islander","931"
"2021-10-17","NON-NYC","18-64","Multiracial","549"
"2021-10-17","NON-NYC","18-64","Unknown","72075"
"2021-10-17","NON-NYC","18-64","White","288419"
"2021-10-17","NON-NYC","65+","Asian","13872"
"2021-10-17","NON-NYC","65+","Black","10944"
"2021-10-17","NON-NYC","65+","Hispanic/Latino","11835"
"2021-10-17","NON-NYC","65+","Native American/Alaska Native","619"
"2021-10-17","NON-NYC","65+","Other","22117"
"2021-10-17","NON-NYC","65+","Native Hawaiian/Pacific Islander","176"
"2021-10-17","NON-NYC","65+","Multiracial","91"
"2021-10-17","NON-NYC","65+","Unknown","11763"
"2021-10-17","NON-NYC","65+","White","113216"
"2021-10-17","NYC","All ages","Asian","1016233"
"2021-10-17","NYC","All ages","Black","885343"
"2021-10-17","NYC","All ages","Hispanic/Latino","1545460"
"2021-10-17","NYC","All ages","Native American/Alaska Native","17953"
"2021-10-17","NYC","All ages","Other","587457"
"2021-10-17","NYC","All ages","Native Hawaiian/Pacific Islander","8731"
"2021-10-17","NYC","All ages","Multiracial","4763"
"2021-10-17","NYC","All ages","Unknown","495108"
"2021-10-17","NYC","All ages","White","1455764"
"2021-10-17","NYC","0-17","Asian","71419"
"2021-10-17","NYC","0-17","Black","60622"
"2021-10-17","NYC","0-17","Hispanic/Latino","141861"
"2021-10-17","NYC","0-17","Native American/Alaska Native","1756"
