"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-02","NON-NYC","All ages","Asian","93130"
"2021-09-02","NON-NYC","All ages","Black","64931"
"2021-09-02","NON-NYC","All ages","Hispanic/Latino","107906"
"2021-09-02","NON-NYC","All ages","Native American/Alaska Native","1911"
"2021-09-02","NON-NYC","All ages","Other","94840"
"2021-09-02","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1014"
"2021-09-02","NON-NYC","All ages","Multiracial","532"
"2021-09-02","NON-NYC","All ages","Unknown","92814"
"2021-09-02","NON-NYC","All ages","White","372853"
"2021-09-02","NON-NYC","0-17","Asian","3682"
"2021-09-02","NON-NYC","0-17","Black","2231"
"2021-09-02","NON-NYC","0-17","Hispanic/Latino","5617"
"2021-09-02","NON-NYC","0-17","Native American/Alaska Native","64"
"2021-09-02","NON-NYC","0-17","Other","2366"
"2021-09-02","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-09-02","NON-NYC","0-17","Multiracial","--"
"2021-09-02","NON-NYC","0-17","Unknown","2353"
"2021-09-02","NON-NYC","0-17","White","7564"
"2021-09-02","NON-NYC","18-64","Asian","76719"
"2021-09-02","NON-NYC","18-64","Black","52713"
"2021-09-02","NON-NYC","18-64","Hispanic/Latino","91334"
"2021-09-02","NON-NYC","18-64","Native American/Alaska Native","1437"
"2021-09-02","NON-NYC","18-64","Other","65893"
"2021-09-02","NON-NYC","18-64","Native Hawaiian/Pacific Islander","834"
"2021-09-02","NON-NYC","18-64","Multiracial","449"
"2021-09-02","NON-NYC","18-64","Unknown","74626"
"2021-09-02","NON-NYC","18-64","White","264768"
"2021-09-02","NON-NYC","65+","Asian","12729"
"2021-09-02","NON-NYC","65+","Black","9987"
"2021-09-02","NON-NYC","65+","Hispanic/Latino","10955"
"2021-09-02","NON-NYC","65+","Native American/Alaska Native","410"
"2021-09-02","NON-NYC","65+","Other","26581"
"2021-09-02","NON-NYC","65+","Native Hawaiian/Pacific Islander","141"
"2021-09-02","NON-NYC","65+","Multiracial","77"
"2021-09-02","NON-NYC","65+","Unknown","15835"
"2021-09-02","NON-NYC","65+","White","100521"
"2021-09-02","NYC","All ages","Asian","970683"
"2021-09-02","NYC","All ages","Black","736013"
"2021-09-02","NYC","All ages","Hispanic/Latino","1332701"
"2021-09-02","NYC","All ages","Native American/Alaska Native","15521"
"2021-09-02","NYC","All ages","Other","542065"
"2021-09-02","NYC","All ages","Native Hawaiian/Pacific Islander","7785"
"2021-09-02","NYC","All ages","Multiracial","4005"
"2021-09-02","NYC","All ages","Unknown","501653"
"2021-09-02","NYC","All ages","White","1362341"
"2021-09-02","NYC","0-17","Asian","66250"
"2021-09-02","NYC","0-17","Black","42946"
"2021-09-02","NYC","0-17","Hispanic/Latino","110316"
"2021-09-02","NYC","0-17","Native American/Alaska Native","1509"
"2021-09-02","NYC","0-17","Other","32940"
"2021-09-02","NYC","0-17","Native Hawaiian/Pacific Islander","578"
"2021-09-02","NYC","0-17","Multiracial","84"
"2021-09-02","NYC","0-17","Unknown","24074"
"2021-09-02","NYC","0-17","White","49752"
"2021-09-02","NYC","18-64","Asian","757282"
"2021-09-02","NYC","18-64","Black","531974"
"2021-09-02","NYC","18-64","Hispanic/Latino","1040685"
"2021-09-02","NYC","18-64","Native American/Alaska Native","11282"
"2021-09-02","NYC","18-64","Other","395687"
"2021-09-02","NYC","18-64","Native Hawaiian/Pacific Islander","6038"
"2021-09-02","NYC","18-64","Multiracial","3305"
"2021-09-02","NYC","18-64","Unknown","388287"
"2021-09-02","NYC","18-64","White","998372"
"2021-09-02","NYC","65+","Asian","147151"
"2021-09-02","NYC","65+","Black","161093"
"2021-09-02","NYC","65+","Hispanic/Latino","181700"
"2021-09-02","NYC","65+","Native American/Alaska Native","2730"
"2021-09-02","NYC","65+","Other","113438"
"2021-09-02","NYC","65+","Native Hawaiian/Pacific Islander","1169"
"2021-09-02","NYC","65+","Multiracial","616"
"2021-09-02","NYC","65+","Unknown","89292"
"2021-09-02","NYC","65+","White","314217"
"2021-09-02","UNKNOWN","All ages","Asian","3182"
"2021-09-02","UNKNOWN","All ages","Black","1509"
"2021-09-02","UNKNOWN","All ages","Hispanic/Latino","2183"
"2021-09-02","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-02","UNKNOWN","All ages","Other","2772"
"2021-09-02","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-02","UNKNOWN","All ages","Multiracial","--"
"2021-09-02","UNKNOWN","All ages","Unknown","2999"
"2021-09-02","UNKNOWN","All ages","White","7701"
"2021-09-02","UNKNOWN","0-17","Asian","--"
"2021-09-02","UNKNOWN","0-17","Black","10"
"2021-09-02","UNKNOWN","0-17","Hispanic/Latino","30"
"2021-09-02","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-02","UNKNOWN","0-17","Other","21"
"2021-09-02","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-02","UNKNOWN","0-17","Multiracial","--"
"2021-09-02","UNKNOWN","0-17","Unknown","46"
"2021-09-02","UNKNOWN","0-17","White","--"
"2021-09-02","UNKNOWN","18-64","Asian","2171"
"2021-09-02","UNKNOWN","18-64","Black","1188"
"2021-09-02","UNKNOWN","18-64","Hispanic/Latino","1619"
"2021-09-02","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-02","UNKNOWN","18-64","Other","1953"
"2021-09-02","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-02","UNKNOWN","18-64","Multiracial","--"
"2021-09-02","UNKNOWN","18-64","Unknown","2481"
"2021-09-02","UNKNOWN","18-64","White","5073"
"2021-09-02","UNKNOWN","65+","Asian","1008"
"2021-09-02","UNKNOWN","65+","Black","311"
"2021-09-02","UNKNOWN","65+","Hispanic/Latino","534"
"2021-09-02","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-02","UNKNOWN","65+","Other","798"
"2021-09-02","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-02","UNKNOWN","65+","Multiracial","--"
"2021-09-02","UNKNOWN","65+","Unknown","472"
"2021-09-02","UNKNOWN","65+","White","2623"
