"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-12-22,"NON-NYC","All ages","Asian","173449"
2022-12-22,"NON-NYC","All ages","Black","120340"
2022-12-22,"NON-NYC","All ages","Hispanic/Latino","186217"
2022-12-22,"NON-NYC","All ages","Native American/Alaska Native","3861"
2022-12-22,"NON-NYC","All ages","Other","72303"
2022-12-22,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2007"
2022-12-22,"NON-NYC","All ages","Multiracial","1533"
2022-12-22,"NON-NYC","All ages","Unknown","82732"
2022-12-22,"NON-NYC","All ages","White","610261"
2022-12-22,"NON-NYC","0-17","Asian","15020"
2022-12-22,"NON-NYC","0-17","Black","7864"
2022-12-22,"NON-NYC","0-17","Hispanic/Latino","16062"
2022-12-22,"NON-NYC","0-17","Native American/Alaska Native","206"
2022-12-22,"NON-NYC","0-17","Other","3823"
2022-12-22,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","115"
2022-12-22,"NON-NYC","0-17","Multiracial","238"
2022-12-22,"NON-NYC","0-17","Unknown","3444"
2022-12-22,"NON-NYC","0-17","White","23893"
2022-12-22,"NON-NYC","18-64","Asian","137656"
2022-12-22,"NON-NYC","18-64","Black","96580"
2022-12-22,"NON-NYC","18-64","Hispanic/Latino","152279"
2022-12-22,"NON-NYC","18-64","Native American/Alaska Native","2792"
2022-12-22,"NON-NYC","18-64","Other","58333"
2022-12-22,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1623"
2022-12-22,"NON-NYC","18-64","Multiracial","1160"
2022-12-22,"NON-NYC","18-64","Unknown","70988"
2022-12-22,"NON-NYC","18-64","White","438991"
2022-12-22,"NON-NYC","65+","Asian","20773"
2022-12-22,"NON-NYC","65+","Black","15896"
2022-12-22,"NON-NYC","65+","Hispanic/Latino","17876"
2022-12-22,"NON-NYC","65+","Native American/Alaska Native","863"
2022-12-22,"NON-NYC","65+","Other","10147"
2022-12-22,"NON-NYC","65+","Native Hawaiian/Pacific Islander","269"
2022-12-22,"NON-NYC","65+","Multiracial","135"
2022-12-22,"NON-NYC","65+","Unknown","8300"
2022-12-22,"NON-NYC","65+","White","147377"
2022-12-22,"NYC","All ages","Asian","1349289"
2022-12-22,"NYC","All ages","Black","1249351"
2022-12-22,"NYC","All ages","Hispanic/Latino","2078526"
2022-12-22,"NYC","All ages","Native American/Alaska Native","25261"
2022-12-22,"NYC","All ages","Other","414956"
2022-12-22,"NYC","All ages","Native Hawaiian/Pacific Islander","12756"
2022-12-22,"NYC","All ages","Multiracial","11123"
2022-12-22,"NYC","All ages","Unknown","455331"
2022-12-22,"NYC","All ages","White","1906780"
2022-12-22,"NYC","0-17","Asian","185538"
2022-12-22,"NYC","0-17","Black","153729"
2022-12-22,"NYC","0-17","Hispanic/Latino","310374"
2022-12-22,"NYC","0-17","Native American/Alaska Native","2974"
2022-12-22,"NYC","0-17","Other","30389"
2022-12-22,"NYC","0-17","Native Hawaiian/Pacific Islander","1267"
2022-12-22,"NYC","0-17","Multiracial","3800"
2022-12-22,"NYC","0-17","Unknown","37000"
2022-12-22,"NYC","0-17","White","164781"
2022-12-22,"NYC","18-64","Asian","978466"
2022-12-22,"NYC","18-64","Black","886521"
2022-12-22,"NYC","18-64","Hispanic/Latino","1527935"
2022-12-22,"NYC","18-64","Native American/Alaska Native","18120"
2022-12-22,"NYC","18-64","Other","328180"
2022-12-22,"NYC","18-64","Native Hawaiian/Pacific Islander","9767"
2022-12-22,"NYC","18-64","Multiracial","6352"
2022-12-22,"NYC","18-64","Unknown","357582"
