"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-21","NON-NYC","All ages","Asian","151592"
"2022-04-21","NON-NYC","All ages","Black","109273"
"2022-04-21","NON-NYC","All ages","Hispanic/Latino","169406"
"2022-04-21","NON-NYC","All ages","Native American/Alaska Native","3394"
"2022-04-21","NON-NYC","All ages","Other","76264"
"2022-04-21","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1765"
"2022-04-21","NON-NYC","All ages","Multiracial","1153"
"2022-04-21","NON-NYC","All ages","Unknown","77414"
"2022-04-21","NON-NYC","All ages","White","547499"
"2022-04-21","NON-NYC","0-17","Asian","12356"
"2022-04-21","NON-NYC","0-17","Black","6467"
"2022-04-21","NON-NYC","0-17","Hispanic/Latino","13623"
"2022-04-21","NON-NYC","0-17","Native American/Alaska Native","164"
"2022-04-21","NON-NYC","0-17","Other","3851"
"2022-04-21","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-04-21","NON-NYC","0-17","Multiracial","142"
"2022-04-21","NON-NYC","0-17","Unknown","2506"
"2022-04-21","NON-NYC","0-17","White","19923"
"2022-04-21","NON-NYC","18-64","Asian","120458"
"2022-04-21","NON-NYC","18-64","Black","88479"
"2022-04-21","NON-NYC","18-64","Hispanic/Latino","139905"
"2022-04-21","NON-NYC","18-64","Native American/Alaska Native","2421"
"2022-04-21","NON-NYC","18-64","Other","60451"
"2022-04-21","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1426"
"2022-04-21","NON-NYC","18-64","Multiracial","911"
"2022-04-21","NON-NYC","18-64","Unknown","66589"
"2022-04-21","NON-NYC","18-64","White","391099"
"2022-04-21","NON-NYC","65+","Asian","18778"
"2022-04-21","NON-NYC","65+","Black","14327"
"2022-04-21","NON-NYC","65+","Hispanic/Latino","15878"
"2022-04-21","NON-NYC","65+","Native American/Alaska Native","809"
"2022-04-21","NON-NYC","65+","Other","11962"
"2022-04-21","NON-NYC","65+","Native Hawaiian/Pacific Islander","240"
"2022-04-21","NON-NYC","65+","Multiracial","100"
"2022-04-21","NON-NYC","65+","Unknown","8319"
"2022-04-21","NON-NYC","65+","White","136477"
"2022-04-21","NYC","All ages","Asian","1286667"
"2022-04-21","NYC","All ages","Black","1188666"
"2022-04-21","NYC","All ages","Hispanic/Latino","1991251"
"2022-04-21","NYC","All ages","Native American/Alaska Native","23095"
"2022-04-21","NYC","All ages","Other","458096"
"2022-04-21","NYC","All ages","Native Hawaiian/Pacific Islander","11746"
"2022-04-21","NYC","All ages","Multiracial","8061"
"2022-04-21","NYC","All ages","Unknown","464364"
"2022-04-21","NYC","All ages","White","1807069"
"2022-04-21","NYC","0-17","Asian","163251"
"2022-04-21","NYC","0-17","Black","138380"
"2022-04-21","NYC","0-17","Hispanic/Latino","282763"
"2022-04-21","NYC","0-17","Native American/Alaska Native","2715"
"2022-04-21","NYC","0-17","Other","34893"
"2022-04-21","NYC","0-17","Native Hawaiian/Pacific Islander","1151"
"2022-04-21","NYC","0-17","Multiracial","2637"
"2022-04-21","NYC","0-17","Unknown","30944"
"2022-04-21","NYC","0-17","White","132748"
"2022-04-21","NYC","18-64","Asian","945137"
"2022-04-21","NYC","18-64","Black","848578"
"2022-04-21","NYC","18-64","Hispanic/Latino","1477961"
"2022-04-21","NYC","18-64","Native American/Alaska Native","16655"
"2022-04-21","NYC","18-64","Other","357451"
