"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-02-02,"NON-NYC","All ages","Asian","175821"
2023-02-02,"NON-NYC","All ages","Black","121457"
2023-02-02,"NON-NYC","All ages","Hispanic/Latino","188109"
2023-02-02,"NON-NYC","All ages","Native American/Alaska Native","3902"
2023-02-02,"NON-NYC","All ages","Other","72101"
2023-02-02,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2035"
2023-02-02,"NON-NYC","All ages","Multiracial","1551"
2023-02-02,"NON-NYC","All ages","Unknown","83282"
2023-02-02,"NON-NYC","All ages","White","613986"
2023-02-02,"NON-NYC","0-17","Asian","15253"
2023-02-02,"NON-NYC","0-17","Black","8008"
2023-02-02,"NON-NYC","0-17","Hispanic/Latino","16397"
2023-02-02,"NON-NYC","0-17","Native American/Alaska Native","208"
2023-02-02,"NON-NYC","0-17","Other","3828"
2023-02-02,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","116"
2023-02-02,"NON-NYC","0-17","Multiracial","241"
2023-02-02,"NON-NYC","0-17","Unknown","3504"
2023-02-02,"NON-NYC","0-17","White","24095"
2023-02-02,"NON-NYC","18-64","Asian","139568"
2023-02-02,"NON-NYC","18-64","Black","97409"
2023-02-02,"NON-NYC","18-64","Hispanic/Latino","153678"
2023-02-02,"NON-NYC","18-64","Native American/Alaska Native","2813"
2023-02-02,"NON-NYC","18-64","Other","58167"
2023-02-02,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1650"
2023-02-02,"NON-NYC","18-64","Multiracial","1172"
2023-02-02,"NON-NYC","18-64","Unknown","71490"
2023-02-02,"NON-NYC","18-64","White","441968"
2023-02-02,"NON-NYC","65+","Asian","21000"
2023-02-02,"NON-NYC","65+","Black","16040"
2023-02-02,"NON-NYC","65+","Hispanic/Latino","18034"
2023-02-02,"NON-NYC","65+","Native American/Alaska Native","881"
2023-02-02,"NON-NYC","65+","Other","10106"
2023-02-02,"NON-NYC","65+","Native Hawaiian/Pacific Islander","269"
2023-02-02,"NON-NYC","65+","Multiracial","138"
2023-02-02,"NON-NYC","65+","Unknown","8288"
2023-02-02,"NON-NYC","65+","White","147923"
