"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-07","NON-NYC","All ages","Asian","153968"
"2022-06-07","NON-NYC","All ages","Black","111103"
"2022-06-07","NON-NYC","All ages","Hispanic/Latino","172491"
"2022-06-07","NON-NYC","All ages","Native American/Alaska Native","3447"
"2022-06-07","NON-NYC","All ages","Other","75600"
"2022-06-07","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1805"
"2022-06-07","NON-NYC","All ages","Multiracial","1207"
"2022-06-07","NON-NYC","All ages","Unknown","78495"
"2022-06-07","NON-NYC","All ages","White","555818"
"2022-06-07","NON-NYC","0-17","Asian","12629"
"2022-06-07","NON-NYC","0-17","Black","6664"
"2022-06-07","NON-NYC","0-17","Hispanic/Latino","13947"
"2022-06-07","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-06-07","NON-NYC","0-17","Other","3865"
"2022-06-07","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-06-07","NON-NYC","0-17","Multiracial","156"
"2022-06-07","NON-NYC","0-17","Unknown","2600"
"2022-06-07","NON-NYC","0-17","White","20447"
"2022-06-07","NON-NYC","18-64","Asian","122158"
"2022-06-07","NON-NYC","18-64","Black","89893"
"2022-06-07","NON-NYC","18-64","Hispanic/Latino","142086"
"2022-06-07","NON-NYC","18-64","Native American/Alaska Native","2461"
"2022-06-07","NON-NYC","18-64","Other","60353"
"2022-06-07","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1455"
"2022-06-07","NON-NYC","18-64","Multiracial","939"
"2022-06-07","NON-NYC","18-64","Unknown","67628"
"2022-06-07","NON-NYC","18-64","White","396705"
"2022-06-07","NON-NYC","65+","Asian","19181"
"2022-06-07","NON-NYC","65+","Black","14546"
"2022-06-07","NON-NYC","65+","Hispanic/Latino","16458"
"2022-06-07","NON-NYC","65+","Native American/Alaska Native","815"
"2022-06-07","NON-NYC","65+","Other","11382"
"2022-06-07","NON-NYC","65+","Native Hawaiian/Pacific Islander","249"
"2022-06-07","NON-NYC","65+","Multiracial","112"
"2022-06-07","NON-NYC","65+","Unknown","8267"
"2022-06-07","NON-NYC","65+","White","138666"
"2022-06-07","NYC","All ages","Asian","1297550"
"2022-06-07","NYC","All ages","Black","1203230"
"2022-06-07","NYC","All ages","Hispanic/Latino","2012180"
"2022-06-07","NYC","All ages","Native American/Alaska Native","23541"
"2022-06-07","NYC","All ages","Other","451623"
"2022-06-07","NYC","All ages","Native Hawaiian/Pacific Islander","11977"
"2022-06-07","NYC","All ages","Multiracial","8289"
"2022-06-07","NYC","All ages","Unknown","463551"
"2022-06-07","NYC","All ages","White","1825822"
"2022-06-07","NYC","0-17","Asian","165353"
"2022-06-07","NYC","0-17","Black","141675"
"2022-06-07","NYC","0-17","Hispanic/Latino","287630"
"2022-06-07","NYC","0-17","Native American/Alaska Native","2776"
"2022-06-07","NYC","0-17","Other","34104"
"2022-06-07","NYC","0-17","Native Hawaiian/Pacific Islander","1174"
"2022-06-07","NYC","0-17","Multiracial","2726"
"2022-06-07","NYC","0-17","Unknown","31527"
"2022-06-07","NYC","0-17","White","135393"
"2022-06-07","NYC","18-64","Asian","952106"
"2022-06-07","NYC","18-64","Black","858273"
"2022-06-07","NYC","18-64","Hispanic/Latino","1491058"
"2022-06-07","NYC","18-64","Native American/Alaska Native","16953"
"2022-06-07","NYC","18-64","Other","353689"
"2022-06-07","NYC","18-64","Native Hawaiian/Pacific Islander","9233"
"2022-06-07","NYC","18-64","Multiracial","4813"
"2022-06-07","NYC","18-64","Unknown","363668"
"2022-06-07","NYC","18-64","White","1301564"
"2022-06-07","NYC","65+","Asian","180091"
"2022-06-07","NYC","65+","Black","203282"
"2022-06-07","NYC","65+","Hispanic/Latino","233492"
"2022-06-07","NYC","65+","Native American/Alaska Native","3812"
"2022-06-07","NYC","65+","Other","63830"
"2022-06-07","NYC","65+","Native Hawaiian/Pacific Islander","1570"
"2022-06-07","NYC","65+","Multiracial","750"
"2022-06-07","NYC","65+","Unknown","68356"
"2022-06-07","NYC","65+","White","388865"
"2022-06-07","UNKNOWN","All ages","Asian","2052"
"2022-06-07","UNKNOWN","All ages","Black","2175"
"2022-06-07","UNKNOWN","All ages","Hispanic/Latino","2310"
"2022-06-07","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-07","UNKNOWN","All ages","Other","1906"
"2022-06-07","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-07","UNKNOWN","All ages","Multiracial","36"
"2022-06-07","UNKNOWN","All ages","Unknown","4453"
"2022-06-07","UNKNOWN","All ages","White","5154"
"2022-06-07","UNKNOWN","0-17","Asian","29"
"2022-06-07","UNKNOWN","0-17","Black","31"
"2022-06-07","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-06-07","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-07","UNKNOWN","0-17","Other","41"
"2022-06-07","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-07","UNKNOWN","0-17","Multiracial","--"
"2022-06-07","UNKNOWN","0-17","Unknown","121"
"2022-06-07","UNKNOWN","0-17","White","30"
"2022-06-07","UNKNOWN","18-64","Asian","1541"
"2022-06-07","UNKNOWN","18-64","Black","1847"
"2022-06-07","UNKNOWN","18-64","Hispanic/Latino","1829"
"2022-06-07","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-07","UNKNOWN","18-64","Other","1370"
"2022-06-07","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-07","UNKNOWN","18-64","Multiracial","32"
"2022-06-07","UNKNOWN","18-64","Unknown","3842"
"2022-06-07","UNKNOWN","18-64","White","3558"
"2022-06-07","UNKNOWN","65+","Asian","482"
"2022-06-07","UNKNOWN","65+","Black","297"
"2022-06-07","UNKNOWN","65+","Hispanic/Latino","406"
"2022-06-07","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-07","UNKNOWN","65+","Other","495"
"2022-06-07","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-07","UNKNOWN","65+","Multiracial","--"
"2022-06-07","UNKNOWN","65+","Unknown","490"
"2022-06-07","UNKNOWN","65+","White","1566"
