"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-12","NON-NYC","All ages","Asian","98717"
"2021-10-12","NON-NYC","All ages","Black","74702"
"2021-10-12","NON-NYC","All ages","Hispanic/Latino","119896"
"2021-10-12","NON-NYC","All ages","Native American/Alaska Native","2391"
"2021-10-12","NON-NYC","All ages","Other","95717"
"2021-10-12","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1120"
"2021-10-12","NON-NYC","All ages","Multiracial","635"
"2021-10-12","NON-NYC","All ages","Unknown","87468"
"2021-10-12","NON-NYC","All ages","White","404297"
"2021-10-12","NON-NYC","0-17","Asian","3973"
"2021-10-12","NON-NYC","0-17","Black","2719"
"2021-10-12","NON-NYC","0-17","Hispanic/Latino","6740"
"2021-10-12","NON-NYC","0-17","Native American/Alaska Native","76"
"2021-10-12","NON-NYC","0-17","Other","2655"
"2021-10-12","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-12","NON-NYC","0-17","Multiracial","--"
"2021-10-12","NON-NYC","0-17","Unknown","2322"
"2021-10-12","NON-NYC","0-17","White","8282"
"2021-10-12","NON-NYC","18-64","Asian","81090"
"2021-10-12","NON-NYC","18-64","Black","61176"
"2021-10-12","NON-NYC","18-64","Hispanic/Latino","101467"
"2021-10-12","NON-NYC","18-64","Native American/Alaska Native","1706"
"2021-10-12","NON-NYC","18-64","Other","70036"
"2021-10-12","NON-NYC","18-64","Native Hawaiian/Pacific Islander","909"
"2021-10-12","NON-NYC","18-64","Multiracial","536"
"2021-10-12","NON-NYC","18-64","Unknown","72869"
"2021-10-12","NON-NYC","18-64","White","284450"
"2021-10-12","NON-NYC","65+","Asian","13654"
"2021-10-12","NON-NYC","65+","Black","10807"
"2021-10-12","NON-NYC","65+","Hispanic/Latino","11689"
"2021-10-12","NON-NYC","65+","Native American/Alaska Native","609"
"2021-10-12","NON-NYC","65+","Other","23026"
"2021-10-12","NON-NYC","65+","Native Hawaiian/Pacific Islander","171"
"2021-10-12","NON-NYC","65+","Multiracial","92"
"2021-10-12","NON-NYC","65+","Unknown","12277"
"2021-10-12","NON-NYC","65+","White","111565"
"2021-10-12","NYC","All ages","Asian","1011547"
"2021-10-12","NYC","All ages","Black","873228"
"2021-10-12","NYC","All ages","Hispanic/Latino","1529211"
"2021-10-12","NYC","All ages","Native American/Alaska Native","17649"
"2021-10-12","NYC","All ages","Other","589586"
"2021-10-12","NYC","All ages","Native Hawaiian/Pacific Islander","8635"
"2021-10-12","NYC","All ages","Multiracial","4666"
"2021-10-12","NYC","All ages","Unknown","500356"
"2021-10-12","NYC","All ages","White","1445182"
"2021-10-12","NYC","0-17","Asian","71048"
"2021-10-12","NYC","0-17","Black","59237"
"2021-10-12","NYC","0-17","Hispanic/Latino","139820"
"2021-10-12","NYC","0-17","Native American/Alaska Native","1736"
"2021-10-12","NYC","0-17","Other","36273"
"2021-10-12","NYC","0-17","Native Hawaiian/Pacific Islander","670"
"2021-10-12","NYC","0-17","Multiracial","113"
"2021-10-12","NYC","0-17","Unknown","25767"
"2021-10-12","NYC","0-17","White","56971"
"2021-10-12","NYC","18-64","Asian","788793"
"2021-10-12","NYC","18-64","Black","643873"
"2021-10-12","NYC","18-64","Hispanic/Latino","1197263"
"2021-10-12","NYC","18-64","Native American/Alaska Native","12792"
"2021-10-12","NYC","18-64","Other","439874"
"2021-10-12","NYC","18-64","Native Hawaiian/Pacific Islander","6731"
"2021-10-12","NYC","18-64","Multiracial","3838"
"2021-10-12","NYC","18-64","Unknown","394554"
"2021-10-12","NYC","18-64","White","1057576"
"2021-10-12","NYC","65+","Asian","151706"
"2021-10-12","NYC","65+","Black","170118"
"2021-10-12","NYC","65+","Hispanic/Latino","192128"
"2021-10-12","NYC","65+","Native American/Alaska Native","3121"
"2021-10-12","NYC","65+","Other","113439"
"2021-10-12","NYC","65+","Native Hawaiian/Pacific Islander","1234"
"2021-10-12","NYC","65+","Multiracial","715"
"2021-10-12","NYC","65+","Unknown","80035"
"2021-10-12","NYC","65+","White","330635"
"2021-10-12","UNKNOWN","All ages","Asian","2984"
"2021-10-12","UNKNOWN","All ages","Black","1482"
"2021-10-12","UNKNOWN","All ages","Hispanic/Latino","2096"
"2021-10-12","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-10-12","UNKNOWN","All ages","Other","2600"
"2021-10-12","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-12","UNKNOWN","All ages","Multiracial","--"
"2021-10-12","UNKNOWN","All ages","Unknown","3115"
"2021-10-12","UNKNOWN","All ages","White","7139"
"2021-10-12","UNKNOWN","0-17","Asian","--"
"2021-10-12","UNKNOWN","0-17","Black","11"
