"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-24","NON-NYC","All ages","Asian","150006"
"2022-03-24","NON-NYC","All ages","Black","107890"
"2022-03-24","NON-NYC","All ages","Hispanic/Latino","167118"
"2022-03-24","NON-NYC","All ages","Native American/Alaska Native","3336"
"2022-03-24","NON-NYC","All ages","Other","76785"
"2022-03-24","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1760"
"2022-03-24","NON-NYC","All ages","Multiracial","1110"
"2022-03-24","NON-NYC","All ages","Unknown","77022"
"2022-03-24","NON-NYC","All ages","White","541577"
"2022-03-24","NON-NYC","0-17","Asian","12198"
"2022-03-24","NON-NYC","0-17","Black","6345"
"2022-03-24","NON-NYC","0-17","Hispanic/Latino","13270"
"2022-03-24","NON-NYC","0-17","Native American/Alaska Native","160"
"2022-03-24","NON-NYC","0-17","Other","3838"
"2022-03-24","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-03-24","NON-NYC","0-17","Multiracial","141"
"2022-03-24","NON-NYC","0-17","Unknown","2455"
"2022-03-24","NON-NYC","0-17","White","19668"
"2022-03-24","NON-NYC","18-64","Asian","119306"
"2022-03-24","NON-NYC","18-64","Black","87400"
"2022-03-24","NON-NYC","18-64","Hispanic/Latino","138224"
"2022-03-24","NON-NYC","18-64","Native American/Alaska Native","2400"
"2022-03-24","NON-NYC","18-64","Other","60487"
"2022-03-24","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1419"
"2022-03-24","NON-NYC","18-64","Multiracial","875"
"2022-03-24","NON-NYC","18-64","Unknown","66197"
"2022-03-24","NON-NYC","18-64","White","387175"
"2022-03-24","NON-NYC","65+","Asian","18502"
"2022-03-24","NON-NYC","65+","Black","14145"
"2022-03-24","NON-NYC","65+","Hispanic/Latino","15624"
"2022-03-24","NON-NYC","65+","Native American/Alaska Native","776"
"2022-03-24","NON-NYC","65+","Other","12460"
"2022-03-24","NON-NYC","65+","Native Hawaiian/Pacific Islander","245"
"2022-03-24","NON-NYC","65+","Multiracial","94"
"2022-03-24","NON-NYC","65+","Unknown","8370"
"2022-03-24","NON-NYC","65+","White","134734"
"2022-03-24","NYC","All ages","Asian","1280566"
"2022-03-24","NYC","All ages","Black","1179442"
"2022-03-24","NYC","All ages","Hispanic/Latino","1977771"
"2022-03-24","NYC","All ages","Native American/Alaska Native","22767"
"2022-03-24","NYC","All ages","Other","464554"
"2022-03-24","NYC","All ages","Native Hawaiian/Pacific Islander","11610"
"2022-03-24","NYC","All ages","Multiracial","7935"
"2022-03-24","NYC","All ages","Unknown","464798"
"2022-03-24","NYC","All ages","White","1797106"
"2022-03-24","NYC","0-17","Asian","161857"
"2022-03-24","NYC","0-17","Black","136267"
"2022-03-24","NYC","0-17","Hispanic/Latino","278922"
"2022-03-24","NYC","0-17","Native American/Alaska Native","2671"
"2022-03-24","NYC","0-17","Other","35461"
"2022-03-24","NYC","0-17","Native Hawaiian/Pacific Islander","1136"
"2022-03-24","NYC","0-17","Multiracial","2598"
"2022-03-24","NYC","0-17","Unknown","30637"
"2022-03-24","NYC","0-17","White","131540"
"2022-03-24","NYC","18-64","Asian","941402"
"2022-03-24","NYC","18-64","Black","842633"
"2022-03-24","NYC","18-64","Hispanic/Latino","1469753"
"2022-03-24","NYC","18-64","Native American/Alaska Native","16469"
"2022-03-24","NYC","18-64","Other","360895"
"2022-03-24","NYC","18-64","Native Hawaiian/Pacific Islander","8974"
"2022-03-24","NYC","18-64","Multiracial","4533"
"2022-03-24","NYC","18-64","Unknown","363853"
"2022-03-24","NYC","18-64","White","1283738"
"2022-03-24","NYC","65+","Asian","177307"
"2022-03-24","NYC","65+","Black","200542"
"2022-03-24","NYC","65+","Hispanic/Latino","229096"
"2022-03-24","NYC","65+","Native American/Alaska Native","3627"
"2022-03-24","NYC","65+","Other","68198"
"2022-03-24","NYC","65+","Native Hawaiian/Pacific Islander","1500"
"2022-03-24","NYC","65+","Multiracial","804"
"2022-03-24","NYC","65+","Unknown","70308"
"2022-03-24","NYC","65+","White","381828"
