"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-29","NON-NYC","All ages","Asian","92645"
"2021-08-29","NON-NYC","All ages","Black","64004"
"2021-08-29","NON-NYC","All ages","Hispanic/Latino","106682"
"2021-08-29","NON-NYC","All ages","Native American/Alaska Native","1886"
"2021-08-29","NON-NYC","All ages","Other","93869"
"2021-08-29","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1011"
"2021-08-29","NON-NYC","All ages","Multiracial","520"
"2021-08-29","NON-NYC","All ages","Unknown","92523"
"2021-08-29","NON-NYC","All ages","White","370013"
"2021-08-29","NON-NYC","0-17","Asian","3637"
"2021-08-29","NON-NYC","0-17","Black","2157"
"2021-08-29","NON-NYC","0-17","Hispanic/Latino","5465"
"2021-08-29","NON-NYC","0-17","Native American/Alaska Native","64"
"2021-08-29","NON-NYC","0-17","Other","2299"
"2021-08-29","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-08-29","NON-NYC","0-17","Multiracial","--"
"2021-08-29","NON-NYC","0-17","Unknown","2344"
"2021-08-29","NON-NYC","0-17","White","7467"
"2021-08-29","NON-NYC","18-64","Asian","76314"
"2021-08-29","NON-NYC","18-64","Black","51886"
"2021-08-29","NON-NYC","18-64","Hispanic/Latino","90310"
"2021-08-29","NON-NYC","18-64","Native American/Alaska Native","1417"
"2021-08-29","NON-NYC","18-64","Other","65118"
"2021-08-29","NON-NYC","18-64","Native Hawaiian/Pacific Islander","830"
"2021-08-29","NON-NYC","18-64","Multiracial","440"
"2021-08-29","NON-NYC","18-64","Unknown","74237"
"2021-08-29","NON-NYC","18-64","White","262898"
"2021-08-29","NON-NYC","65+","Asian","12694"
"2021-08-29","NON-NYC","65+","Black","9961"
"2021-08-29","NON-NYC","65+","Hispanic/Latino","10907"
"2021-08-29","NON-NYC","65+","Native American/Alaska Native","405"
"2021-08-29","NON-NYC","65+","Other","26452"
"2021-08-29","NON-NYC","65+","Native Hawaiian/Pacific Islander","142"
"2021-08-29","NON-NYC","65+","Multiracial","74"
"2021-08-29","NON-NYC","65+","Unknown","15942"
"2021-08-29","NON-NYC","65+","White","99648"
"2021-08-29","NYC","All ages","Asian","965812"
"2021-08-29","NYC","All ages","Black","722353"
"2021-08-29","NYC","All ages","Hispanic/Latino","1307110"
"2021-08-29","NYC","All ages","Native American/Alaska Native","15335"
"2021-08-29","NYC","All ages","Other","533205"
"2021-08-29","NYC","All ages","Native Hawaiian/Pacific Islander","7696"
"2021-08-29","NYC","All ages","Multiracial","3950"
"2021-08-29","NYC","All ages","Unknown","499641"
"2021-08-29","NYC","All ages","White","1353440"
"2021-08-29","NYC","0-17","Asian","65512"
"2021-08-29","NYC","0-17","Black","41000"
"2021-08-29","NYC","0-17","Hispanic/Latino","105471"
"2021-08-29","NYC","0-17","Native American/Alaska Native","1490"
"2021-08-29","NYC","0-17","Other","31966"
"2021-08-29","NYC","0-17","Native Hawaiian/Pacific Islander","559"
"2021-08-29","NYC","0-17","Multiracial","75"
"2021-08-29","NYC","0-17","Unknown","23848"
"2021-08-29","NYC","0-17","White","48740"
"2021-08-29","NYC","18-64","Asian","753484"
"2021-08-29","NYC","18-64","Black","520906"
"2021-08-29","NYC","18-64","Hispanic/Latino","1021007"
"2021-08-29","NYC","18-64","Native American/Alaska Native","11130"
"2021-08-29","NYC","18-64","Other","388899"
"2021-08-29","NYC","18-64","Native Hawaiian/Pacific Islander","5976"
"2021-08-29","NYC","18-64","Multiracial","3264"
"2021-08-29","NYC","18-64","Unknown","386215"
"2021-08-29","NYC","18-64","White","991355"
"2021-08-29","NYC","65+","Asian","146816"
"2021-08-29","NYC","65+","Black","160447"
"2021-08-29","NYC","65+","Hispanic/Latino","180632"
"2021-08-29","NYC","65+","Native American/Alaska Native","2715"
"2021-08-29","NYC","65+","Other","112340"
"2021-08-29","NYC","65+","Native Hawaiian/Pacific Islander","1161"
"2021-08-29","NYC","65+","Multiracial","611"
"2021-08-29","NYC","65+","Unknown","89578"
"2021-08-29","NYC","65+","White","313345"
"2021-08-29","UNKNOWN","All ages","Asian","3205"
"2021-08-29","UNKNOWN","All ages","Black","1514"
"2021-08-29","UNKNOWN","All ages","Hispanic/Latino","2190"
"2021-08-29","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-08-29","UNKNOWN","All ages","Other","2788"
"2021-08-29","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-29","UNKNOWN","All ages","Multiracial","--"
"2021-08-29","UNKNOWN","All ages","Unknown","2958"
"2021-08-29","UNKNOWN","All ages","White","7771"
"2021-08-29","UNKNOWN","0-17","Asian","--"
"2021-08-29","UNKNOWN","0-17","Black","10"
"2021-08-29","UNKNOWN","0-17","Hispanic/Latino","30"
"2021-08-29","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-29","UNKNOWN","0-17","Other","22"
"2021-08-29","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-29","UNKNOWN","0-17","Multiracial","--"
"2021-08-29","UNKNOWN","0-17","Unknown","47"
"2021-08-29","UNKNOWN","0-17","White","--"
"2021-08-29","UNKNOWN","18-64","Asian","2187"
"2021-08-29","UNKNOWN","18-64","Black","1192"
"2021-08-29","UNKNOWN","18-64","Hispanic/Latino","1624"
"2021-08-29","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-08-29","UNKNOWN","18-64","Other","1965"
"2021-08-29","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-29","UNKNOWN","18-64","Multiracial","--"
"2021-08-29","UNKNOWN","18-64","Unknown","2441"
"2021-08-29","UNKNOWN","18-64","White","5119"
"2021-08-29","UNKNOWN","65+","Asian","1014"
"2021-08-29","UNKNOWN","65+","Black","312"
"2021-08-29","UNKNOWN","65+","Hispanic/Latino","536"
"2021-08-29","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-29","UNKNOWN","65+","Other","801"
"2021-08-29","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-29","UNKNOWN","65+","Multiracial","--"
"2021-08-29","UNKNOWN","65+","Unknown","470"
"2021-08-29","UNKNOWN","65+","White","2647"
