"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-09-29,"NON-NYC","All ages","Asian","159415"
2022-09-29,"NON-NYC","All ages","Black","114725"
2022-09-29,"NON-NYC","All ages","Hispanic/Latino","177787"
2022-09-29,"NON-NYC","All ages","Native American/Alaska Native","3603"
2022-09-29,"NON-NYC","All ages","Other","74363"
2022-09-29,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","1863"
2022-09-29,"NON-NYC","All ages","Multiracial","1372"
2022-09-29,"NON-NYC","All ages","Unknown","80364"
2022-09-29,"NON-NYC","All ages","White","569919"
2022-09-29,"NON-NYC","0-17","Asian","14119"
2022-09-29,"NON-NYC","0-17","Black","7441"
2022-09-29,"NON-NYC","0-17","Hispanic/Latino","15291"
2022-09-29,"NON-NYC","0-17","Native American/Alaska Native","188"
2022-09-29,"NON-NYC","0-17","Other","3889"
2022-09-29,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","105"
2022-09-29,"NON-NYC","0-17","Multiracial","206"
2022-09-29,"NON-NYC","0-17","Unknown","3254"
2022-09-29,"NON-NYC","0-17","White","22515"
2022-09-29,"NON-NYC","18-64","Asian","125510"
2022-09-29,"NON-NYC","18-64","Black","92264"
2022-09-29,"NON-NYC","18-64","Hispanic/Latino","145404"
2022-09-29,"NON-NYC","18-64","Native American/Alaska Native","2575"
2022-09-29,"NON-NYC","18-64","Other","59668"
2022-09-29,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1505"
2022-09-29,"NON-NYC","18-64","Multiracial","1044"
2022-09-29,"NON-NYC","18-64","Unknown","68881"
2022-09-29,"NON-NYC","18-64","White","404911"
2022-09-29,"NON-NYC","65+","Asian","19786"
2022-09-29,"NON-NYC","65+","Black","15020"
2022-09-29,"NON-NYC","65+","Hispanic/Latino","17092"
2022-09-29,"NON-NYC","65+","Native American/Alaska Native","840"
2022-09-29,"NON-NYC","65+","Other","10806"
2022-09-29,"NON-NYC","65+","Native Hawaiian/Pacific Islander","253"
2022-09-29,"NON-NYC","65+","Multiracial","122"
2022-09-29,"NON-NYC","65+","Unknown","8229"
2022-09-29,"NON-NYC","65+","White","142493"
2022-09-29,"NYC","All ages","Asian","1325189"
2022-09-29,"NYC","All ages","Black","1231599"
2022-09-29,"NYC","All ages","Hispanic/Latino","2051596"
2022-09-29,"NYC","All ages","Native American/Alaska Native","24176"
2022-09-29,"NYC","All ages","Other","435189"
2022-09-29,"NYC","All ages","Native Hawaiian/Pacific Islander","12299"
2022-09-29,"NYC","All ages","Multiracial","11027"
2022-09-29,"NYC","All ages","Unknown","460436"
2022-09-29,"NYC","All ages","White","1870767"
2022-09-29,"NYC","0-17","Asian","180725"
2022-09-29,"NYC","0-17","Black","150663"
2022-09-29,"NYC","0-17","Hispanic/Latino","303119"
2022-09-29,"NYC","0-17","Native American/Alaska Native","2912"
2022-09-29,"NYC","0-17","Other","32110"
2022-09-29,"NYC","0-17","Native Hawaiian/Pacific Islander","1241"
2022-09-29,"NYC","0-17","Multiracial","3638"
2022-09-29,"NYC","0-17","Unknown","35233"
2022-09-29,"NYC","0-17","White","158910"
2022-09-29,"NYC","18-64","Asian","962317"
2022-09-29,"NYC","18-64","Black","874844"
2022-09-29,"NYC","18-64","Hispanic/Latino","1511715"
2022-09-29,"NYC","18-64","Native American/Alaska Native","17360"
2022-09-29,"NYC","18-64","Other","342384"
2022-09-29,"NYC","18-64","Native Hawaiian/Pacific Islander","9427"
2022-09-29,"NYC","18-64","Multiracial","6533"
2022-09-29,"NYC","18-64","Unknown","360517"
2022-09-29,"NYC","18-64","White","1318800"
2022-09-29,"NYC","65+","Asian","182147"
2022-09-29,"NYC","65+","Black","206092"
2022-09-29,"NYC","65+","Hispanic/Latino","236762"
2022-09-29,"NYC","65+","Native American/Alaska Native","3904"
2022-09-29,"NYC","65+","Other","60695"
2022-09-29,"NYC","65+","Native Hawaiian/Pacific Islander","1631"
2022-09-29,"NYC","65+","Multiracial","856"
2022-09-29,"NYC","65+","Unknown","64686"
2022-09-29,"NYC","65+","White","393057"
2022-09-29,"UNKNOWN","All ages","Asian","2035"
2022-09-29,"UNKNOWN","All ages","Black","2043"
2022-09-29,"UNKNOWN","All ages","Hispanic/Latino","2217"
2022-09-29,"UNKNOWN","All ages","Native American/Alaska Native","45"
2022-09-29,"UNKNOWN","All ages","Other","1889"
2022-09-29,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
2022-09-29,"UNKNOWN","All ages","Multiracial","34"
2022-09-29,"UNKNOWN","All ages","Unknown","4659"
2022-09-29,"UNKNOWN","All ages","White","5022"
2022-09-29,"UNKNOWN","0-17","Asian","36"
2022-09-29,"UNKNOWN","0-17","Black","30"
2022-09-29,"UNKNOWN","0-17","Hispanic/Latino","75"
2022-09-29,"UNKNOWN","0-17","Native American/Alaska Native","--"
2022-09-29,"UNKNOWN","0-17","Other","43"
2022-09-29,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2022-09-29,"UNKNOWN","0-17","Multiracial","--"
2022-09-29,"UNKNOWN","0-17","Unknown","154"
2022-09-29,"UNKNOWN","0-17","White","35"
2022-09-29,"UNKNOWN","18-64","Asian","1535"
2022-09-29,"UNKNOWN","18-64","Black","1735"
2022-09-29,"UNKNOWN","18-64","Hispanic/Latino","1754"
2022-09-29,"UNKNOWN","18-64","Native American/Alaska Native","38"
2022-09-29,"UNKNOWN","18-64","Other","1356"
2022-09-29,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
2022-09-29,"UNKNOWN","18-64","Multiracial","30"
2022-09-29,"UNKNOWN","18-64","Unknown","4031"
2022-09-29,"UNKNOWN","18-64","White","3452"
2022-09-29,"UNKNOWN","65+","Asian","464"
2022-09-29,"UNKNOWN","65+","Black","278"
2022-09-29,"UNKNOWN","65+","Hispanic/Latino","388"
2022-09-29,"UNKNOWN","65+","Native American/Alaska Native","--"
2022-09-29,"UNKNOWN","65+","Other","490"
2022-09-29,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2022-09-29,"UNKNOWN","65+","Multiracial","--"
2022-09-29,"UNKNOWN","65+","Unknown","474"
2022-09-29,"UNKNOWN","65+","White","1535"
