"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-10","NON-NYC","All ages","Asian","137444"
"2022-01-10","NON-NYC","All ages","Black","96902"
"2022-01-10","NON-NYC","All ages","Hispanic/Latino","152052"
"2022-01-10","NON-NYC","All ages","Native American/Alaska Native","3075"
"2022-01-10","NON-NYC","All ages","Other","88969"
"2022-01-10","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1560"
"2022-01-10","NON-NYC","All ages","Multiracial","1002"
"2022-01-10","NON-NYC","All ages","Unknown","84487"
"2022-01-10","NON-NYC","All ages","White","507297"
"2022-01-10","NON-NYC","0-17","Asian","10379"
"2022-01-10","NON-NYC","0-17","Black","5048"
"2022-01-10","NON-NYC","0-17","Hispanic/Latino","11159"
"2022-01-10","NON-NYC","0-17","Native American/Alaska Native","126"
"2022-01-10","NON-NYC","0-17","Other","3854"
"2022-01-10","NON-NYC","0-17","Native Hawaiian/Pacific Islander","72"
"2022-01-10","NON-NYC","0-17","Multiracial","124"
"2022-01-10","NON-NYC","0-17","Unknown","2743"
"2022-01-10","NON-NYC","0-17","White","17205"
"2022-01-10","NON-NYC","18-64","Asian","109749"
"2022-01-10","NON-NYC","18-64","Black","78581"
"2022-01-10","NON-NYC","18-64","Hispanic/Latino","126519"
"2022-01-10","NON-NYC","18-64","Native American/Alaska Native","2199"
"2022-01-10","NON-NYC","18-64","Other","67815"
"2022-01-10","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1271"
"2022-01-10","NON-NYC","18-64","Multiracial","768"
"2022-01-10","NON-NYC","18-64","Unknown","72067"
"2022-01-10","NON-NYC","18-64","White","362294"
"2022-01-10","NON-NYC","65+","Asian","17316"
"2022-01-10","NON-NYC","65+","Black","13273"
"2022-01-10","NON-NYC","65+","Hispanic/Latino","14374"
"2022-01-10","NON-NYC","65+","Native American/Alaska Native","750"
"2022-01-10","NON-NYC","65+","Other","17300"
"2022-01-10","NON-NYC","65+","Native Hawaiian/Pacific Islander","217"
"2022-01-10","NON-NYC","65+","Multiracial","110"
"2022-01-10","NON-NYC","65+","Unknown","9677"
"2022-01-10","NON-NYC","65+","White","127798"
"2022-01-10","NYC","All ages","Asian","1217048"
"2022-01-10","NYC","All ages","Black","1090761"
"2022-01-10","NYC","All ages","Hispanic/Latino","1852081"
"2022-01-10","NYC","All ages","Native American/Alaska Native","21674"
"2022-01-10","NYC","All ages","Other","504075"
"2022-01-10","NYC","All ages","Native Hawaiian/Pacific Islander","11082"
"2022-01-10","NYC","All ages","Multiracial","7211"
"2022-01-10","NYC","All ages","Unknown","470946"
"2022-01-10","NYC","All ages","White","1722202"
"2022-01-10","NYC","0-17","Asian","147111"
"2022-01-10","NYC","0-17","Black","110996"
"2022-01-10","NYC","0-17","Hispanic/Latino","237389"
"2022-01-10","NYC","0-17","Native American/Alaska Native","2382"
"2022-01-10","NYC","0-17","Other","38612"
"2022-01-10","NYC","0-17","Native Hawaiian/Pacific Islander","989"
"2022-01-10","NYC","0-17","Multiracial","2120"
"2022-01-10","NYC","0-17","Unknown","29922"
"2022-01-10","NYC","0-17","White","119260"
"2022-01-10","NYC","18-64","Asian","896914"
"2022-01-10","NYC","18-64","Black","785554"
"2022-01-10","NYC","18-64","Hispanic/Latino","1391691"
"2022-01-10","NYC","18-64","Native American/Alaska Native","15675"
"2022-01-10","NYC","18-64","Other","389964"
"2022-01-10","NYC","18-64","Native Hawaiian/Pacific Islander","8598"
"2022-01-10","NYC","18-64","Multiracial","4295"
"2022-01-10","NYC","18-64","Unknown","369461"
"2022-01-10","NYC","18-64","White","1228823"
"2022-01-10","NYC","65+","Asian","173023"
"2022-01-10","NYC","65+","Black","194211"
"2022-01-10","NYC","65+","Hispanic/Latino","223001"
"2022-01-10","NYC","65+","Native American/Alaska Native","3617"
"2022-01-10","NYC","65+","Other","75499"
"2022-01-10","NYC","65+","Native Hawaiian/Pacific Islander","1495"
"2022-01-10","NYC","65+","Multiracial","796"
"2022-01-10","NYC","65+","Unknown","71563"
"2022-01-10","NYC","65+","White","374119"
"2022-01-10","UNKNOWN","All ages","Asian","2304"
"2022-01-10","UNKNOWN","All ages","Black","2889"
"2022-01-10","UNKNOWN","All ages","Hispanic/Latino","2669"
"2022-01-10","UNKNOWN","All ages","Native American/Alaska Native","50"
"2022-01-10","UNKNOWN","All ages","Other","2082"
"2022-01-10","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-10","UNKNOWN","All ages","Multiracial","46"
"2022-01-10","UNKNOWN","All ages","Unknown","4358"
"2022-01-10","UNKNOWN","All ages","White","5732"
"2022-01-10","UNKNOWN","0-17","Asian","18"
"2022-01-10","UNKNOWN","0-17","Black","23"
"2022-01-10","UNKNOWN","0-17","Hispanic/Latino","55"
"2022-01-10","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-10","UNKNOWN","0-17","Other","34"
"2022-01-10","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-10","UNKNOWN","0-17","Multiracial","--"
"2022-01-10","UNKNOWN","0-17","Unknown","92"
"2022-01-10","UNKNOWN","0-17","White","16"
"2022-01-10","UNKNOWN","18-64","Asian","1725"
"2022-01-10","UNKNOWN","18-64","Black","2486"
"2022-01-10","UNKNOWN","18-64","Hispanic/Latino","2146"
"2022-01-10","UNKNOWN","18-64","Native American/Alaska Native","41"
"2022-01-10","UNKNOWN","18-64","Other","1510"
"2022-01-10","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-10","UNKNOWN","18-64","Multiracial","41"
"2022-01-10","UNKNOWN","18-64","Unknown","3721"
"2022-01-10","UNKNOWN","18-64","White","4026"
"2022-01-10","UNKNOWN","65+","Asian","561"
"2022-01-10","UNKNOWN","65+","Black","380"
"2022-01-10","UNKNOWN","65+","Hispanic/Latino","468"
"2022-01-10","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-10","UNKNOWN","65+","Other","538"
"2022-01-10","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-10","UNKNOWN","65+","Multiracial","--"
"2022-01-10","UNKNOWN","65+","Unknown","545"
"2022-01-10","UNKNOWN","65+","White","1690"
