"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-21","NON-NYC","All ages","Asian","100853"
"2021-10-21","NON-NYC","All ages","Black","76447"
"2021-10-21","NON-NYC","All ages","Hispanic/Latino","122107"
"2021-10-21","NON-NYC","All ages","Native American/Alaska Native","2449"
"2021-10-21","NON-NYC","All ages","Other","93692"
"2021-10-21","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1161"
"2021-10-21","NON-NYC","All ages","Multiracial","672"
"2021-10-21","NON-NYC","All ages","Unknown","85678"
"2021-10-21","NON-NYC","All ages","White","413834"
"2021-10-21","NON-NYC","0-17","Asian","4019"
"2021-10-21","NON-NYC","0-17","Black","2798"
"2021-10-21","NON-NYC","0-17","Hispanic/Latino","6894"
"2021-10-21","NON-NYC","0-17","Native American/Alaska Native","78"
"2021-10-21","NON-NYC","0-17","Other","2660"
"2021-10-21","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-21","NON-NYC","0-17","Multiracial","--"
"2021-10-21","NON-NYC","0-17","Unknown","2267"
"2021-10-21","NON-NYC","0-17","White","8460"
"2021-10-21","NON-NYC","18-64","Asian","82815"
"2021-10-21","NON-NYC","18-64","Black","62620"
"2021-10-21","NON-NYC","18-64","Hispanic/Latino","103323"
"2021-10-21","NON-NYC","18-64","Native American/Alaska Native","1749"
"2021-10-21","NON-NYC","18-64","Other","69351"
"2021-10-21","NON-NYC","18-64","Native Hawaiian/Pacific Islander","940"
"2021-10-21","NON-NYC","18-64","Multiracial","569"
"2021-10-21","NON-NYC","18-64","Unknown","71807"
"2021-10-21","NON-NYC","18-64","White","291127"
"2021-10-21","NON-NYC","65+","Asian","14019"
"2021-10-21","NON-NYC","65+","Black","11029"
"2021-10-21","NON-NYC","65+","Hispanic/Latino","11890"
"2021-10-21","NON-NYC","65+","Native American/Alaska Native","622"
"2021-10-21","NON-NYC","65+","Other","21681"
"2021-10-21","NON-NYC","65+","Native Hawaiian/Pacific Islander","181"
"2021-10-21","NON-NYC","65+","Multiracial","95"
"2021-10-21","NON-NYC","65+","Unknown","11604"
"2021-10-21","NON-NYC","65+","White","114247"
"2021-10-21","NYC","All ages","Asian","1019574"
"2021-10-21","NYC","All ages","Black","893975"
"2021-10-21","NYC","All ages","Hispanic/Latino","1557603"
"2021-10-21","NYC","All ages","Native American/Alaska Native","18074"
"2021-10-21","NYC","All ages","Other","584753"
"2021-10-21","NYC","All ages","Native Hawaiian/Pacific Islander","8844"
"2021-10-21","NYC","All ages","Multiracial","4852"
"2021-10-21","NYC","All ages","Unknown","492474"
"2021-10-21","NYC","All ages","White","1463451"
"2021-10-21","NYC","0-17","Asian","71661"
"2021-10-21","NYC","0-17","Black","61413"
"2021-10-21","NYC","0-17","Hispanic/Latino","143140"
"2021-10-21","NYC","0-17","Native American/Alaska Native","1768"
"2021-10-21","NYC","0-17","Other","35908"
"2021-10-21","NYC","0-17","Native Hawaiian/Pacific Islander","682"
"2021-10-21","NYC","0-17","Multiracial","113"
"2021-10-21","NYC","0-17","Unknown","25833"
"2021-10-21","NYC","0-17","White","58078"
"2021-10-21","NYC","18-64","Asian","794557"
"2021-10-21","NYC","18-64","Black","659715"
"2021-10-21","NYC","18-64","Hispanic/Latino","1219177"
"2021-10-21","NYC","18-64","Native American/Alaska Native","13096"
"2021-10-21","NYC","18-64","Other","439124"
"2021-10-21","NYC","18-64","Native Hawaiian/Pacific Islander","6907"
"2021-10-21","NYC","18-64","Multiracial","3967"
"2021-10-21","NYC","18-64","Unknown","390354"
"2021-10-21","NYC","18-64","White","1069020"
"2021-10-21","NYC","65+","Asian","153356"
"2021-10-21","NYC","65+","Black","172847"
"2021-10-21","NYC","65+","Hispanic/Latino","195286"
"2021-10-21","NYC","65+","Native American/Alaska Native","3210"
"2021-10-21","NYC","65+","Other","109721"
"2021-10-21","NYC","65+","Native Hawaiian/Pacific Islander","1255"
"2021-10-21","NYC","65+","Multiracial","772"
"2021-10-21","NYC","65+","Unknown","76287"
"2021-10-21","NYC","65+","White","336353"
"2021-10-21","UNKNOWN","All ages","Asian","2956"
"2021-10-21","UNKNOWN","All ages","Black","1461"
"2021-10-21","UNKNOWN","All ages","Hispanic/Latino","2063"
"2021-10-21","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-21","UNKNOWN","All ages","Other","2544"
"2021-10-21","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-21","UNKNOWN","All ages","Multiracial","--"
"2021-10-21","UNKNOWN","All ages","Unknown","3076"
"2021-10-21","UNKNOWN","All ages","White","6993"
"2021-10-21","UNKNOWN","0-17","Asian","--"
"2021-10-21","UNKNOWN","0-17","Black","11"
"2021-10-21","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-10-21","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-21","UNKNOWN","0-17","Other","17"
"2021-10-21","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-21","UNKNOWN","0-17","Multiracial","--"
"2021-10-21","UNKNOWN","0-17","Unknown","58"
"2021-10-21","UNKNOWN","0-17","White","--"
"2021-10-21","UNKNOWN","18-64","Asian","2041"
"2021-10-21","UNKNOWN","18-64","Black","1165"
"2021-10-21","UNKNOWN","18-64","Hispanic/Latino","1537"
"2021-10-21","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-21","UNKNOWN","18-64","Other","1826"
"2021-10-21","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-21","UNKNOWN","18-64","Multiracial","--"
"2021-10-21","UNKNOWN","18-64","Unknown","2565"
"2021-10-21","UNKNOWN","18-64","White","4667"
"2021-10-21","UNKNOWN","65+","Asian","910"
"2021-10-21","UNKNOWN","65+","Black","285"
"2021-10-21","UNKNOWN","65+","Hispanic/Latino","491"
"2021-10-21","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-21","UNKNOWN","65+","Other","701"
"2021-10-21","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-21","UNKNOWN","65+","Multiracial","--"
"2021-10-21","UNKNOWN","65+","Unknown","453"
"2021-10-21","UNKNOWN","65+","White","2320"
