"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-11-03,"NON-NYC","All ages","Asian","162800"
2022-11-03,"NON-NYC","All ages","Black","116344"
2022-11-03,"NON-NYC","All ages","Hispanic/Latino","179706"
2022-11-03,"NON-NYC","All ages","Native American/Alaska Native","3704"
2022-11-03,"NON-NYC","All ages","Other","72291"
2022-11-03,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","1909"
2022-11-03,"NON-NYC","All ages","Multiracial","1413"
2022-11-03,"NON-NYC","All ages","Unknown","78880"
2022-11-03,"NON-NYC","All ages","White","581108"
2022-11-03,"NON-NYC","0-17","Asian","14381"
2022-11-03,"NON-NYC","0-17","Black","7566"
2022-11-03,"NON-NYC","0-17","Hispanic/Latino","15518"
2022-11-03,"NON-NYC","0-17","Native American/Alaska Native","197"
2022-11-03,"NON-NYC","0-17","Other","3853"
2022-11-03,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","113"
2022-11-03,"NON-NYC","0-17","Multiracial","223"
2022-11-03,"NON-NYC","0-17","Unknown","3322"
2022-11-03,"NON-NYC","0-17","White","22991"
2022-11-03,"NON-NYC","18-64","Asian","128434"
2022-11-03,"NON-NYC","18-64","Black","93496"
2022-11-03,"NON-NYC","18-64","Hispanic/Latino","146948"
2022-11-03,"NON-NYC","18-64","Native American/Alaska Native","2655"
2022-11-03,"NON-NYC","18-64","Other","58213"
2022-11-03,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1533"
2022-11-03,"NON-NYC","18-64","Multiracial","1072"
2022-11-03,"NON-NYC","18-64","Unknown","67533"
2022-11-03,"NON-NYC","18-64","White","414177"
2022-11-03,"NON-NYC","65+","Asian","19985"
2022-11-03,"NON-NYC","65+","Black","15282"
2022-11-03,"NON-NYC","65+","Hispanic/Latino","17240"
2022-11-03,"NON-NYC","65+","Native American/Alaska Native","852"
2022-11-03,"NON-NYC","65+","Other","10225"
2022-11-03,"NON-NYC","65+","Native Hawaiian/Pacific Islander","263"
2022-11-03,"NON-NYC","65+","Multiracial","118"
2022-11-03,"NON-NYC","65+","Unknown","8025"
2022-11-03,"NON-NYC","65+","White","143940"
2022-11-03,"NYC","All ages","Asian","1329494"
2022-11-03,"NYC","All ages","Black","1238896"
2022-11-03,"NYC","All ages","Hispanic/Latino","2059456"
2022-11-03,"NYC","All ages","Native American/Alaska Native","24678"
2022-11-03,"NYC","All ages","Other","423729"
2022-11-03,"NYC","All ages","Native Hawaiian/Pacific Islander","12499"
2022-11-03,"NYC","All ages","Multiracial","10951"
2022-11-03,"NYC","All ages","Unknown","451744"
2022-11-03,"NYC","All ages","White","1878454"
2022-11-03,"NYC","0-17","Asian","182863"
2022-11-03,"NYC","0-17","Black","152156"
2022-11-03,"NYC","0-17","Hispanic/Latino","306172"
2022-11-03,"NYC","0-17","Native American/Alaska Native","2921"
